Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.55112999999994
1,33.0,-116.25,-257.83966999999996
2,33.0,-115.625,-255.10764999999998
3,33.0,-115.0,-257.14059999999995
4,33.5,-117.5,-256.12976999999995
5,33.5,-116.875,-259.12744999999995
6,33.5,-116.25,-257.69609999999994
7,33.5,-115.625,-257.49529999999993
8,33.5,-115.0,-257.95194999999995
9,34.0,-118.125,-256.95807999999994
10,34.0,-117.5,-257.84094999999996
11,34.0,-116.875,-260.09085999999996
12,34.0,-116.25,-261.25645
13,34.0,-115.625,-258.99607999999995
14,34.0,-115.0,-258.73752999999994
15,34.5,-120.0,-257.77194999999995
16,34.5,-119.375,-258.88926
17,34.5,-118.75,-259.06494999999995
18,34.5,-118.125,-259.58066999999994
19,34.5,-117.5,-261.37525999999997
20,34.5,-116.875,-262.91477999999995
21,34.5,-116.25,-261.17621999999994
22,34.5,-115.625,-258.79087999999996
23,34.5,-115.0,-260.36039999999997
24,35.0,-120.625,-258.61959999999993
25,35.0,-120.0,-259.78385999999995
26,35.0,-119.375,-260.44922999999994
27,35.0,-118.75,-260.24974
28,35.0,-118.125,-261.76069999999993
29,35.0,-117.5,-261.01982
30,35.0,-116.875,-261.64414999999997
31,35.0,-116.25,-260.2990199999999
32,35.0,-115.625,-262.33951999999994
33,35.0,-115.0,-262.74234999999993
34,35.5,-120.625,-259.36265
35,35.5,-120.0,-259.85941999999994
36,35.5,-119.375,-257.64261999999997
37,35.5,-118.75,-259.15894999999995
38,35.5,-118.125,-262.64163999999994
39,35.5,-117.5,-261.1577
40,35.5,-116.875,-262.07965999999993
41,35.5,-116.25,-260.93637999999993
42,35.5,-115.625,-263.07352999999995
43,36.0,-121.25,-259.2449
44,36.0,-120.625,-259.74594999999994
45,36.0,-120.0,-259.72108
46,36.0,-119.375,-257.93679999999995
47,36.0,-118.75,-260.84854999999993
48,36.0,-118.125,-266.03412999999995
49,36.0,-117.5,-262.85416999999995
50,36.0,-116.875,-261.83129999999994
51,36.0,-116.25,-261.54196999999994
52,36.5,-121.875,-259.57926999999995
53,36.5,-121.25,-259.88005
54,36.5,-120.625,-260.60697999999996
55,36.5,-120.0,-259.90262999999993
56,36.5,-119.375,-258.18085999999994
57,36.5,-118.75,-264.14932999999996
58,36.5,-118.125,-266.83896999999996
59,36.5,-117.5,-262.32737
60,36.5,-116.875,-262.07135999999997
61,37.0,-121.875,-259.74639999999994
62,37.0,-121.25,-259.7227
63,37.0,-120.625,-259.71567999999996
64,37.0,-120.0,-259.33631999999994
65,37.0,-119.375,-260.96806
66,37.0,-118.75,-268.70423999999997
67,37.0,-118.125,-266.21289999999993
68,37.0,-117.5,-264.26261999999997
69,37.5,-121.875,-260.42166999999995
70,37.5,-121.25,-259.87284999999997
71,37.5,-120.625,-259.66956999999996
72,37.5,-120.0,-260.66721999999993
73,37.5,-119.375,-267.03043999999994
74,37.5,-118.75,-269.57767999999993
75,37.5,-118.125,-266.32617999999997
76,38.0,-122.5,-259.49209999999994
77,38.0,-121.875,-259.93256999999994
78,38.0,-121.25,-259.74778
79,38.0,-120.625,-260.50499999999994
80,38.0,-120.0,-264.0802699999999
81,38.0,-119.375,-269.6398
82,38.0,-118.75,-267.95706999999993
83,38.5,-123.125,-261.15579999999994
84,38.5,-122.5,-259.11024
85,38.5,-121.875,-259.66009999999994
86,38.5,-121.25,-260.07169999999996
87,38.5,-120.625,-261.97236
88,38.5,-120.0,-266.65749999999997
89,38.5,-119.375,-267.84385
90,39.0,-123.125,-262.18992
91,39.0,-122.5,-260.26322999999996
92,39.0,-121.875,-259.5063999999999
93,39.0,-121.25,-260.00627
94,39.0,-120.625,-263.9822199999999
95,39.5,-123.75,-263.52489999999995
96,39.5,-123.125,-263.1505599999999
97,39.5,-122.5,-260.25031999999993
98,39.5,-121.875,-259.49796999999995
99,39.5,-121.25,-262.04242999999997
100,39.5,-120.625,-266.36999999999995
101,40.0,-123.75,-265.28571999999997
102,40.0,-123.125,-265.39775
103,40.0,-122.5,-261.17044999999996
104,40.0,-121.875,-261.53162999999995
105,40.0,-121.25,-266.60636999999997
106,40.0,-120.625,-267.90576999999996
107,40.0,-120.0,-267.39629999999994
108,40.5,-124.375,-264.19061999999997
109,40.5,-123.75,-267.47025999999994
110,40.5,-123.125,-267.2023
111,40.5,-122.5,-263.12467999999996
112,40.5,-121.875,-264.4412
113,40.5,-121.25,-269.08289999999994
114,40.5,-120.625,-269.41385999999994
115,40.5,-120.0,-268.89379999999994
116,41.0,-123.75,-267.27885
117,41.0,-123.125,-269.02034
118,41.0,-122.5,-267.89813999999996
119,41.0,-121.875,-267.73422999999997
120,41.0,-121.25,-267.98369999999994
121,41.0,-120.625,-270.72709999999995
122,41.0,-120.0,-271.04245999999995
123,41.5,-123.75,-267.42984999999993
124,41.5,-123.125,-269.82001999999994
125,41.5,-122.5,-270.30409999999995
126,41.5,-121.875,-271.89163999999994
127,41.5,-121.25,-271.73839999999996
128,41.5,-120.625,-271.83359999999993
129,41.5,-120.0,-272.08475999999996
130,42.0,-123.125,-269.91977999999995
131,42.0,-122.5,-270.9924
132,42.0,-121.875,-272.32084
