Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.22635999999994
1,33.0,-116.25,-245.44104999999996
2,33.0,-115.625,-240.86453999999998
3,33.0,-115.0,-240.53179999999998
4,33.5,-117.5,-252.92774999999995
5,33.5,-116.875,-250.33646999999996
6,33.5,-116.25,-243.06809999999996
7,33.5,-115.625,-241.33786999999995
8,33.5,-115.0,-240.07013999999998
9,34.0,-118.125,-252.49564999999996
10,34.0,-117.5,-249.93595999999997
11,34.0,-116.875,-248.63907999999998
12,34.0,-116.25,-244.85971999999998
13,34.0,-115.625,-241.29013999999995
14,34.0,-115.0,-239.30349999999993
15,34.5,-120.0,-255.27146999999997
16,34.5,-119.375,-251.49542999999994
17,34.5,-118.75,-249.40586999999994
18,34.5,-118.125,-249.68051999999994
19,34.5,-117.5,-248.05915999999996
20,34.5,-116.875,-246.97824999999995
21,34.5,-116.25,-243.08529999999996
22,34.5,-115.625,-240.04669999999993
23,34.5,-115.0,-240.12099999999998
24,35.0,-120.625,-257.10776999999996
25,35.0,-120.0,-251.69995999999998
26,35.0,-119.375,-247.22589999999997
27,35.0,-118.75,-246.88303999999994
28,35.0,-118.125,-246.84549999999996
29,35.0,-117.5,-245.89994999999993
30,35.0,-116.875,-244.78494999999998
31,35.0,-116.25,-242.06949999999995
32,35.0,-115.625,-243.26431999999994
33,35.0,-115.0,-241.80643999999995
34,35.5,-120.625,-255.73514999999998
35,35.5,-120.0,-250.33765999999997
36,35.5,-119.375,-245.38675999999998
37,35.5,-118.75,-248.34094999999996
38,35.5,-118.125,-248.27713999999997
39,35.5,-117.5,-244.33309999999994
40,35.5,-116.875,-243.91139999999996
41,35.5,-116.25,-241.99999999999994
42,35.5,-115.625,-243.96244999999993
43,36.0,-121.25,-253.92377999999997
44,36.0,-120.625,-249.59476999999998
45,36.0,-120.0,-246.61411999999996
46,36.0,-119.375,-245.50971999999996
47,36.0,-118.75,-249.51685999999995
48,36.0,-118.125,-250.91434999999996
49,36.0,-117.5,-244.68889999999993
50,36.0,-116.875,-242.30374999999998
51,36.0,-116.25,-241.58103999999997
52,36.5,-121.875,-258.21437
53,36.5,-121.25,-252.47214999999994
54,36.5,-120.625,-246.93363999999997
55,36.5,-120.0,-244.16974999999996
56,36.5,-119.375,-244.08084999999994
57,36.5,-118.75,-251.66287999999997
58,36.5,-118.125,-252.84192999999993
59,36.5,-117.5,-242.66117999999994
60,36.5,-116.875,-241.29123999999996
61,37.0,-121.875,-256.82629999999995
62,37.0,-121.25,-251.62589999999994
63,37.0,-120.625,-247.00289999999995
64,37.0,-120.0,-244.90073999999993
65,37.0,-119.375,-248.02609999999993
66,37.0,-118.75,-256.63825999999995
67,37.0,-118.125,-250.38029999999998
68,37.0,-117.5,-243.64005999999995
69,37.5,-121.875,-256.10533
70,37.5,-121.25,-250.21707999999995
71,37.5,-120.625,-246.53064999999998
72,37.5,-120.0,-247.20697999999993
73,37.5,-119.375,-254.16867999999994
74,37.5,-118.75,-254.88369999999998
75,37.5,-118.125,-248.14322999999996
76,38.0,-122.5,-258.02919999999995
77,38.0,-121.875,-255.14139999999998
78,38.0,-121.25,-250.93179999999995
79,38.0,-120.625,-248.49491999999998
80,38.0,-120.0,-251.22052999999994
81,38.0,-119.375,-255.10619999999994
82,38.0,-118.75,-250.28064999999998
83,38.5,-123.125,-257.23355999999995
84,38.5,-122.5,-253.95566999999994
85,38.5,-121.875,-253.05399999999997
86,38.5,-121.25,-250.53797999999995
87,38.5,-120.625,-249.67072999999993
88,38.5,-120.0,-252.55197999999996
89,38.5,-119.375,-250.93192999999997
90,39.0,-123.125,-251.66754999999995
91,39.0,-122.5,-248.13979999999998
92,39.0,-121.875,-249.25999999999993
93,39.0,-121.25,-248.73289999999997
94,39.0,-120.625,-250.25046999999995
95,39.5,-123.75,-255.82724999999994
96,39.5,-123.125,-249.73935999999998
97,39.5,-122.5,-246.26285999999993
98,39.5,-121.875,-246.87732999999997
99,39.5,-121.25,-248.39734999999996
100,39.5,-120.625,-251.48969999999997
101,40.0,-123.75,-254.59174999999993
102,40.0,-123.125,-249.90305999999998
103,40.0,-122.5,-245.01663999999994
104,40.0,-121.875,-245.98737999999997
105,40.0,-121.25,-250.26949999999994
106,40.0,-120.625,-251.08536999999995
107,40.0,-120.0,-249.33435999999995
108,40.5,-124.375,-259.60977999999994
109,40.5,-123.75,-255.39889999999997
110,40.5,-123.125,-249.65709999999996
111,40.5,-122.5,-244.19443999999993
112,40.5,-121.875,-246.87921999999998
113,40.5,-121.25,-251.88712999999996
114,40.5,-120.625,-250.22653999999994
115,40.5,-120.0,-248.28389999999996
116,41.0,-123.75,-255.57675999999998
117,41.0,-123.125,-251.12195999999994
118,41.0,-122.5,-248.31827999999996
119,41.0,-121.875,-248.46619999999996
120,41.0,-121.25,-250.45316999999994
121,41.0,-120.625,-251.35022999999995
122,41.0,-120.0,-250.43989999999997
123,41.5,-123.75,-253.95462999999995
124,41.5,-123.125,-251.84469999999993
125,41.5,-122.5,-251.05612999999994
126,41.5,-121.875,-251.80792999999994
127,41.5,-121.25,-251.31999999999994
128,41.5,-120.625,-250.74686999999994
129,41.5,-120.0,-250.38812999999993
130,42.0,-123.125,-253.29901999999993
131,42.0,-122.5,-252.24961999999994
132,42.0,-121.875,-252.64089999999993
