Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,21.952140000000043
1,33.0,-116.25,27.937000000000012
2,33.0,-115.625,31.06844000000001
3,33.0,-115.0,29.50335000000001
4,33.5,-117.5,20.375
5,33.5,-116.875,22.957240000000013
6,33.5,-116.25,28.73720000000003
7,33.5,-115.625,28.693050000000028
8,33.5,-115.0,29.087120000000027
9,34.0,-118.125,20.844780000000014
10,34.0,-117.5,22.419600000000003
11,34.0,-116.875,24.059750000000008
12,34.0,-116.25,26.416200000000003
13,34.0,-115.625,27.621100000000013
14,34.0,-115.0,28.04937000000001
15,34.5,-120.0,19.28290000000004
16,34.5,-119.375,21.513500000000022
17,34.5,-118.75,22.569270000000017
18,34.5,-118.125,23.42380000000003
19,34.5,-117.5,24.68646000000001
20,34.5,-116.875,25.385550000000023
21,34.5,-116.25,27.228660000000048
22,34.5,-115.625,27.082700000000045
23,34.5,-115.0,25.45535000000001
24,35.0,-120.625,18.101620000000025
25,35.0,-120.0,21.806150000000002
26,35.0,-119.375,25.266050000000007
27,35.0,-118.75,25.59405000000004
28,35.0,-118.125,25.375969999999995
29,35.0,-117.5,26.887200000000007
30,35.0,-116.875,27.684600000000046
31,35.0,-116.25,28.416770000000042
32,35.0,-115.625,23.27465000000001
33,35.0,-115.0,23.74493000000001
34,35.5,-120.625,19.498860000000036
35,35.5,-120.0,23.199270000000013
36,35.5,-119.375,28.113850000000014
37,35.5,-118.75,25.438000000000045
38,35.5,-118.125,24.467550000000017
39,35.5,-117.5,28.405850000000044
40,35.5,-116.875,28.378630000000044
41,35.5,-116.25,28.422600000000045
42,35.5,-115.625,23.75863000000004
43,36.0,-121.25,20.163260000000037
44,36.0,-120.625,22.94702000000001
45,36.0,-120.0,25.828520000000026
46,36.0,-119.375,27.836700000000008
47,36.0,-118.75,23.712300000000027
48,36.0,-118.125,20.540430000000015
49,36.0,-117.5,27.11250000000001
50,36.0,-116.875,29.5188
51,36.0,-116.25,28.610299999999995
52,36.5,-121.875,17.14960000000002
53,36.5,-121.25,19.95413000000002
54,36.5,-120.625,24.625730000000033
55,36.5,-120.0,27.6721
56,36.5,-119.375,28.815940000000012
57,36.5,-118.75,19.87243000000001
58,36.5,-118.125,18.559600000000046
59,36.5,-117.5,28.05032
60,36.5,-116.875,29.211600000000033
61,37.0,-121.875,17.75120000000004
62,37.0,-121.25,20.217700000000036
63,37.0,-120.625,23.771479999999997
64,37.0,-120.0,26.744619999999998
65,37.0,-119.375,24.43180000000001
66,37.0,-118.75,13.916500000000042
67,37.0,-118.125,20.19067000000001
68,37.0,-117.5,26.214650000000006
69,37.5,-121.875,17.65554000000003
70,37.5,-121.25,20.857169999999996
71,37.5,-120.625,24.65954000000005
72,37.5,-120.0,24.331200000000024
73,37.5,-119.375,16.05680000000001
74,37.5,-118.75,13.91393000000005
75,37.5,-118.125,21.45270000000005
76,38.0,-122.5,15.672799999999995
77,38.0,-121.875,17.854150000000004
78,38.0,-121.25,21.050160000000005
79,38.0,-120.625,22.99917000000005
80,38.0,-120.0,19.497550000000047
81,38.0,-119.375,12.60888
82,38.0,-118.75,17.23520000000002
83,38.5,-123.125,14.685900000000004
84,38.5,-122.5,16.565120000000036
85,38.5,-121.875,19.43383
86,38.5,-121.25,21.40228000000002
87,38.5,-120.625,20.8476
88,38.5,-120.0,16.234950000000026
89,38.5,-119.375,15.917169999999999
90,39.0,-123.125,16.75732000000005
91,39.0,-122.5,19.433770000000038
92,39.0,-121.875,21.746180000000038
93,39.0,-121.25,22.03460000000001
94,39.0,-120.625,19.029020000000003
95,39.5,-123.75,14.608699999999999
96,39.5,-123.125,16.83062000000001
97,39.5,-122.5,22.91808000000003
98,39.5,-121.875,23.473749999999995
99,39.5,-121.25,21.066300000000012
100,39.5,-120.625,17.40667000000002
101,40.0,-123.75,15.48693000000003
102,40.0,-123.125,16.806970000000035
103,40.0,-122.5,24.501250000000027
104,40.0,-121.875,22.674800000000005
105,40.0,-121.25,18.063440000000014
106,40.0,-120.625,17.38745
107,40.0,-120.0,19.65005000000002
108,40.5,-124.375,15.09620000000001
109,40.5,-123.75,15.74926000000005
110,40.5,-123.125,18.05087000000003
111,40.5,-122.5,24.595450000000028
112,40.5,-121.875,20.922050000000013
113,40.5,-121.25,16.16497000000004
114,40.5,-120.625,17.729030000000023
115,40.5,-120.0,20.377200000000016
116,41.0,-123.75,15.282250000000033
117,41.0,-123.125,17.402340000000038
118,41.0,-122.5,20.11895000000004
119,41.0,-121.875,20.229900000000043
120,41.0,-121.25,19.083600000000047
121,41.0,-120.625,17.6096
122,41.0,-120.0,18.083030000000008
123,41.5,-123.75,15.099019999999996
124,41.5,-123.125,16.3134
125,41.5,-122.5,18.219700000000046
126,41.5,-121.875,17.06585000000001
127,41.5,-121.25,18.565030000000036
128,41.5,-120.625,18.823450000000037
129,41.5,-120.0,18.268760000000043
130,42.0,-123.125,15.42864000000003
131,42.0,-122.5,17.258500000000026
132,42.0,-121.875,18.32528000000002
