index,spatial_ref,AvgSurfT_tavg,time,lat,lon
0,0,,2015-08-21,32.625,-124.125
1,0,,2015-08-21,32.625,-123.875
2,0,,2015-08-21,32.625,-123.625
3,0,,2015-08-21,32.625,-123.375
4,0,,2015-08-21,32.625,-123.125
5,0,,2015-08-21,32.625,-122.875
6,0,,2015-08-21,32.625,-122.625
7,0,,2015-08-21,32.625,-122.375
8,0,,2015-08-21,32.625,-122.125
9,0,,2015-08-21,32.625,-121.875
10,0,,2015-08-21,32.625,-121.625
11,0,,2015-08-21,32.625,-121.375
12,0,,2015-08-21,32.625,-121.125
13,0,,2015-08-21,32.625,-120.875
14,0,,2015-08-21,32.625,-120.625
15,0,,2015-08-21,32.625,-120.375
16,0,,2015-08-21,32.625,-120.125
17,0,,2015-08-21,32.625,-119.875
18,0,,2015-08-21,32.625,-119.625
19,0,,2015-08-21,32.625,-119.375
20,0,,2015-08-21,32.625,-119.125
21,0,,2015-08-21,32.625,-118.875
22,0,,2015-08-21,32.625,-118.625
23,0,,2015-08-21,32.625,-118.375
24,0,,2015-08-21,32.625,-118.125
25,0,,2015-08-21,32.625,-117.875
26,0,,2015-08-21,32.625,-117.625
27,0,,2015-08-21,32.625,-117.375
28,0,25.606040000000007,2015-08-21,32.625,-117.125
29,0,24.708830000000034,2015-08-21,32.625,-116.875
30,0,24.85680000000002,2015-08-21,32.625,-116.625
31,0,25.870840000000044,2015-08-21,32.625,-116.375
32,0,29.758200000000045,2015-08-21,32.625,-116.125
33,0,,2015-08-21,32.625,-115.875
34,0,,2015-08-21,32.625,-115.625
35,0,,2015-08-21,32.625,-115.375
36,0,,2015-08-21,32.625,-115.125
37,0,,2015-08-21,32.625,-114.875
38,0,,2015-08-21,32.625,-114.625
39,0,,2015-08-21,32.625,-114.375
40,0,,2015-08-21,32.875,-124.125
41,0,,2015-08-21,32.875,-123.875
42,0,,2015-08-21,32.875,-123.625
43,0,,2015-08-21,32.875,-123.375
44,0,,2015-08-21,32.875,-123.125
45,0,,2015-08-21,32.875,-122.875
46,0,,2015-08-21,32.875,-122.625
47,0,,2015-08-21,32.875,-122.375
48,0,,2015-08-21,32.875,-122.125
49,0,,2015-08-21,32.875,-121.875
50,0,,2015-08-21,32.875,-121.625
51,0,,2015-08-21,32.875,-121.375
52,0,,2015-08-21,32.875,-121.125
53,0,,2015-08-21,32.875,-120.875
54,0,,2015-08-21,32.875,-120.625
55,0,,2015-08-21,32.875,-120.375
56,0,,2015-08-21,32.875,-120.125
57,0,,2015-08-21,32.875,-119.875
58,0,,2015-08-21,32.875,-119.625
59,0,,2015-08-21,32.875,-119.375
60,0,,2015-08-21,32.875,-119.125
61,0,,2015-08-21,32.875,-118.875
62,0,,2015-08-21,32.875,-118.625
63,0,,2015-08-21,32.875,-118.375
64,0,,2015-08-21,32.875,-118.125
65,0,,2015-08-21,32.875,-117.875
66,0,,2015-08-21,32.875,-117.625
67,0,,2015-08-21,32.875,-117.375
68,0,26.121640000000014,2015-08-21,32.875,-117.125
69,0,25.36166000000003,2015-08-21,32.875,-116.875
70,0,24.121669999999995,2015-08-21,32.875,-116.625
71,0,26.959500000000048,2015-08-21,32.875,-116.375
72,0,34.09054000000003,2015-08-21,32.875,-116.125
73,0,35.85482000000002,2015-08-21,32.875,-115.875
74,0,37.94222000000002,2015-08-21,32.875,-115.625
75,0,37.419370000000015,2015-08-21,32.875,-115.375
76,0,35.59576000000004,2015-08-21,32.875,-115.125
77,0,36.73180000000002,2015-08-21,32.875,-114.875
78,0,37.116600000000005,2015-08-21,32.875,-114.625
79,0,,2015-08-21,32.875,-114.375
80,0,,2015-08-21,33.125,-124.125
81,0,,2015-08-21,33.125,-123.875
82,0,,2015-08-21,33.125,-123.625
83,0,,2015-08-21,33.125,-123.375
84,0,,2015-08-21,33.125,-123.125
85,0,,2015-08-21,33.125,-122.875
86,0,,2015-08-21,33.125,-122.625
87,0,,2015-08-21,33.125,-122.375
88,0,,2015-08-21,33.125,-122.125
89,0,,2015-08-21,33.125,-121.875
90,0,,2015-08-21,33.125,-121.625
91,0,,2015-08-21,33.125,-121.375
92,0,,2015-08-21,33.125,-121.125
93,0,,2015-08-21,33.125,-120.875
94,0,,2015-08-21,33.125,-120.625
95,0,,2015-08-21,33.125,-120.375
96,0,,2015-08-21,33.125,-120.125
97,0,,2015-08-21,33.125,-119.875
98,0,,2015-08-21,33.125,-119.625
99,0,,2015-08-21,33.125,-119.375
100,0,,2015-08-21,33.125,-119.125
101,0,,2015-08-21,33.125,-118.875
102,0,,2015-08-21,33.125,-118.625
103,0,,2015-08-21,33.125,-118.375
104,0,,2015-08-21,33.125,-118.125
105,0,,2015-08-21,33.125,-117.875
106,0,,2015-08-21,33.125,-117.625
107,0,,2015-08-21,33.125,-117.375
108,0,24.444420000000036,2015-08-21,33.125,-117.125
109,0,23.98974000000004,2015-08-21,33.125,-116.875
110,0,21.02227000000005,2015-08-21,33.125,-116.625
111,0,29.259029999999996,2015-08-21,33.125,-116.375
112,0,34.57656000000003,2015-08-21,33.125,-116.125
113,0,37.79086000000001,2015-08-21,33.125,-115.875
114,0,39.68096000000003,2015-08-21,33.125,-115.625
115,0,38.18603000000002,2015-08-21,33.125,-115.375
116,0,36.41198000000003,2015-08-21,33.125,-115.125
117,0,35.47980000000001,2015-08-21,33.125,-114.875
118,0,,2015-08-21,33.125,-114.625
119,0,,2015-08-21,33.125,-114.375
120,0,,2015-08-21,33.375,-124.125
121,0,,2015-08-21,33.375,-123.875
122,0,,2015-08-21,33.375,-123.625
123,0,,2015-08-21,33.375,-123.375
124,0,,2015-08-21,33.375,-123.125
125,0,,2015-08-21,33.375,-122.875
126,0,,2015-08-21,33.375,-122.625
127,0,,2015-08-21,33.375,-122.375
128,0,,2015-08-21,33.375,-122.125
129,0,,2015-08-21,33.375,-121.875
130,0,,2015-08-21,33.375,-121.625
131,0,,2015-08-21,33.375,-121.375
132,0,,2015-08-21,33.375,-121.125
133,0,,2015-08-21,33.375,-120.875
134,0,,2015-08-21,33.375,-120.625
135,0,,2015-08-21,33.375,-120.375
136,0,,2015-08-21,33.375,-120.125
137,0,,2015-08-21,33.375,-119.875
138,0,,2015-08-21,33.375,-119.625
139,0,,2015-08-21,33.375,-119.375
140,0,,2015-08-21,33.375,-119.125
141,0,,2015-08-21,33.375,-118.875
142,0,,2015-08-21,33.375,-118.625
143,0,,2015-08-21,33.375,-118.375
144,0,,2015-08-21,33.375,-118.125
145,0,,2015-08-21,33.375,-117.875
146,0,,2015-08-21,33.375,-117.625
147,0,23.688930000000028,2015-08-21,33.375,-117.375
148,0,25.00466,2015-08-21,33.375,-117.125
149,0,22.76430000000005,2015-08-21,33.375,-116.875
150,0,24.297799999999995,2015-08-21,33.375,-116.625
151,0,30.704430000000002,2015-08-21,33.375,-116.375
152,0,34.763570000000016,2015-08-21,33.375,-116.125
153,0,,2015-08-21,33.375,-115.875
154,0,38.075559999999996,2015-08-21,33.375,-115.625
155,0,36.10436000000004,2015-08-21,33.375,-115.375
156,0,35.780200000000036,2015-08-21,33.375,-115.125
157,0,36.43270000000001,2015-08-21,33.375,-114.875
158,0,,2015-08-21,33.375,-114.625
159,0,,2015-08-21,33.375,-114.375
160,0,,2015-08-21,33.625,-124.125
161,0,,2015-08-21,33.625,-123.875
162,0,,2015-08-21,33.625,-123.625
163,0,,2015-08-21,33.625,-123.375
164,0,,2015-08-21,33.625,-123.125
165,0,,2015-08-21,33.625,-122.875
166,0,,2015-08-21,33.625,-122.625
167,0,,2015-08-21,33.625,-122.375
168,0,,2015-08-21,33.625,-122.125
169,0,,2015-08-21,33.625,-121.875
170,0,,2015-08-21,33.625,-121.625
