Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,12.825559999999996
1,33.0,-116.25,15.105830000000026
2,33.0,-115.625,19.752300000000048
3,33.0,-115.0,19.63040000000001
4,33.5,-117.5,14.657650000000046
5,33.5,-116.875,11.393500000000017
6,33.5,-116.25,15.866540000000043
7,33.5,-115.625,17.67822000000001
8,33.5,-115.0,19.293630000000007
9,34.0,-118.125,13.476220000000012
10,34.0,-117.5,12.542349999999999
11,34.0,-116.875,11.19616000000002
12,34.0,-116.25,13.302000000000021
13,34.0,-115.625,16.64324000000005
14,34.0,-115.0,19.336100000000044
15,34.5,-120.0,13.331800000000044
16,34.5,-119.375,11.824270000000013
17,34.5,-118.75,12.017880000000048
18,34.5,-118.125,11.705830000000049
19,34.5,-117.5,10.565359999999998
20,34.5,-116.875,10.605220000000031
21,34.5,-116.25,14.15536000000003
22,34.5,-115.625,17.336360000000013
23,34.5,-115.0,18.22180000000003
24,35.0,-120.625,13.293420000000026
25,35.0,-120.0,11.70693
26,35.0,-119.375,12.65634
27,35.0,-118.75,12.07238000000001
28,35.0,-118.125,11.448270000000036
29,35.0,-117.5,12.207330000000013
30,35.0,-116.875,12.603570000000047
31,35.0,-116.25,15.37420000000003
32,35.0,-115.625,13.80444
33,35.0,-115.0,16.027900000000045
34,35.5,-120.625,12.652500000000032
35,35.5,-120.0,13.272400000000005
36,35.5,-119.375,16.077260000000024
37,35.5,-118.75,12.33680000000004
38,35.5,-118.125,10.307119999999998
39,35.5,-117.5,13.823360000000037
40,35.5,-116.875,13.346429999999998
41,35.5,-116.25,15.04480000000001
42,35.5,-115.625,12.915099999999995
43,36.0,-121.25,12.1909
44,36.0,-120.625,12.610960000000034
45,36.0,-120.0,14.746550000000013
46,36.0,-119.375,16.104730000000018
47,36.0,-118.75,10.316700000000026
48,36.0,-118.125,7.043100000000038
49,36.0,-117.5,12.917320000000018
50,36.0,-116.875,14.97723000000002
51,36.0,-116.25,15.56423000000001
52,36.5,-121.875,13.476370000000031
53,36.5,-121.25,11.996200000000044
54,36.5,-120.625,13.182180000000017
55,36.5,-120.0,15.756220000000042
56,36.5,-119.375,15.886500000000012
57,36.5,-118.75,6.8204600000000255
58,36.5,-118.125,4.687100000000044
59,36.5,-117.5,13.800100000000043
60,36.5,-116.875,15.40020000000004
61,37.0,-121.875,12.91357000000005
62,37.0,-121.25,12.953850000000045
63,37.0,-120.625,15.102959999999996
64,37.0,-120.0,15.494619999999998
65,37.0,-119.375,11.330650000000048
66,37.0,-118.75,2.0683500000000095
67,37.0,-118.125,6.6508400000000165
68,37.0,-117.5,12.27746000000002
69,37.5,-121.875,12.937520000000006
70,37.5,-121.25,13.638300000000015
71,37.5,-120.625,15.558160000000044
72,37.5,-120.0,12.848299999999995
73,37.5,-119.375,3.984200000000044
74,37.5,-118.75,1.8752400000000193
75,37.5,-118.125,8.64960000000002
76,38.0,-122.5,13.665800000000047
77,38.0,-121.875,13.753630000000044
78,38.0,-121.25,14.50550000000004
79,38.0,-120.625,13.376280000000008
80,38.0,-120.0,7.019300000000044
81,38.0,-119.375,1.088700000000017
82,38.0,-118.75,5.168570000000045
83,38.5,-123.125,12.882380000000012
84,38.5,-122.5,12.872500000000002
85,38.5,-121.875,14.245480000000043
86,38.5,-121.25,14.475430000000017
87,38.5,-120.625,10.492550000000051
88,38.5,-120.0,4.287800000000004
89,38.5,-119.375,4.971220000000017
90,39.0,-123.125,11.125730000000033
91,39.0,-122.5,12.374140000000011
92,39.0,-121.875,14.71893
93,39.0,-121.25,13.498300000000029
94,39.0,-120.625,7.979669999999999
95,39.5,-123.75,11.96243000000004
96,39.5,-123.125,8.947080000000028
97,39.5,-122.5,12.777430000000038
98,39.5,-121.875,14.718500000000006
99,39.5,-121.25,10.805499999999995
100,39.5,-120.625,5.339750000000038
101,40.0,-123.75,10.583250000000021
102,40.0,-123.125,7.709159999999997
103,40.0,-122.5,13.032250000000033
104,40.0,-121.875,12.346500000000049
105,40.0,-121.25,6.529260000000022
106,40.0,-120.625,5.434320000000014
107,40.0,-120.0,7.562740000000019
108,40.5,-124.375,12.196439999999996
109,40.5,-123.75,9.146330000000034
110,40.5,-123.125,7.928740000000005
111,40.5,-122.5,12.514030000000048
112,40.5,-121.875,10.144530000000032
113,40.5,-121.25,4.466330000000028
114,40.5,-120.625,5.838250000000016
115,40.5,-120.0,8.27170000000001
116,41.0,-123.75,9.229880000000037
117,41.0,-123.125,6.063230000000033
118,41.0,-122.5,8.104180000000042
119,41.0,-121.875,8.420280000000048
120,41.0,-121.25,7.338680000000011
121,41.0,-120.625,5.769770000000051
122,41.0,-120.0,5.747800000000041
123,41.5,-123.75,8.584400000000016
124,41.5,-123.125,5.862050000000011
125,41.5,-122.5,6.3982200000000375
126,41.5,-121.875,5.470030000000008
127,41.5,-121.25,6.588200000000029
128,41.5,-120.625,6.840700000000027
129,41.5,-120.0,6.277500000000032
130,42.0,-123.125,6.4415800000000445
131,42.0,-122.5,6.483500000000049
132,42.0,-121.875,6.169370000000015
