Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.85585
1,33.0,-116.25,-261.77347999999995
2,33.0,-115.625,-256.70212999999995
3,33.0,-115.0,-257.19654999999995
4,33.5,-117.5,-261.40531999999996
5,33.5,-116.875,-265.37717999999995
6,33.5,-116.25,-260.94397999999995
7,33.5,-115.625,-258.62686999999994
8,33.5,-115.0,-257.47595999999993
9,34.0,-118.125,-262.26102999999995
10,34.0,-117.5,-263.40561999999994
11,34.0,-116.875,-265.57132999999993
12,34.0,-116.25,-262.89973
13,34.0,-115.625,-258.58482
14,34.0,-115.0,-256.90671999999995
15,34.5,-120.0,-263.26496999999995
16,34.5,-119.375,-262.83939999999996
17,34.5,-118.75,-262.44066
18,34.5,-118.125,-263.25729999999993
19,34.5,-117.5,-264.84415999999993
20,34.5,-116.875,-265.52252999999996
21,34.5,-116.25,-261.61502999999993
22,34.5,-115.625,-257.94377
23,34.5,-115.0,-258.13062999999994
24,35.0,-120.625,-263.10135999999994
25,35.0,-120.0,-264.94169999999997
26,35.0,-119.375,-263.46889999999996
27,35.0,-118.75,-264.03159999999997
28,35.0,-118.125,-264.52696
29,35.0,-117.5,-263.14419999999996
30,35.0,-116.875,-262.63822999999996
31,35.0,-116.25,-260.04492999999997
32,35.0,-115.625,-262.51339999999993
33,35.0,-115.0,-260.69944
34,35.5,-120.625,-263.35544999999996
35,35.5,-120.0,-262.62296999999995
36,35.5,-119.375,-260.15315
37,35.5,-118.75,-264.5133799999999
38,35.5,-118.125,-267.51431999999994
39,35.5,-117.5,-262.99271999999996
40,35.5,-116.875,-262.21515999999997
41,35.5,-116.25,-260.58011999999997
42,35.5,-115.625,-263.49066999999997
43,36.0,-121.25,-264.2590799999999
44,36.0,-120.625,-262.93492
45,36.0,-120.0,-260.52867
46,36.0,-119.375,-259.78923
47,36.0,-118.75,-266.94584
48,36.0,-118.125,-270.73215999999996
49,36.0,-117.5,-263.23297999999994
50,36.0,-116.875,-260.60916999999995
51,36.0,-116.25,-260.77464
52,36.5,-121.875,-263.29939999999993
53,36.5,-121.25,-264.91279999999995
54,36.5,-120.625,-262.82303999999993
55,36.5,-120.0,-259.92224999999996
56,36.5,-119.375,-260.0515
57,36.5,-118.75,-271.0397
58,36.5,-118.125,-271.51181999999994
59,36.5,-117.5,-261.46599999999995
60,36.5,-116.875,-259.89363
61,37.0,-121.875,-263.66684999999995
62,37.0,-121.25,-263.4727
63,37.0,-120.625,-261.11713999999995
64,37.0,-120.0,-260.6602
65,37.0,-119.375,-265.74039999999997
66,37.0,-118.75,-276.38307
67,37.0,-118.125,-269.19584
68,37.0,-117.5,-262.83714
69,37.5,-121.875,-263.6113399999999
70,37.5,-121.25,-262.5343
71,37.5,-120.625,-260.85184999999996
72,37.5,-120.0,-264.36136999999997
73,37.5,-119.375,-273.86096999999995
74,37.5,-118.75,-275.22029999999995
75,37.5,-118.125,-268.31571999999994
76,38.0,-122.5,-262.70462999999995
77,38.0,-121.875,-262.32749999999993
78,38.0,-121.25,-261.54765
79,38.0,-120.625,-263.22803999999996
80,38.0,-120.0,-270.02649999999994
81,38.0,-119.375,-275.76869999999997
82,38.0,-118.75,-271.10446999999994
83,38.5,-123.125,-263.89737999999994
84,38.5,-122.5,-263.09577999999993
85,38.5,-121.875,-261.56669999999997
86,38.5,-121.25,-261.89011999999997
87,38.5,-120.625,-266.12961999999993
88,38.5,-120.0,-272.60507999999993
89,38.5,-119.375,-271.89411999999993
90,39.0,-123.125,-265.53139999999996
91,39.0,-122.5,-263.28236
92,39.0,-121.875,-259.99884999999995
93,39.0,-121.25,-262.45419999999996
94,39.0,-120.625,-268.5801799999999
95,39.5,-123.75,-265.2877
96,39.5,-123.125,-267.68677999999994
97,39.5,-122.5,-262.67835999999994
98,39.5,-121.875,-259.05054999999993
99,39.5,-121.25,-264.83664999999996
100,39.5,-120.625,-270.3884699999999
101,40.0,-123.75,-266.81345999999996
102,40.0,-123.125,-269.29245999999995
103,40.0,-122.5,-263.45609999999994
104,40.0,-121.875,-262.43699999999995
105,40.0,-121.25,-268.80357
106,40.0,-120.625,-270.59006999999997
107,40.0,-120.0,-269.75571999999994
108,40.5,-124.375,-265.52609999999993
109,40.5,-123.75,-268.5833999999999
110,40.5,-123.125,-269.5051399999999
111,40.5,-122.5,-263.90961999999996
112,40.5,-121.875,-266.40459999999996
113,40.5,-121.25,-272.16687999999994
114,40.5,-120.625,-271.04639999999995
115,40.5,-120.0,-269.01901999999995
116,41.0,-123.75,-268.72266999999994
117,41.0,-123.125,-271.32602999999995
118,41.0,-122.5,-268.69917
119,41.0,-121.875,-267.84122999999994
120,41.0,-121.25,-270.27719999999994
121,41.0,-120.625,-272.58829999999995
122,41.0,-120.0,-272.38553999999993
123,41.5,-123.75,-269.30112999999994
124,41.5,-123.125,-271.96139999999997
125,41.5,-122.5,-271.94913999999994
126,41.5,-121.875,-272.69816
127,41.5,-121.25,-271.89191999999997
128,41.5,-120.625,-272.28592999999995
129,41.5,-120.0,-273.09012999999993
130,42.0,-123.125,-271.98545999999993
131,42.0,-122.5,-272.2118
132,42.0,-121.875,-272.86139999999995
