Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.17984999999993
1,33.0,-116.25,-246.13336999999996
2,33.0,-115.625,-241.52683999999994
3,33.0,-115.0,-240.66214999999994
4,33.5,-117.5,-253.16029999999995
5,33.5,-116.875,-250.49674999999996
6,33.5,-116.25,-244.24564999999996
7,33.5,-115.625,-242.82541999999995
8,33.5,-115.0,-241.29102999999998
9,34.0,-118.125,-252.39169999999996
10,34.0,-117.5,-251.00522999999993
11,34.0,-116.875,-250.02945999999997
12,34.0,-116.25,-246.45114999999993
13,34.0,-115.625,-242.60245999999995
14,34.0,-115.0,-240.20469999999995
15,34.5,-120.0,-255.49756999999994
16,34.5,-119.375,-252.38614999999993
17,34.5,-118.75,-251.76004999999998
18,34.5,-118.125,-250.08237999999994
19,34.5,-117.5,-249.15969999999993
20,34.5,-116.875,-248.40674999999993
21,34.5,-116.25,-244.45339999999993
22,34.5,-115.625,-241.31641999999994
23,34.5,-115.0,-241.30599999999993
24,35.0,-120.625,-258.63755
25,35.0,-120.0,-252.73886999999996
26,35.0,-119.375,-247.74494999999996
27,35.0,-118.75,-246.62906999999996
28,35.0,-118.125,-247.80686999999995
29,35.0,-117.5,-246.91925999999995
30,35.0,-116.875,-245.87134999999995
31,35.0,-116.25,-242.80771999999996
32,35.0,-115.625,-245.25296999999995
33,35.0,-115.0,-243.65073999999993
34,35.5,-120.625,-256.43564999999995
35,35.5,-120.0,-251.53999999999996
36,35.5,-119.375,-244.57541999999995
37,35.5,-118.75,-246.95725999999996
38,35.5,-118.125,-248.84766999999994
39,35.5,-117.5,-245.23163999999997
40,35.5,-116.875,-244.81449999999995
41,35.5,-116.25,-243.10053999999997
42,35.5,-115.625,-246.05426999999997
43,36.0,-121.25,-255.74335999999994
44,36.0,-120.625,-252.08173999999997
45,36.0,-120.0,-248.51175999999998
46,36.0,-119.375,-245.20832999999993
47,36.0,-118.75,-249.75012999999996
48,36.0,-118.125,-253.61409999999995
49,36.0,-117.5,-246.59406999999993
50,36.0,-116.875,-243.11951999999997
51,36.0,-116.25,-242.98804999999993
52,36.5,-121.875,-259.25611999999995
53,36.5,-121.25,-256.07651999999996
54,36.5,-120.625,-248.95822999999996
55,36.5,-120.0,-245.07871999999998
56,36.5,-119.375,-244.38249999999994
57,36.5,-118.75,-253.82871999999998
58,36.5,-118.125,-255.66249999999997
59,36.5,-117.5,-244.59751999999997
60,36.5,-116.875,-242.37845999999996
61,37.0,-121.875,-259.4115699999999
62,37.0,-121.25,-255.50107999999994
63,37.0,-120.625,-249.24652999999995
64,37.0,-120.0,-245.60819999999995
65,37.0,-119.375,-249.08145999999994
66,37.0,-118.75,-259.64239999999995
67,37.0,-118.125,-253.50099999999998
68,37.0,-117.5,-245.46543999999994
69,37.5,-121.875,-260.07743999999997
70,37.5,-121.25,-253.72562999999997
71,37.5,-120.625,-248.24185999999997
72,37.5,-120.0,-248.70481999999993
73,37.5,-119.375,-257.59333
74,37.5,-118.75,-259.60123999999996
75,37.5,-118.125,-251.75485999999995
76,38.0,-122.5,-259.82111999999995
77,38.0,-121.875,-258.56019999999995
78,38.0,-121.25,-253.16519999999997
79,38.0,-120.625,-250.01419999999996
80,38.0,-120.0,-253.54123999999996
81,38.0,-119.375,-260.49854999999997
82,38.0,-118.75,-256.08293
83,38.5,-123.125,-258.88829999999996
84,38.5,-122.5,-256.5139
85,38.5,-121.875,-255.59129999999993
86,38.5,-121.25,-252.70481999999993
87,38.5,-120.625,-252.00183999999996
88,38.5,-120.0,-256.7238
89,38.5,-119.375,-256.76773999999995
90,39.0,-123.125,-254.90235999999993
91,39.0,-122.5,-251.52369999999996
92,39.0,-121.875,-251.79035999999996
93,39.0,-121.25,-251.01157999999998
94,39.0,-120.625,-253.46845999999994
95,39.5,-123.75,-258.72443999999996
96,39.5,-123.125,-253.85724999999996
97,39.5,-122.5,-248.77616999999998
98,39.5,-121.875,-249.35449999999997
99,39.5,-121.25,-251.43381999999997
100,39.5,-120.625,-255.27896999999996
101,40.0,-123.75,-257.9779
102,40.0,-123.125,-253.72263999999996
103,40.0,-122.5,-247.42655999999994
104,40.0,-121.875,-249.01465999999994
105,40.0,-121.25,-253.88977999999997
106,40.0,-120.625,-255.23269999999997
107,40.0,-120.0,-253.56143999999995
108,40.5,-124.375,-261.22502
109,40.5,-123.75,-259.16983999999997
110,40.5,-123.125,-254.89093999999994
111,40.5,-122.5,-249.01449999999994
112,40.5,-121.875,-250.58063999999996
113,40.5,-121.25,-255.86551999999995
114,40.5,-120.625,-254.50061999999997
115,40.5,-120.0,-252.48221999999993
116,41.0,-123.75,-258.48939999999993
117,41.0,-123.125,-257.7563999999999
118,41.0,-122.5,-254.89145999999994
119,41.0,-121.875,-254.03617999999994
120,41.0,-121.25,-254.51132999999993
121,41.0,-120.625,-256.11197999999996
122,41.0,-120.0,-255.97617999999994
123,41.5,-123.75,-259.30942999999996
124,41.5,-123.125,-260.77678
125,41.5,-122.5,-259.68543999999997
126,41.5,-121.875,-259.61377999999996
127,41.5,-121.25,-257.40579999999994
128,41.5,-120.625,-256.30246999999997
129,41.5,-120.0,-256.99881999999997
130,42.0,-123.125,-262.57917
131,42.0,-122.5,-261.09632999999997
132,42.0,-121.875,-260.46687
