Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.01255
1,33.0,-116.25,-256.72177999999997
2,33.0,-115.625,-254.07236999999998
3,33.0,-115.0,-255.99927999999994
4,33.5,-117.5,-254.35739999999993
5,33.5,-116.875,-257.99429999999995
6,33.5,-116.25,-256.2280999999999
7,33.5,-115.625,-256.47069999999997
8,33.5,-115.0,-256.84159999999997
9,34.0,-118.125,-255.20149999999995
10,34.0,-117.5,-255.97939999999994
11,34.0,-116.875,-258.95793
12,34.0,-116.25,-259.65109999999993
13,34.0,-115.625,-258.1302299999999
14,34.0,-115.0,-257.4496
15,34.5,-120.0,-257.09665999999993
16,34.5,-119.375,-257.82539999999995
17,34.5,-118.75,-258.41119999999995
18,34.5,-118.125,-258.1065
19,34.5,-117.5,-259.73886999999996
20,34.5,-116.875,-260.89129999999994
21,34.5,-116.25,-259.14447999999993
22,34.5,-115.625,-257.67418
23,34.5,-115.0,-258.88001999999994
24,35.0,-120.625,-258.08964
25,35.0,-120.0,-257.84155999999996
26,35.0,-119.375,-257.79025999999993
27,35.0,-118.75,-259.36479999999995
28,35.0,-118.125,-260.55099999999993
29,35.0,-117.5,-259.50965999999994
30,35.0,-116.875,-259.6039999999999
31,35.0,-116.25,-257.66974999999996
32,35.0,-115.625,-261.4668
33,35.0,-115.0,-261.66002
34,35.5,-120.625,-258.83344999999997
35,35.5,-120.0,-256.60783
36,35.5,-119.375,-253.23609999999996
37,35.5,-118.75,-257.47339999999997
38,35.5,-118.125,-262.08322999999996
39,35.5,-117.5,-259.53299999999996
40,35.5,-116.875,-259.86274
41,35.5,-116.25,-258.52876
42,35.5,-115.625,-262.57032
43,36.0,-121.25,-259.10179999999997
44,36.0,-120.625,-257.90512999999993
45,36.0,-120.0,-256.15205
46,36.0,-119.375,-253.30902999999995
47,36.0,-118.75,-258.13361999999995
48,36.0,-118.125,-266.30479999999994
49,36.0,-117.5,-262.30414999999994
50,36.0,-116.875,-259.60565999999994
51,36.0,-116.25,-259.01651999999996
52,36.5,-121.875,-259.76838
53,36.5,-121.25,-259.47589999999997
54,36.5,-120.625,-257.89691999999997
55,36.5,-120.0,-256.60799999999995
56,36.5,-119.375,-253.25293999999997
57,36.5,-118.75,-262.51197999999994
58,36.5,-118.125,-267.83942999999994
59,36.5,-117.5,-261.80933999999996
60,36.5,-116.875,-260.00609999999995
61,37.0,-121.875,-260.17789999999997
62,37.0,-121.25,-259.26719999999995
63,37.0,-120.625,-257.79373999999996
64,37.0,-120.0,-255.20249999999993
65,37.0,-119.375,-257.74393999999995
66,37.0,-118.75,-268.67414999999994
67,37.0,-118.125,-267.22932
68,37.0,-117.5,-262.94908
69,37.5,-121.875,-260.24845999999997
70,37.5,-121.25,-259.43906999999996
71,37.5,-120.625,-256.94969999999995
72,37.5,-120.0,-256.91477999999995
73,37.5,-119.375,-265.3821
74,37.5,-118.75,-268.99774999999994
75,37.5,-118.125,-266.59192999999993
76,38.0,-122.5,-260.38571999999994
77,38.0,-121.875,-260.61612999999994
78,38.0,-121.25,-258.92993999999993
79,38.0,-120.625,-256.54251999999997
80,38.0,-120.0,-261.55402999999995
81,38.0,-119.375,-268.23465999999996
82,38.0,-118.75,-266.98869999999994
83,38.5,-123.125,-259.9215
84,38.5,-122.5,-260.25113999999996
85,38.5,-121.875,-259.20779999999996
86,38.5,-121.25,-256.66409999999996
87,38.5,-120.625,-258.13034999999996
88,38.5,-120.0,-264.94632999999993
89,38.5,-119.375,-266.94066
90,39.0,-123.125,-258.59442999999993
91,39.0,-122.5,-260.76159999999993
92,39.0,-121.875,-258.15241999999995
93,39.0,-121.25,-256.29392999999993
94,39.0,-120.625,-261.15756999999996
95,39.5,-123.75,-259.75003999999996
96,39.5,-123.125,-259.74753999999996
97,39.5,-122.5,-259.99449999999996
98,39.5,-121.875,-257.4087999999999
99,39.5,-121.25,-259.76703999999995
100,39.5,-120.625,-264.72794999999996
101,40.0,-123.75,-259.96539999999993
102,40.0,-123.125,-261.54215999999997
103,40.0,-122.5,-259.36159999999995
104,40.0,-121.875,-258.25211999999993
105,40.0,-121.25,-264.88343999999995
106,40.0,-120.625,-268.58268
107,40.0,-120.0,-269.24305
108,40.5,-124.375,-262.15299999999996
109,40.5,-123.75,-260.55442999999997
110,40.5,-123.125,-261.78452999999996
111,40.5,-122.5,-259.83277999999996
112,40.5,-121.875,-260.56827999999996
113,40.5,-121.25,-267.08359999999993
114,40.5,-120.625,-270.54283
115,40.5,-120.0,-269.84516999999994
116,41.0,-123.75,-260.29386999999997
117,41.0,-123.125,-262.0857
118,41.0,-122.5,-262.05778
119,41.0,-121.875,-263.78752
120,41.0,-121.25,-265.38179999999994
121,41.0,-120.625,-270.22351999999995
122,41.0,-120.0,-271.12561999999997
123,41.5,-123.75,-260.51703999999995
124,41.5,-123.125,-262.11334999999997
125,41.5,-122.5,-264.61992
126,41.5,-121.875,-267.93947
127,41.5,-121.25,-267.81663
128,41.5,-120.625,-268.35053999999997
129,41.5,-120.0,-270.14989999999995
130,42.0,-123.125,-264.33149999999995
131,42.0,-122.5,-266.11011999999994
132,42.0,-121.875,-267.35507999999993
