Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.64817999999997
1,33.0,-116.25,-259.93555999999995
2,33.0,-115.625,-254.41315999999995
3,33.0,-115.0,-255.02536999999995
4,33.5,-117.5,-260.30493999999993
5,33.5,-116.875,-264.27059999999994
6,33.5,-116.25,-258.79747
7,33.5,-115.625,-256.27597999999995
8,33.5,-115.0,-255.10319999999996
9,34.0,-118.125,-261.59099999999995
10,34.0,-117.5,-262.81996
11,34.0,-116.875,-264.39529999999996
12,34.0,-116.25,-260.76953999999995
13,34.0,-115.625,-256.51294999999993
14,34.0,-115.0,-254.56819999999993
15,34.5,-120.0,-261.81413
16,34.5,-119.375,-264.89591999999993
17,34.5,-118.75,-264.37492
18,34.5,-118.125,-263.88663999999994
19,34.5,-117.5,-264.96689999999995
20,34.5,-116.875,-264.40647999999993
21,34.5,-116.25,-260.1176
22,34.5,-115.625,-256.05357
23,34.5,-115.0,-255.83689999999996
24,35.0,-120.625,-261.17063999999993
25,35.0,-120.0,-263.94721999999996
26,35.0,-119.375,-264.60385999999994
27,35.0,-118.75,-264.99182999999994
28,35.0,-118.125,-264.52765999999997
29,35.0,-117.5,-262.78403999999995
30,35.0,-116.875,-261.52909999999997
31,35.0,-116.25,-258.49112999999994
32,35.0,-115.625,-259.31952999999993
33,35.0,-115.0,-257.65781999999996
34,35.5,-120.625,-262.13514
35,35.5,-120.0,-261.7501
36,35.5,-119.375,-259.00693999999993
37,35.5,-118.75,-262.22101999999995
38,35.5,-118.125,-263.88361999999995
39,35.5,-117.5,-260.78815999999995
40,35.5,-116.875,-260.43895
41,35.5,-116.25,-258.56827999999996
42,35.5,-115.625,-260.34477
43,36.0,-121.25,-262.14536999999996
44,36.0,-120.625,-262.45768
45,36.0,-120.0,-260.43332999999996
46,36.0,-119.375,-258.52979999999997
47,36.0,-118.75,-264.04117999999994
48,36.0,-118.125,-268.84639999999996
49,36.0,-117.5,-261.59244999999993
50,36.0,-116.875,-258.65604999999994
51,36.0,-116.25,-258.52473
52,36.5,-121.875,-260.66835
53,36.5,-121.25,-262.4686
54,36.5,-120.625,-261.88829999999996
55,36.5,-120.0,-259.46054999999996
56,36.5,-119.375,-259.04401999999993
57,36.5,-118.75,-268.68436999999994
58,36.5,-118.125,-270.61006
59,36.5,-117.5,-260.13999999999993
60,36.5,-116.875,-258.09964999999994
61,37.0,-121.875,-261.45572999999996
62,37.0,-121.25,-260.98722999999995
63,37.0,-120.625,-259.05929999999995
64,37.0,-120.0,-258.82752999999997
65,37.0,-119.375,-264.51935999999995
66,37.0,-118.75,-274.08119999999997
67,37.0,-118.125,-268.73197999999996
68,37.0,-117.5,-261.8452
69,37.5,-121.875,-261.37515999999994
70,37.5,-121.25,-260.19789999999995
71,37.5,-120.625,-258.75163
72,37.5,-120.0,-263.27912999999995
73,37.5,-119.375,-272.02329999999995
74,37.5,-118.75,-273.71701999999993
75,37.5,-118.125,-267.71109999999993
76,38.0,-122.5,-260.84223999999995
77,38.0,-121.875,-260.23436
78,38.0,-121.25,-259.17563999999993
79,38.0,-120.625,-261.22516999999993
80,38.0,-120.0,-268.62199999999996
81,38.0,-119.375,-274.21424999999994
82,38.0,-118.75,-269.87686999999994
83,38.5,-123.125,-262.11951999999997
84,38.5,-122.5,-261.93619999999993
85,38.5,-121.875,-260.05915999999996
86,38.5,-121.25,-259.46806
87,38.5,-120.625,-264.28907
88,38.5,-120.0,-270.71079999999995
89,38.5,-119.375,-269.95129999999995
90,39.0,-123.125,-263.71329999999995
91,39.0,-122.5,-262.49884999999995
92,39.0,-121.875,-259.71982999999994
93,39.0,-121.25,-260.6407
94,39.0,-120.625,-266.38175999999993
95,39.5,-123.75,-262.44873999999993
96,39.5,-123.125,-265.93711999999994
97,39.5,-122.5,-262.12143999999995
98,39.5,-121.875,-259.75022999999993
99,39.5,-121.25,-263.12149999999997
100,39.5,-120.625,-267.99954999999994
101,40.0,-123.75,-263.25084
102,40.0,-123.125,-266.62429999999995
103,40.0,-122.5,-261.79691999999994
104,40.0,-121.875,-261.58975999999996
105,40.0,-121.25,-267.20629999999994
106,40.0,-120.625,-267.59709999999995
107,40.0,-120.0,-265.00618
108,40.5,-124.375,-261.78439999999995
109,40.5,-123.75,-263.90394
110,40.5,-123.125,-266.19309999999996
111,40.5,-122.5,-261.80191999999994
112,40.5,-121.875,-264.43802999999997
113,40.5,-121.25,-268.91519999999997
114,40.5,-120.625,-266.94434999999993
115,40.5,-120.0,-264.64081999999996
116,41.0,-123.75,-263.25749999999994
117,41.0,-123.125,-267.34727
118,41.0,-122.5,-265.74546999999995
119,41.0,-121.875,-264.77079999999995
120,41.0,-121.25,-265.63397999999995
121,41.0,-120.625,-267.37616999999995
122,41.0,-120.0,-267.44479999999993
123,41.5,-123.75,-262.80841999999996
124,41.5,-123.125,-265.63899999999995
125,41.5,-122.5,-266.54242999999997
126,41.5,-121.875,-267.5765999999999
127,41.5,-121.25,-265.77185999999995
128,41.5,-120.625,-265.95487999999995
129,41.5,-120.0,-267.22279999999995
130,42.0,-123.125,-264.18616999999995
131,42.0,-122.5,-264.99274999999994
132,42.0,-121.875,-265.74209999999994
