Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.84162999999995
1,33.0,-116.25,-257.72306999999995
2,33.0,-115.625,-256.04581999999994
3,33.0,-115.0,-257.32517999999993
4,33.5,-117.5,-255.87985999999995
5,33.5,-116.875,-258.52536999999995
6,33.5,-116.25,-257.24082999999996
7,33.5,-115.625,-257.96707999999995
8,33.5,-115.0,-257.81095999999997
9,34.0,-118.125,-256.29636999999997
10,34.0,-117.5,-256.61231999999995
11,34.0,-116.875,-257.98429999999996
12,34.0,-116.25,-260.1475
13,34.0,-115.625,-259.36673999999994
14,34.0,-115.0,-258.13431999999995
15,34.5,-120.0,-258.5922699999999
16,34.5,-119.375,-258.81929999999994
17,34.5,-118.75,-259.83817999999997
18,34.5,-118.125,-258.79353
19,34.5,-117.5,-259.32785999999993
20,34.5,-116.875,-260.95514999999995
21,34.5,-116.25,-260.07913999999994
22,34.5,-115.625,-258.23804999999993
23,34.5,-115.0,-259.25894999999997
24,35.0,-120.625,-259.96247999999997
25,35.0,-120.0,-259.90315
26,35.0,-119.375,-259.025
27,35.0,-118.75,-261.35617999999994
28,35.0,-118.125,-262.18242
29,35.0,-117.5,-261.13803999999993
30,35.0,-116.875,-261.47603
31,35.0,-116.25,-258.66702999999995
32,35.0,-115.625,-260.8219399999999
33,35.0,-115.0,-261.74625999999995
34,35.5,-120.625,-261.02466999999996
35,35.5,-120.0,-259.68299999999994
36,35.5,-119.375,-255.89389999999997
37,35.5,-118.75,-257.54621999999995
38,35.5,-118.125,-262.33149999999995
39,35.5,-117.5,-261.465
40,35.5,-116.875,-262.26941999999997
41,35.5,-116.25,-259.49609999999996
42,35.5,-115.625,-262.02617
43,36.0,-121.25,-261.63602999999995
44,36.0,-120.625,-261.99967999999996
45,36.0,-120.0,-259.62719999999996
46,36.0,-119.375,-256.74774999999994
47,36.0,-118.75,-258.29654999999997
48,36.0,-118.125,-265.8264
49,36.0,-117.5,-262.47679999999997
50,36.0,-116.875,-261.67362999999995
51,36.0,-116.25,-259.76151999999996
52,36.5,-121.875,-259.05699999999996
53,36.5,-121.25,-261.30734999999993
54,36.5,-120.625,-260.39755999999994
55,36.5,-120.0,-259.08106999999995
56,36.5,-119.375,-256.29941999999994
57,36.5,-118.75,-262.40531999999996
58,36.5,-118.125,-267.59027999999995
59,36.5,-117.5,-262.52741999999995
60,36.5,-116.875,-261.60409999999996
61,37.0,-121.875,-259.84775999999994
62,37.0,-121.25,-260.2160999999999
63,37.0,-120.625,-258.69579999999996
64,37.0,-120.0,-256.89769999999993
65,37.0,-119.375,-259.2594399999999
66,37.0,-118.75,-270.72648
67,37.0,-118.125,-266.6860199999999
68,37.0,-117.5,-265.00052999999997
69,37.5,-121.875,-259.99274999999994
70,37.5,-121.25,-259.78946999999994
71,37.5,-120.625,-258.4985199999999
72,37.5,-120.0,-259.56839999999994
73,37.5,-119.375,-268.23392999999993
74,37.5,-118.75,-273.35483999999997
75,37.5,-118.125,-267.46919999999994
76,38.0,-122.5,-259.20167
77,38.0,-121.875,-259.75962999999996
78,38.0,-121.25,-259.20809999999994
79,38.0,-120.625,-259.63566
80,38.0,-120.0,-264.57349999999997
81,38.0,-119.375,-273.64005999999995
82,38.0,-118.75,-271.16117999999994
83,38.5,-123.125,-260.1070399999999
84,38.5,-122.5,-260.94867999999997
85,38.5,-121.875,-260.46344999999997
86,38.5,-121.25,-259.13376999999997
87,38.5,-120.625,-262.30357
88,38.5,-120.0,-269.97513999999995
89,38.5,-119.375,-271.54666999999995
90,39.0,-123.125,-262.42423999999994
91,39.0,-122.5,-262.657
92,39.0,-121.875,-261.43103999999994
93,39.0,-121.25,-260.52457999999996
94,39.0,-120.625,-265.39316999999994
95,39.5,-123.75,-260.54599999999994
96,39.5,-123.125,-264.35483999999997
97,39.5,-122.5,-263.32712999999995
98,39.5,-121.875,-261.89356999999995
99,39.5,-121.25,-263.28934999999996
100,39.5,-120.625,-268.88557
101,40.0,-123.75,-261.89689999999996
102,40.0,-123.125,-265.70784
103,40.0,-122.5,-264.22065
104,40.0,-121.875,-263.85254999999995
105,40.0,-121.25,-268.3853
106,40.0,-120.625,-270.2118
107,40.0,-120.0,-269.01289999999995
108,40.5,-124.375,-259.94255
109,40.5,-123.75,-263.02097999999995
110,40.5,-123.125,-266.26547999999997
111,40.5,-122.5,-264.70519999999993
112,40.5,-121.875,-265.25134999999995
113,40.5,-121.25,-270.9511499999999
114,40.5,-120.625,-270.4806
115,40.5,-120.0,-269.0448999999999
116,41.0,-123.75,-262.83182999999997
117,41.0,-123.125,-268.36621999999994
118,41.0,-122.5,-268.5715799999999
119,41.0,-121.875,-266.87639999999993
120,41.0,-121.25,-268.35965999999996
121,41.0,-120.625,-271.26367999999997
122,41.0,-120.0,-271.20557999999994
123,41.5,-123.75,-263.45017999999993
124,41.5,-123.125,-268.60303999999996
125,41.5,-122.5,-269.47099999999995
126,41.5,-121.875,-269.76505999999995
127,41.5,-121.25,-269.19935
128,41.5,-120.625,-270.44715999999994
129,41.5,-120.0,-271.10945
130,42.0,-123.125,-267.28812999999997
131,42.0,-122.5,-268.46214
132,42.0,-121.875,-269.18643999999995
