Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,20.825739999999968
1,33.0,-116.25,23.540639999999968
2,33.0,-115.625,27.633399999999966
3,33.0,-115.0,26.51796999999999
4,33.5,-117.5,20.841519999999974
5,33.5,-116.875,19.735649999999964
6,33.5,-116.25,24.840749999999986
7,33.5,-115.625,26.238430000000022
8,33.5,-115.0,26.800899999999984
9,34.0,-118.125,21.38902999999999
10,34.0,-117.5,21.657699999999977
11,34.0,-116.875,20.394559999999984
12,34.0,-116.25,22.287439999999975
13,34.0,-115.625,25.512929999999983
14,34.0,-115.0,27.014099999999985
15,34.5,-120.0,20.822929999999985
16,34.5,-119.375,20.61171999999999
17,34.5,-118.75,20.961719999999985
18,34.5,-118.125,21.079279999999983
19,34.5,-117.5,20.067219999999963
20,34.5,-116.875,19.915519999999987
21,34.5,-116.25,23.13979999999998
22,34.5,-115.625,25.960019999999986
23,34.5,-115.0,25.60129999999998
24,35.0,-120.625,19.431269999999984
25,35.0,-120.0,19.520999999999987
26,35.0,-119.375,19.263539999999978
27,35.0,-118.75,18.875539999999972
28,35.0,-118.125,19.29106999999999
29,35.0,-117.5,21.211499999999972
30,35.0,-116.875,21.981439999999964
31,35.0,-116.25,24.63084999999998
32,35.0,-115.625,22.016399999999976
33,35.0,-115.0,22.95787999999999
34,35.5,-120.625,20.838299999999975
35,35.5,-120.0,21.311399999999963
36,35.5,-119.375,23.12932999999998
37,35.5,-118.75,20.411159999999967
38,35.5,-118.125,18.15133000000003
39,35.5,-117.5,21.57756999999998
40,35.5,-116.875,22.103940000000023
41,35.5,-116.25,23.806099999999986
42,35.5,-115.625,21.133050000000026
43,36.0,-121.25,19.183249999999987
44,36.0,-120.625,21.323799999999977
45,36.0,-120.0,22.492429999999985
46,36.0,-119.375,23.99938000000003
47,36.0,-118.75,18.81282999999999
48,36.0,-118.125,13.943140000000028
49,36.0,-117.5,19.59633999999997
50,36.0,-116.875,22.960529999999977
51,36.0,-116.25,23.568140000000028
52,36.5,-121.875,18.23796999999999
53,36.5,-121.25,18.58469999999997
54,36.5,-120.625,20.47520000000003
55,36.5,-120.0,22.410459999999972
56,36.5,-119.375,23.61669999999998
57,36.5,-118.75,14.384400000000028
58,36.5,-118.125,11.1721
59,36.5,-117.5,19.682859999999977
60,36.5,-116.875,22.08427999999998
61,37.0,-121.875,18.588159999999988
62,37.0,-121.25,19.767659999999978
63,37.0,-120.625,21.758479999999963
64,37.0,-120.0,22.805439999999976
65,37.0,-119.375,18.618769999999984
66,37.0,-118.75,8.304560000000038
67,37.0,-118.125,11.923759999999959
68,37.0,-117.5,17.219479999999976
69,37.5,-121.875,18.895929999999964
70,37.5,-121.25,20.398979999999966
71,37.5,-120.625,22.23369999999997
72,37.5,-120.0,19.625359999999972
73,37.5,-119.375,10.13982999999996
74,37.5,-118.75,6.972160000000031
75,37.5,-118.125,12.057950000000005
76,38.0,-122.5,20.51005999999998
77,38.0,-121.875,20.848439999999982
78,38.0,-121.25,22.301020000000022
79,38.0,-120.625,20.74467999999999
80,38.0,-120.0,13.979819999999961
81,38.0,-119.375,6.743599999999958
82,38.0,-118.75,8.614800000000002
83,38.5,-123.125,19.291199999999975
84,38.5,-122.5,20.36693999999997
85,38.5,-121.875,21.44014999999999
86,38.5,-121.25,23.281729999999982
87,38.5,-120.625,17.999079999999964
88,38.5,-120.0,9.879999999999995
89,38.5,-119.375,7.6200000000000045
90,39.0,-123.125,18.795470000000023
91,39.0,-122.5,19.13624999999999
92,39.0,-121.875,21.756369999999976
93,39.0,-121.25,22.142569999999978
94,39.0,-120.625,14.631650000000036
95,39.5,-123.75,16.95599999999996
96,39.5,-123.125,16.24852999999996
97,39.5,-122.5,18.818930000000023
98,39.5,-121.875,21.735769999999974
99,39.5,-121.25,17.94441999999998
100,39.5,-120.625,10.752499999999998
101,40.0,-123.75,16.00048000000004
102,40.0,-123.125,13.80279999999999
103,40.0,-122.5,18.248099999999965
104,40.0,-121.875,18.734549999999984
105,40.0,-121.25,12.014949999999999
106,40.0,-120.625,9.885739999999998
107,40.0,-120.0,10.584100000000035
108,40.5,-124.375,15.224300000000028
109,40.5,-123.75,14.749540000000025
110,40.5,-123.125,13.521359999999959
111,40.5,-122.5,18.11605000000003
112,40.5,-121.875,15.038539999999955
113,40.5,-121.25,8.362099999999998
114,40.5,-120.625,8.668800000000033
115,40.5,-120.0,10.116450000000043
116,41.0,-123.75,14.346550000000036
117,41.0,-123.125,10.74938000000003
118,41.0,-122.5,11.954829999999959
119,41.0,-121.875,12.965329999999994
120,41.0,-121.25,10.41319999999996
121,41.0,-120.625,7.76153000000005
122,41.0,-120.0,7.125969999999995
123,41.5,-123.75,13.173579999999959
124,41.5,-123.125,9.780400000000043
125,41.5,-122.5,9.20134999999999
126,41.5,-121.875,7.954679999999996
127,41.5,-121.25,9.033320000000003
128,41.5,-120.625,8.367359999999962
129,41.5,-120.0,6.717900000000043
130,42.0,-123.125,9.684799999999996
131,42.0,-122.5,9.435170000000028
132,42.0,-121.875,8.657999999999959
