Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-264.0182
1,33.0,-116.25,-261.75316
2,33.0,-115.625,-258.29914999999994
3,33.0,-115.0,-259.28803999999997
4,33.5,-117.5,-262.09824999999995
5,33.5,-116.875,-265.77707999999996
6,33.5,-116.25,-261.03525999999994
7,33.5,-115.625,-260.15274999999997
8,33.5,-115.0,-258.91776999999996
9,34.0,-118.125,-263.66461999999996
10,34.0,-117.5,-264.85947999999996
11,34.0,-116.875,-266.90006999999997
12,34.0,-116.25,-264.23436
13,34.0,-115.625,-260.83914999999996
14,34.0,-115.0,-258.97038
15,34.5,-120.0,-262.6965799999999
16,34.5,-119.375,-265.51386999999994
17,34.5,-118.75,-265.71924999999993
18,34.5,-118.125,-266.38084
19,34.5,-117.5,-267.24189999999993
20,34.5,-116.875,-267.27176999999995
21,34.5,-116.25,-263.37326999999993
22,34.5,-115.625,-260.50919999999996
23,34.5,-115.0,-260.62015999999994
24,35.0,-120.625,-262.11256
25,35.0,-120.0,-264.68303
26,35.0,-119.375,-265.02964
27,35.0,-118.75,-266.19249999999994
28,35.0,-118.125,-266.96009999999995
29,35.0,-117.5,-265.82809999999995
30,35.0,-116.875,-265.07779999999997
31,35.0,-116.25,-261.71811999999994
32,35.0,-115.625,-264.14777999999995
33,35.0,-115.0,-263.12269999999995
34,35.5,-120.625,-263.32126999999997
35,35.5,-120.0,-263.0343
36,35.5,-119.375,-260.28061999999994
37,35.5,-118.75,-264.27817999999996
38,35.5,-118.125,-268.49854999999997
39,35.5,-117.5,-265.35544999999996
40,35.5,-116.875,-264.7064
41,35.5,-116.25,-262.52503999999993
42,35.5,-115.625,-265.08707999999996
43,36.0,-121.25,-264.28784999999993
44,36.0,-120.625,-264.20347
45,36.0,-120.0,-262.12278
46,36.0,-119.375,-260.87724
47,36.0,-118.75,-268.33917999999994
48,36.0,-118.125,-272.49915999999996
49,36.0,-117.5,-267.16721999999993
50,36.0,-116.875,-263.72227
51,36.0,-116.25,-262.90779999999995
52,36.5,-121.875,-262.89629999999994
53,36.5,-121.25,-265.31705999999997
54,36.5,-120.625,-264.38794999999993
55,36.5,-120.0,-262.16193999999996
56,36.5,-119.375,-263.09183999999993
57,36.5,-118.75,-272.97293999999994
58,36.5,-118.125,-274.23499999999996
59,36.5,-117.5,-264.45465999999993
60,36.5,-116.875,-263.38895999999994
61,37.0,-121.875,-264.40097999999995
62,37.0,-121.25,-264.73734999999994
63,37.0,-120.625,-262.62076999999994
64,37.0,-120.0,-263.00293999999997
65,37.0,-119.375,-269.55936999999994
66,37.0,-118.75,-276.68646999999993
67,37.0,-118.125,-272.37179999999995
68,37.0,-117.5,-265.42465999999996
69,37.5,-121.875,-265.2741
70,37.5,-121.25,-264.93314999999996
71,37.5,-120.625,-263.75717999999995
72,37.5,-120.0,-268.7049999999999
73,37.5,-119.375,-276.9864299999999
74,37.5,-118.75,-277.3719
75,37.5,-118.125,-270.85922999999997
76,38.0,-122.5,-264.69712999999996
77,38.0,-121.875,-264.99436999999995
78,38.0,-121.25,-264.57048
79,38.0,-120.625,-267.2886
80,38.0,-120.0,-273.34506999999996
81,38.0,-119.375,-278.794
82,38.0,-118.75,-274.72909999999996
83,38.5,-123.125,-266.47806999999995
84,38.5,-122.5,-267.29007999999993
85,38.5,-121.875,-265.44223999999997
86,38.5,-121.25,-265.59752
87,38.5,-120.625,-270.86979999999994
88,38.5,-120.0,-277.02379999999994
89,38.5,-119.375,-275.6577
90,39.0,-123.125,-270.2092999999999
91,39.0,-122.5,-269.30439999999993
92,39.0,-121.875,-265.97635999999994
93,39.0,-121.25,-267.75773
94,39.0,-120.625,-274.00107999999994
95,39.5,-123.75,-268.67404999999997
96,39.5,-123.125,-273.42227999999994
97,39.5,-122.5,-269.48517999999996
98,39.5,-121.875,-266.88566
99,39.5,-121.25,-271.47165999999993
100,39.5,-120.625,-276.90009999999995
101,40.0,-123.75,-271.12436999999994
102,40.0,-123.125,-275.02085999999997
103,40.0,-122.5,-269.17199999999997
104,40.0,-121.875,-270.09653999999995
105,40.0,-121.25,-275.91209999999995
106,40.0,-120.625,-277.02271999999994
107,40.0,-120.0,-275.00122999999996
108,40.5,-124.375,-268.21683999999993
109,40.5,-123.75,-273.28159999999997
110,40.5,-123.125,-275.19321999999994
111,40.5,-122.5,-270.79409999999996
112,40.5,-121.875,-273.42945999999995
113,40.5,-121.25,-278.31442999999996
114,40.5,-120.625,-277.06372999999996
115,40.5,-120.0,-274.62326999999993
116,41.0,-123.75,-273.39167
117,41.0,-123.125,-276.96622999999994
118,41.0,-122.5,-275.93168
119,41.0,-121.875,-275.01126999999997
120,41.0,-121.25,-276.28117
121,41.0,-120.625,-277.80915999999996
122,41.0,-120.0,-277.30887999999993
123,41.5,-123.75,-273.9553599999999
124,41.5,-123.125,-276.85038
125,41.5,-122.5,-277.48697999999996
126,41.5,-121.875,-278.59552999999994
127,41.5,-121.25,-277.16079999999994
128,41.5,-120.625,-276.98969999999997
129,41.5,-120.0,-277.53644999999995
130,42.0,-123.125,-276.0814
131,42.0,-122.5,-276.48886999999996
132,42.0,-121.875,-277.66939999999994
