Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-243.82859999999994
1,33.0,-116.25,-239.68607999999995
2,33.0,-115.625,-235.83881999999994
3,33.0,-115.0,-238.26413999999994
4,33.5,-117.5,-247.15961999999996
5,33.5,-116.875,-244.86286999999993
6,33.5,-116.25,-239.60492999999997
7,33.5,-115.625,-238.26755999999995
8,33.5,-115.0,-237.83997999999997
9,34.0,-118.125,-246.21182999999996
10,34.0,-117.5,-244.14089999999993
11,34.0,-116.875,-244.79807999999997
12,34.0,-116.25,-242.37009999999998
13,34.0,-115.625,-239.13779999999997
14,34.0,-115.0,-237.70949999999993
15,34.5,-120.0,-247.04969999999997
16,34.5,-119.375,-244.82352999999995
17,34.5,-118.75,-244.05826999999994
18,34.5,-118.125,-243.91379999999998
19,34.5,-117.5,-245.01801999999998
20,34.5,-116.875,-245.11527999999993
21,34.5,-116.25,-241.77326999999997
22,34.5,-115.625,-239.23329999999993
23,34.5,-115.0,-239.12583999999998
24,35.0,-120.625,-251.95157999999998
25,35.0,-120.0,-246.40363999999994
26,35.0,-119.375,-245.53459999999995
27,35.0,-118.75,-246.26682999999997
28,35.0,-118.125,-245.59082999999998
29,35.0,-117.5,-243.93424999999996
30,35.0,-116.875,-243.04089999999997
31,35.0,-116.25,-240.46244999999993
32,35.0,-115.625,-242.94263999999993
33,35.0,-115.0,-241.06389999999993
34,35.5,-120.625,-248.07431999999994
35,35.5,-120.0,-244.95493999999997
36,35.5,-119.375,-242.73691999999994
37,35.5,-118.75,-246.29282999999998
38,35.5,-118.125,-247.05554999999998
39,35.5,-117.5,-243.11737999999997
40,35.5,-116.875,-243.36264999999997
41,35.5,-116.25,-241.68677999999994
42,35.5,-115.625,-243.74929999999995
43,36.0,-121.25,-252.35752999999994
44,36.0,-120.625,-246.92282999999998
45,36.0,-120.0,-244.69327999999996
46,36.0,-119.375,-242.85294999999996
47,36.0,-118.75,-247.49429999999995
48,36.0,-118.125,-250.14615999999995
49,36.0,-117.5,-243.91254999999995
50,36.0,-116.875,-241.76984999999996
51,36.0,-116.25,-241.68921999999998
52,36.5,-121.875,-257.1903
53,36.5,-121.25,-253.28656999999993
54,36.5,-120.625,-248.29041999999993
55,36.5,-120.0,-245.65616999999997
56,36.5,-119.375,-243.28543999999994
57,36.5,-118.75,-250.28272999999996
58,36.5,-118.125,-252.21204999999998
59,36.5,-117.5,-242.63809999999995
60,36.5,-116.875,-240.84424999999993
61,37.0,-121.875,-255.84473999999994
62,37.0,-121.25,-252.43305999999995
63,37.0,-120.625,-248.65366999999998
64,37.0,-120.0,-245.78082999999998
65,37.0,-119.375,-246.44364999999993
66,37.0,-118.75,-255.59085999999996
67,37.0,-118.125,-250.81281999999993
68,37.0,-117.5,-244.37889999999993
69,37.5,-121.875,-255.06174999999996
70,37.5,-121.25,-251.65763999999996
71,37.5,-120.625,-248.02744999999993
72,37.5,-120.0,-246.86722999999995
73,37.5,-119.375,-253.51291999999995
74,37.5,-118.75,-256.09409999999997
75,37.5,-118.125,-249.94529999999997
76,38.0,-122.5,-255.66352999999998
77,38.0,-121.875,-253.77082999999993
78,38.0,-121.25,-251.14731999999998
79,38.0,-120.625,-248.36484999999993
80,38.0,-120.0,-250.57086999999996
81,38.0,-119.375,-256.77164999999997
82,38.0,-118.75,-252.98499999999996
83,38.5,-123.125,-255.44324999999998
84,38.5,-122.5,-251.08369999999996
85,38.5,-121.875,-249.84824999999995
86,38.5,-121.25,-249.52344999999997
87,38.5,-120.625,-248.70639999999997
88,38.5,-120.0,-253.75169999999997
89,38.5,-119.375,-254.40799999999996
90,39.0,-123.125,-253.18339999999995
91,39.0,-122.5,-248.34419999999994
92,39.0,-121.875,-245.89285999999993
93,39.0,-121.25,-247.27005999999994
94,39.0,-120.625,-250.37387999999993
95,39.5,-123.75,-257.28406999999993
96,39.5,-123.125,-253.17011999999994
97,39.5,-122.5,-246.69092999999998
98,39.5,-121.875,-243.87076999999994
99,39.5,-121.25,-247.90875999999997
100,39.5,-120.625,-252.91355999999996
101,40.0,-123.75,-257.49817999999993
102,40.0,-123.125,-254.52409999999998
103,40.0,-122.5,-247.28433999999993
104,40.0,-121.875,-245.64902999999998
105,40.0,-121.25,-251.82369999999997
106,40.0,-120.625,-253.62827999999996
107,40.0,-120.0,-252.83124999999995
108,40.5,-124.375,-259.53781999999995
109,40.5,-123.75,-259.15469999999993
110,40.5,-123.125,-255.50446999999997
111,40.5,-122.5,-248.58249999999998
112,40.5,-121.875,-249.03969999999998
113,40.5,-121.25,-254.28275999999994
114,40.5,-120.625,-253.50579999999997
115,40.5,-120.0,-252.13719999999995
116,41.0,-123.75,-258.69724999999994
117,41.0,-123.125,-257.02951999999993
118,41.0,-122.5,-253.28529999999995
119,41.0,-121.875,-252.59939999999995
120,41.0,-121.25,-252.96903999999995
121,41.0,-120.625,-254.66739999999993
122,41.0,-120.0,-254.12189999999998
123,41.5,-123.75,-258.70939999999996
124,41.5,-123.125,-258.40482999999995
125,41.5,-122.5,-256.98331999999994
126,41.5,-121.875,-256.86289999999997
127,41.5,-121.25,-255.40256999999997
128,41.5,-120.625,-254.88659999999993
129,41.5,-120.0,-254.85196999999994
130,42.0,-123.125,-259.36081999999993
131,42.0,-122.5,-258.4075399999999
132,42.0,-121.875,-257.56452999999993
