Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,16.57922000000002
1,33.0,-116.25,20.176780000000008
2,33.0,-115.625,24.50356000000005
3,33.0,-115.0,24.147700000000043
4,33.5,-117.5,15.290340000000015
5,33.5,-116.875,15.681050000000027
6,33.5,-116.25,22.734740000000045
7,33.5,-115.625,24.093200000000024
8,33.5,-115.0,24.833060000000046
9,34.0,-118.125,17.15408000000002
10,34.0,-117.5,17.780200000000036
11,34.0,-116.875,18.658200000000022
12,34.0,-116.25,20.78466000000003
13,34.0,-115.625,22.92602000000005
14,34.0,-115.0,24.961569999999995
15,34.5,-120.0,15.783929999999998
16,34.5,-119.375,14.328670000000045
17,34.5,-118.75,14.87115
18,34.5,-118.125,16.27636000000001
19,34.5,-117.5,16.190500000000043
20,34.5,-116.875,16.713600000000042
21,34.5,-116.25,19.541930000000036
22,34.5,-115.625,22.836000000000013
23,34.5,-115.0,23.799620000000004
24,35.0,-120.625,14.681600000000003
25,35.0,-120.0,14.093620000000044
26,35.0,-119.375,11.521420000000035
27,35.0,-118.75,12.19082000000003
28,35.0,-118.125,15.22592000000003
29,35.0,-117.5,17.20013
30,35.0,-116.875,18.114620000000002
31,35.0,-116.25,20.448270000000036
32,35.0,-115.625,19.31817000000001
33,35.0,-115.0,21.285030000000006
34,35.5,-120.625,15.352700000000027
35,35.5,-120.0,15.443399999999997
36,35.5,-119.375,16.029960000000017
37,35.5,-118.75,13.719400000000007
38,35.5,-118.125,15.039000000000044
39,35.5,-117.5,18.96487000000002
40,35.5,-116.875,19.36712
41,35.5,-116.25,20.75424000000004
42,35.5,-115.625,18.71380000000005
43,36.0,-121.25,12.790980000000047
44,36.0,-120.625,14.892500000000041
45,36.0,-120.0,16.06835000000001
46,36.0,-119.375,16.651940000000025
47,36.0,-118.75,13.37936000000002
48,36.0,-118.125,11.34680000000003
49,36.0,-117.5,17.272400000000005
50,36.0,-116.875,20.867800000000045
51,36.0,-116.25,21.10137000000003
52,36.5,-121.875,11.524500000000046
53,36.5,-121.25,11.92828000000003
54,36.5,-120.625,14.014030000000048
55,36.5,-120.0,15.85644000000002
56,36.5,-119.375,17.226560000000006
57,36.5,-118.75,10.904200000000003
58,36.5,-118.125,8.929680000000019
59,36.5,-117.5,17.649350000000027
60,36.5,-116.875,20.28344000000004
61,37.0,-121.875,12.066830000000039
62,37.0,-121.25,13.383600000000001
63,37.0,-120.625,15.404200000000003
64,37.0,-120.0,16.107780000000048
65,37.0,-119.375,14.472900000000038
66,37.0,-118.75,6.232420000000047
67,37.0,-118.125,9.964560000000006
68,37.0,-117.5,15.598929999999996
69,37.5,-121.875,12.986140000000034
70,37.5,-121.25,14.18792000000002
71,37.5,-120.625,15.734550000000013
72,37.5,-120.0,14.38232000000005
73,37.5,-119.375,7.934380000000033
74,37.5,-118.75,5.666740000000004
75,37.5,-118.125,9.814400000000035
76,38.0,-122.5,13.19580000000002
77,38.0,-121.875,15.169920000000047
78,38.0,-121.25,15.742240000000038
79,38.0,-120.625,14.804470000000038
80,38.0,-120.0,10.730860000000007
81,38.0,-119.375,5.493520000000046
82,38.0,-118.75,7.087400000000002
83,38.5,-123.125,12.170500000000004
84,38.5,-122.5,14.50027
85,38.5,-121.875,16.736230000000035
86,38.5,-121.25,16.901100000000042
87,38.5,-120.625,13.383080000000007
88,38.5,-120.0,7.955740000000048
89,38.5,-119.375,7.044849999999997
90,39.0,-123.125,11.688649999999996
91,39.0,-122.5,14.799300000000017
92,39.0,-121.875,16.953520000000026
93,39.0,-121.25,16.31910000000005
94,39.0,-120.625,11.15264000000002
95,39.5,-123.75,11.087150000000008
96,39.5,-123.125,10.878660000000025
97,39.5,-122.5,15.065800000000024
98,39.5,-121.875,17.161770000000047
99,39.5,-121.25,13.950980000000015
100,39.5,-120.625,8.33044000000001
101,40.0,-123.75,10.653380000000027
102,40.0,-123.125,9.832940000000008
103,40.0,-122.5,14.338070000000016
104,40.0,-121.875,15.14214000000004
105,40.0,-121.25,9.58193
106,40.0,-120.625,7.9575700000000325
107,40.0,-120.0,9.030760000000043
108,40.5,-124.375,9.827750000000037
109,40.5,-123.75,9.224800000000016
110,40.5,-123.125,9.20428000000004
111,40.5,-122.5,13.782500000000027
112,40.5,-121.875,12.37360000000001
113,40.5,-121.25,6.790200000000027
114,40.5,-120.625,7.5494600000000105
115,40.5,-120.0,9.173670000000016
116,41.0,-123.75,9.196280000000002
117,41.0,-123.125,7.748829999999998
118,41.0,-122.5,9.855340000000012
119,41.0,-121.875,9.704430000000002
120,41.0,-121.25,8.442930000000047
121,41.0,-120.625,6.434529999999995
122,41.0,-120.0,6.439000000000021
123,41.5,-123.75,8.77188000000001
124,41.5,-123.125,6.959699999999998
125,41.5,-122.5,6.986140000000034
126,41.5,-121.875,6.074430000000007
127,41.5,-121.25,6.896420000000035
128,41.5,-120.625,6.7729400000000055
129,41.5,-120.0,5.814870000000042
130,42.0,-123.125,6.79498000000001
131,42.0,-122.5,6.923580000000015
132,42.0,-121.875,6.487540000000024
