Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.53122999999994
1,33.0,-116.25,-249.53772999999995
2,33.0,-115.625,-244.45221999999995
3,33.0,-115.0,-244.47315999999995
4,33.5,-117.5,-254.65445999999997
5,33.5,-116.875,-254.99707999999998
6,33.5,-116.25,-248.59296999999998
7,33.5,-115.625,-245.79593999999997
8,33.5,-115.0,-244.21442999999994
9,34.0,-118.125,-253.09751999999997
10,34.0,-117.5,-252.82413999999994
11,34.0,-116.875,-253.92423999999994
12,34.0,-116.25,-250.74161999999995
13,34.0,-115.625,-245.72349999999994
14,34.0,-115.0,-243.27783999999997
15,34.5,-120.0,-254.76987999999994
16,34.5,-119.375,-254.39139999999998
17,34.5,-118.75,-254.37296999999995
18,34.5,-118.125,-252.88013999999993
19,34.5,-117.5,-253.14881999999994
20,34.5,-116.875,-252.55133999999998
21,34.5,-116.25,-248.50165999999996
22,34.5,-115.625,-244.86569999999995
23,34.5,-115.0,-244.64179999999993
24,35.0,-120.625,-257.1124
25,35.0,-120.0,-255.88626999999997
26,35.0,-119.375,-256.73419999999993
27,35.0,-118.75,-257.78671999999995
28,35.0,-118.125,-254.81403999999998
29,35.0,-117.5,-251.94149999999996
30,35.0,-116.875,-250.61795999999998
31,35.0,-116.25,-247.26377999999994
32,35.0,-115.625,-249.41782999999998
33,35.0,-115.0,-246.91539999999998
34,35.5,-120.625,-255.52182999999997
35,35.5,-120.0,-254.35892999999993
36,35.5,-119.375,-252.16983999999997
37,35.5,-118.75,-256.16826
38,35.5,-118.125,-255.79989999999998
39,35.5,-117.5,-250.89191999999997
40,35.5,-116.875,-249.95853999999997
41,35.5,-116.25,-247.94562999999994
42,35.5,-115.625,-250.44925999999998
43,36.0,-121.25,-258.71677999999997
44,36.0,-120.625,-256.24515999999994
45,36.0,-120.0,-253.89121999999998
46,36.0,-119.375,-252.04651999999993
47,36.0,-118.75,-258.11668
48,36.0,-118.125,-259.00821999999994
49,36.0,-117.5,-252.39969999999994
50,36.0,-116.875,-248.00012999999996
51,36.0,-116.25,-247.47943999999995
52,36.5,-121.875,-260.19614999999993
53,36.5,-121.25,-259.60654999999997
54,36.5,-120.625,-257.50656999999995
55,36.5,-120.0,-254.04212999999993
56,36.5,-119.375,-252.91437999999994
57,36.5,-118.75,-260.86418
58,36.5,-118.125,-261.57611999999995
59,36.5,-117.5,-251.73203999999993
60,36.5,-116.875,-247.38789999999995
61,37.0,-121.875,-259.82343999999995
62,37.0,-121.25,-258.34899999999993
63,37.0,-120.625,-255.65167999999994
64,37.0,-120.0,-253.88803999999993
65,37.0,-119.375,-257.16892999999993
66,37.0,-118.75,-264.86832999999996
67,37.0,-118.125,-260.40854999999993
68,37.0,-117.5,-253.84079999999994
69,37.5,-121.875,-259.1969399999999
70,37.5,-121.25,-257.71762999999993
71,37.5,-120.625,-255.38333999999998
72,37.5,-120.0,-256.98709999999994
73,37.5,-119.375,-264.25334
74,37.5,-118.75,-265.81366999999995
75,37.5,-118.125,-260.13376999999997
76,38.0,-122.5,-258.96604999999994
77,38.0,-121.875,-257.14951999999994
78,38.0,-121.25,-255.82065999999998
79,38.0,-120.625,-256.65608
80,38.0,-120.0,-262.00611999999995
81,38.0,-119.375,-267.62442999999996
82,38.0,-118.75,-264.1621999999999
83,38.5,-123.125,-260.44834999999995
84,38.5,-122.5,-258.40989999999994
85,38.5,-121.875,-255.39079999999996
86,38.5,-121.25,-254.69649999999996
87,38.5,-120.625,-258.92779999999993
88,38.5,-120.0,-265.41349999999994
89,38.5,-119.375,-266.24823999999995
90,39.0,-123.125,-261.34415999999993
91,39.0,-122.5,-258.73819999999995
92,39.0,-121.875,-254.68241999999998
93,39.0,-121.25,-255.41406999999998
94,39.0,-120.625,-261.77036999999996
95,39.5,-123.75,-262.2241599999999
96,39.5,-123.125,-263.67304999999993
97,39.5,-122.5,-258.32611999999995
98,39.5,-121.875,-254.58109999999994
99,39.5,-121.25,-258.75327999999996
100,39.5,-120.625,-264.80722999999995
101,40.0,-123.75,-263.34397999999993
102,40.0,-123.125,-265.28052999999994
103,40.0,-122.5,-258.8665
104,40.0,-121.875,-257.80402999999995
105,40.0,-121.25,-264.36496999999997
106,40.0,-120.625,-265.56749999999994
107,40.0,-120.0,-264.13364999999993
108,40.5,-124.375,-262.16294999999997
109,40.5,-123.75,-264.88391999999993
110,40.5,-123.125,-265.64969999999994
111,40.5,-122.5,-259.74889999999994
112,40.5,-121.875,-261.45673999999997
113,40.5,-121.25,-267.36051999999995
114,40.5,-120.625,-266.18183999999997
115,40.5,-120.0,-264.42612999999994
116,41.0,-123.75,-264.73053999999996
117,41.0,-123.125,-267.38266999999996
118,41.0,-122.5,-264.58723
119,41.0,-121.875,-263.56256999999994
120,41.0,-121.25,-265.71419999999995
121,41.0,-120.625,-267.75084
122,41.0,-120.0,-267.37607999999994
123,41.5,-123.75,-265.4598
124,41.5,-123.125,-267.81742999999994
125,41.5,-122.5,-267.4007
126,41.5,-121.875,-268.00424999999996
127,41.5,-121.25,-267.50139999999993
128,41.5,-120.625,-267.82566999999995
129,41.5,-120.0,-268.18314999999996
130,42.0,-123.125,-267.44409999999993
131,42.0,-122.5,-267.07843999999994
132,42.0,-121.875,-268.21826999999996
