Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-259.61839999999995
1,33.0,-116.25,-257.3926799999999
2,33.0,-115.625,-252.86295999999993
3,33.0,-115.0,-253.17374999999993
4,33.5,-117.5,-258.66175999999996
5,33.5,-116.875,-261.11814999999996
6,33.5,-116.25,-256.79666999999995
7,33.5,-115.625,-254.97885999999994
8,33.5,-115.0,-253.83841999999993
9,34.0,-118.125,-260.0414999999999
10,34.0,-117.5,-260.60362
11,34.0,-116.875,-261.75996
12,34.0,-116.25,-259.75834
13,34.0,-115.625,-256.09349999999995
14,34.0,-115.0,-254.08704999999998
15,34.5,-120.0,-261.56474
16,34.5,-119.375,-263.00825
17,34.5,-118.75,-262.69061999999997
18,34.5,-118.125,-262.15262999999993
19,34.5,-117.5,-262.62602
20,34.5,-116.875,-262.51199999999994
21,34.5,-116.25,-259.0841199999999
22,34.5,-115.625,-255.86801999999994
23,34.5,-115.0,-255.79999999999995
24,35.0,-120.625,-262.74341999999996
25,35.0,-120.0,-264.51523999999995
26,35.0,-119.375,-264.15317999999996
27,35.0,-118.75,-263.95079999999996
28,35.0,-118.125,-263.2717999999999
29,35.0,-117.5,-261.76426
30,35.0,-116.875,-260.78437999999994
31,35.0,-116.25,-258.10733999999997
32,35.0,-115.625,-260.36899999999997
33,35.0,-115.0,-258.56507999999997
34,35.5,-120.625,-264.31679999999994
35,35.5,-120.0,-263.83966999999996
36,35.5,-119.375,-260.97739999999993
37,35.5,-118.75,-263.84516999999994
38,35.5,-118.125,-264.50602
39,35.5,-117.5,-261.19361999999995
40,35.5,-116.875,-260.48105999999996
41,35.5,-116.25,-258.88584999999995
42,35.5,-115.625,-261.34709999999995
43,36.0,-121.25,-265.50894999999997
44,36.0,-120.625,-265.42589999999996
45,36.0,-120.0,-263.11377999999996
46,36.0,-119.375,-261.16785999999996
47,36.0,-118.75,-265.86269999999996
48,36.0,-118.125,-268.47507999999993
49,36.0,-117.5,-262.62208
50,36.0,-116.875,-259.55915999999996
51,36.0,-116.25,-259.29837999999995
52,36.5,-121.875,-263.74521999999996
53,36.5,-121.25,-266.80559999999997
54,36.5,-120.625,-265.80279999999993
55,36.5,-120.0,-262.86866
56,36.5,-119.375,-262.11436
57,36.5,-118.75,-269.29831999999993
58,36.5,-118.125,-270.57019999999994
59,36.5,-117.5,-261.14338
60,36.5,-116.875,-259.50455999999997
61,37.0,-121.875,-264.73979999999995
62,37.0,-121.25,-265.78714999999994
63,37.0,-120.625,-264.14829999999995
64,37.0,-120.0,-263.07737
65,37.0,-119.375,-266.99832999999995
66,37.0,-118.75,-274.28336999999993
67,37.0,-118.125,-269.36716999999993
68,37.0,-117.5,-262.21989999999994
69,37.5,-121.875,-264.93039999999996
70,37.5,-121.25,-265.23734999999994
71,37.5,-120.625,-263.99234999999993
72,37.5,-120.0,-266.59946999999994
73,37.5,-119.375,-273.4309999999999
74,37.5,-118.75,-274.73252999999994
75,37.5,-118.125,-268.01834999999994
76,38.0,-122.5,-263.78836999999993
77,38.0,-121.875,-264.05567999999994
78,38.0,-121.25,-264.0448999999999
79,38.0,-120.625,-265.97354999999993
80,38.0,-120.0,-272.01636999999994
81,38.0,-119.375,-277.14903
82,38.0,-118.75,-272.15029999999996
83,38.5,-123.125,-264.77112999999997
84,38.5,-122.5,-265.84827999999993
85,38.5,-121.875,-264.19541999999996
86,38.5,-121.25,-264.53421999999995
87,38.5,-120.625,-268.9052
88,38.5,-120.0,-274.74296
89,38.5,-119.375,-273.33099999999996
90,39.0,-123.125,-267.86179999999996
91,39.0,-122.5,-267.05832999999996
92,39.0,-121.875,-264.12381999999997
93,39.0,-121.25,-265.55927999999994
94,39.0,-120.625,-271.59867999999994
95,39.5,-123.75,-265.68119999999993
96,39.5,-123.125,-270.82969999999995
97,39.5,-122.5,-266.69487
98,39.5,-121.875,-264.05742
99,39.5,-121.25,-268.32685999999995
100,39.5,-120.625,-273.34718
101,40.0,-123.75,-268.07676
102,40.0,-123.125,-272.22623999999996
103,40.0,-122.5,-266.19255
104,40.0,-121.875,-266.40815
105,40.0,-121.25,-272.23265
106,40.0,-120.625,-273.44859999999994
107,40.0,-120.0,-271.28885999999994
108,40.5,-124.375,-265.30387999999994
109,40.5,-123.75,-270.17026999999996
110,40.5,-123.125,-272.28614999999996
111,40.5,-122.5,-266.99979999999994
112,40.5,-121.875,-269.35007999999993
113,40.5,-121.25,-274.60324999999995
114,40.5,-120.625,-272.75399999999996
115,40.5,-120.0,-270.30936999999994
116,41.0,-123.75,-270.19724999999994
117,41.0,-123.125,-273.78853
118,41.0,-122.5,-271.81973999999997
119,41.0,-121.875,-271.50969999999995
120,41.0,-121.25,-272.52335999999997
121,41.0,-120.625,-273.57059999999996
122,41.0,-120.0,-272.56674999999996
123,41.5,-123.75,-271.06784999999996
124,41.5,-123.125,-273.73049999999995
125,41.5,-122.5,-273.36629999999997
126,41.5,-121.875,-274.45124999999996
127,41.5,-121.25,-273.37561999999997
128,41.5,-120.625,-273.25996
129,41.5,-120.0,-273.15286999999995
130,42.0,-123.125,-273.16922999999997
131,42.0,-122.5,-272.8108
132,42.0,-121.875,-273.74339999999995
