Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,15.361750000000029
1,33.0,-116.25,21.151940000000025
2,33.0,-115.625,27.06080000000003
3,33.0,-115.0,27.35191999999998
4,33.5,-117.5,15.532219999999995
5,33.5,-116.875,15.90791999999999
6,33.5,-116.25,23.93119999999999
7,33.5,-115.625,26.053339999999963
8,33.5,-115.0,28.059349999999966
9,34.0,-118.125,16.136400000000037
10,34.0,-117.5,16.90945000000005
11,34.0,-116.875,17.378469999999965
12,34.0,-116.25,22.465539999999976
13,34.0,-115.625,26.492969999999985
14,34.0,-115.0,28.952699999999965
15,34.5,-120.0,14.857229999999959
16,34.5,-119.375,18.042099999999976
17,34.5,-118.75,18.370870000000025
18,34.5,-118.125,17.591849999999965
19,34.5,-117.5,17.72563999999997
20,34.5,-116.875,18.774260000000027
21,34.5,-116.25,23.682799999999986
22,34.5,-115.625,27.32371999999998
23,34.5,-115.0,27.957239999999985
24,35.0,-120.625,12.579219999999964
25,35.0,-120.0,13.49078000000003
26,35.0,-119.375,15.291200000000003
27,35.0,-118.75,15.609740000000045
28,35.0,-118.125,17.192319999999967
29,35.0,-117.5,19.890199999999965
30,35.0,-116.875,21.571529999999967
31,35.0,-116.25,25.412230000000022
32,35.0,-115.625,23.76097999999999
33,35.0,-115.0,25.861019999999968
34,35.5,-120.625,13.72954999999996
35,35.5,-120.0,15.960470000000043
36,35.5,-119.375,18.77867999999998
37,35.5,-118.75,15.675160000000005
38,35.5,-118.125,16.12760000000003
39,35.5,-117.5,21.36961999999997
40,35.5,-116.875,22.313169999999985
41,35.5,-116.25,24.86159999999998
42,35.5,-115.625,22.855799999999988
43,36.0,-121.25,11.156980000000033
44,36.0,-120.625,14.584919999999954
45,36.0,-120.0,18.325129999999973
46,36.0,-119.375,20.423459999999977
47,36.0,-118.75,15.181569999999965
48,36.0,-118.125,14.28594000000004
49,36.0,-117.5,21.129399999999976
50,36.0,-116.875,24.053669999999983
51,36.0,-116.25,24.93175999999997
52,36.5,-121.875,11.010919999999999
53,36.5,-121.25,10.321499999999958
54,36.5,-120.625,13.86529999999999
55,36.5,-120.0,17.84383999999997
56,36.5,-119.375,20.056299999999965
57,36.5,-118.75,12.655659999999955
58,36.5,-118.125,12.27660000000003
59,36.5,-117.5,22.629849999999976
60,36.5,-116.875,25.38897000000003
61,37.0,-121.875,10.766170000000045
62,37.0,-121.25,11.87877999999995
63,37.0,-120.625,15.08239999999995
64,37.0,-120.0,17.44906000000003
65,37.0,-119.375,16.49315999999999
66,37.0,-118.75,7.768900000000031
67,37.0,-118.125,13.667319999999961
68,37.0,-117.5,21.090479999999985
69,37.5,-121.875,10.810660000000041
70,37.5,-121.25,13.025299999999959
71,37.5,-120.625,16.055080000000032
72,37.5,-120.0,15.296400000000006
73,37.5,-119.375,9.03045000000003
74,37.5,-118.75,8.488399999999956
75,37.5,-118.125,15.083029999999951
76,38.0,-122.5,11.90563000000003
77,38.0,-121.875,12.852779999999996
78,38.0,-121.25,14.509420000000034
79,38.0,-120.625,14.857659999999953
80,38.0,-120.0,12.097650000000044
81,38.0,-119.375,6.749929999999949
82,38.0,-118.75,11.498469999999998
83,38.5,-123.125,11.503500000000031
84,38.5,-122.5,13.759519999999952
85,38.5,-121.875,15.070520000000045
86,38.5,-121.25,15.378300000000024
87,38.5,-120.625,13.279349999999965
88,38.5,-120.0,9.171700000000044
89,38.5,-119.375,10.410879999999963
90,39.0,-123.125,12.06917999999996
91,39.0,-122.5,15.765369999999962
92,39.0,-121.875,16.628720000000044
93,39.0,-121.25,15.221600000000024
94,39.0,-120.625,11.407099999999957
95,39.5,-123.75,10.803920000000005
96,39.5,-123.125,10.50833
97,39.5,-122.5,16.892179999999996
98,39.5,-121.875,17.17522999999997
99,39.5,-121.25,14.038870000000031
100,39.5,-120.625,10.196299999999951
101,40.0,-123.75,10.127160000000003
102,40.0,-123.125,9.739299999999957
103,40.0,-122.5,18.20354999999998
104,40.0,-121.875,16.132600000000025
105,40.0,-121.25,11.008780000000002
106,40.0,-120.625,10.395500000000027
107,40.0,-120.0,12.885640000000024
108,40.5,-124.375,10.534970000000044
109,40.5,-123.75,8.97865999999999
110,40.5,-123.125,10.112270000000024
111,40.5,-122.5,17.893369999999976
112,40.5,-121.875,14.05189999999999
113,40.5,-121.25,9.897400000000005
114,40.5,-120.625,11.902030000000025
115,40.5,-120.0,14.88333
116,41.0,-123.75,8.97945999999996
117,41.0,-123.125,9.166699999999992
118,41.0,-122.5,13.168499999999995
119,41.0,-121.875,13.221600000000024
120,41.0,-121.25,12.415249999999958
121,41.0,-120.625,11.899649999999951
122,41.0,-120.0,13.234549999999956
123,41.5,-123.75,9.177850000000035
124,41.5,-123.125,8.781300000000044
125,41.5,-122.5,10.188349999999957
126,41.5,-121.875,10.746759999999995
127,41.5,-121.25,12.03416999999996
128,41.5,-120.625,12.477779999999996
129,41.5,-120.0,12.78430000000003
130,42.0,-123.125,8.625149999999962
131,42.0,-122.5,9.13620000000003
132,42.0,-121.875,10.363520000000051
