Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,21.236469999999997
1,33.0,-116.25,28.03555
2,33.0,-115.625,34.03735
3,33.0,-115.0,32.838400000000036
4,33.5,-117.5,20.26705000000004
5,33.5,-116.875,22.23388
6,33.5,-116.25,30.938840000000027
7,33.5,-115.625,32.70640000000003
8,33.5,-115.0,32.556100000000015
9,34.0,-118.125,20.468560000000025
10,34.0,-117.5,22.15554000000003
11,34.0,-116.875,23.82280000000003
12,34.0,-116.25,28.743700000000047
13,34.0,-115.625,31.57247000000001
14,34.0,-115.0,31.576170000000047
15,34.5,-120.0,18.369200000000035
16,34.5,-119.375,20.688900000000046
17,34.5,-118.75,22.325500000000034
18,34.5,-118.125,22.928060000000016
19,34.5,-117.5,24.22120000000001
20,34.5,-116.875,25.475400000000036
21,34.5,-116.25,29.654170000000022
22,34.5,-115.625,31.04937000000001
23,34.5,-115.0,29.04170000000005
24,35.0,-120.625,16.189450000000022
25,35.0,-120.0,20.41220000000004
26,35.0,-119.375,25.976800000000026
27,35.0,-118.75,26.09734000000003
28,35.0,-118.125,25.753800000000012
29,35.0,-117.5,26.817620000000034
30,35.0,-116.875,28.06964000000005
31,35.0,-116.25,31.348000000000013
32,35.0,-115.625,26.508500000000026
33,35.0,-115.0,26.482600000000048
34,35.5,-120.625,17.269560000000013
35,35.5,-120.0,21.658929999999998
36,35.5,-119.375,27.666160000000048
37,35.5,-118.75,24.832880000000046
38,35.5,-118.125,24.236260000000016
39,35.5,-117.5,28.757870000000025
40,35.5,-116.875,29.203030000000012
41,35.5,-116.25,31.141500000000008
42,35.5,-115.625,26.82507000000004
43,36.0,-121.25,16.64468000000005
44,36.0,-120.625,19.173460000000034
45,36.0,-120.0,23.71610000000004
46,36.0,-119.375,27.047360000000026
47,36.0,-118.75,23.694150000000036
48,36.0,-118.125,22.748620000000017
49,36.0,-117.5,28.998559999999998
50,36.0,-116.875,31.090840000000014
51,36.0,-116.25,31.227840000000015
52,36.5,-121.875,16.03716000000003
53,36.5,-121.25,20.64584000000002
54,36.5,-120.625,25.438500000000033
55,36.5,-120.0,28.349180000000047
56,36.5,-119.375,27.895380000000046
57,36.5,-118.75,21.690800000000024
58,36.5,-118.125,21.06660000000005
59,36.5,-117.5,30.49514000000005
60,36.5,-116.875,31.60745000000003
61,37.0,-121.875,16.72270000000003
62,37.0,-121.25,21.31176000000005
63,37.0,-120.625,26.400750000000016
64,37.0,-120.0,28.96816000000001
65,37.0,-119.375,25.548270000000002
66,37.0,-118.75,17.46362000000005
67,37.0,-118.125,22.848400000000026
68,37.0,-117.5,28.547720000000027
69,37.5,-121.875,18.201870000000042
70,37.5,-121.25,22.956050000000005
71,37.5,-120.625,26.85128000000003
72,37.5,-120.0,26.172900000000027
73,37.5,-119.375,19.350430000000017
74,37.5,-118.75,17.12408000000005
75,37.5,-118.125,24.27484000000004
76,38.0,-122.5,15.267359999999996
77,38.0,-121.875,18.438230000000033
78,38.0,-121.25,22.967200000000048
79,38.0,-120.625,25.634240000000034
80,38.0,-120.0,23.051000000000045
81,38.0,-119.375,16.582400000000007
82,38.0,-118.75,21.040999999999997
83,38.5,-123.125,14.67828000000003
84,38.5,-122.5,17.241000000000042
85,38.5,-121.875,20.695060000000012
86,38.5,-121.25,23.448000000000036
87,38.5,-120.625,24.413720000000012
88,38.5,-120.0,20.471300000000042
89,38.5,-119.375,19.882650000000012
90,39.0,-123.125,20.181939999999997
91,39.0,-122.5,22.791250000000048
92,39.0,-121.875,24.0086
93,39.0,-121.25,24.662040000000047
94,39.0,-120.625,23.810360000000003
95,39.5,-123.75,16.22112000000004
96,39.5,-123.125,24.14416
97,39.5,-122.5,27.267539999999997
98,39.5,-121.875,26.79095000000001
99,39.5,-121.25,25.514760000000024
100,39.5,-120.625,23.35522000000003
101,40.0,-123.75,18.628800000000012
102,40.0,-123.125,24.701070000000016
103,40.0,-122.5,28.614370000000008
104,40.0,-121.875,27.904899999999998
105,40.0,-121.25,24.380120000000034
106,40.0,-120.625,23.53036000000003
107,40.0,-120.0,24.98153000000002
108,40.5,-124.375,14.320030000000031
109,40.5,-123.75,21.579700000000003
110,40.5,-123.125,26.077260000000024
111,40.5,-122.5,29.319150000000036
112,40.5,-121.875,27.20180000000005
113,40.5,-121.25,23.18395000000004
114,40.5,-120.625,24.55856
115,40.5,-120.0,25.86074000000002
116,41.0,-123.75,21.756770000000017
117,41.0,-123.125,24.885340000000042
118,41.0,-122.5,25.75457
119,41.0,-121.875,26.13244000000003
120,41.0,-121.25,25.091000000000008
121,41.0,-120.625,23.07134000000002
122,41.0,-120.0,23.212400000000002
123,41.5,-123.75,21.877400000000023
124,41.5,-123.125,24.392100000000028
125,41.5,-122.5,24.816580000000044
126,41.5,-121.875,23.91420000000005
127,41.5,-121.25,24.430960000000027
128,41.5,-120.625,23.551420000000007
129,41.5,-120.0,22.817600000000027
130,42.0,-123.125,23.650260000000003
131,42.0,-122.5,24.229180000000042
132,42.0,-121.875,23.67742000000004
