Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-248.67176999999998
1,33.0,-116.25,-240.91504999999995
2,33.0,-115.625,-235.58194999999995
3,33.0,-115.0,-236.05557999999996
4,33.5,-117.5,-252.00779999999997
5,33.5,-116.875,-247.59799999999996
6,33.5,-116.25,-238.97971999999993
7,33.5,-115.625,-236.93674999999996
8,33.5,-115.0,-235.89212999999995
9,34.0,-118.125,-249.89499999999998
10,34.0,-117.5,-247.31099999999998
11,34.0,-116.875,-245.02582999999993
12,34.0,-116.25,-241.14707999999996
13,34.0,-115.625,-237.46826999999996
14,34.0,-115.0,-236.05332999999996
15,34.5,-120.0,-250.94971999999996
16,34.5,-119.375,-245.81149999999997
17,34.5,-118.75,-245.90885999999995
18,34.5,-118.125,-244.79349999999994
19,34.5,-117.5,-244.22812999999996
20,34.5,-116.875,-243.69461999999993
21,34.5,-116.25,-239.90796999999998
22,34.5,-115.625,-237.26871999999997
23,34.5,-115.0,-237.62024999999994
24,35.0,-120.625,-253.02713999999997
25,35.0,-120.0,-246.57242999999994
26,35.0,-119.375,-244.01032999999995
27,35.0,-118.75,-243.74732999999998
28,35.0,-118.125,-243.51163999999994
29,35.0,-117.5,-242.23179999999996
30,35.0,-116.875,-241.21829999999994
31,35.0,-116.25,-238.79676999999998
32,35.0,-115.625,-241.59085999999996
33,35.0,-115.0,-240.07373999999993
34,35.5,-120.625,-249.80722999999995
35,35.5,-120.0,-243.74079999999998
36,35.5,-119.375,-240.19852999999995
37,35.5,-118.75,-242.48189999999994
38,35.5,-118.125,-245.15659999999997
39,35.5,-117.5,-241.58419999999995
40,35.5,-116.875,-240.62277999999998
41,35.5,-116.25,-239.02167999999995
42,35.5,-115.625,-242.15129999999994
43,36.0,-121.25,-247.61026999999996
44,36.0,-120.625,-244.46173999999996
45,36.0,-120.0,-240.59265999999997
46,36.0,-119.375,-239.30219999999997
47,36.0,-118.75,-245.30265999999995
48,36.0,-118.125,-250.80249999999995
49,36.0,-117.5,-243.91403999999994
50,36.0,-116.875,-239.82649999999995
51,36.0,-116.25,-239.48313999999993
52,36.5,-121.875,-252.00499999999994
53,36.5,-121.25,-244.92609999999996
54,36.5,-120.625,-241.73984999999993
55,36.5,-120.0,-239.58164999999997
56,36.5,-119.375,-239.30499999999995
57,36.5,-118.75,-250.49301999999994
58,36.5,-118.125,-253.04233999999997
59,36.5,-117.5,-242.70243999999997
60,36.5,-116.875,-239.87882999999994
61,37.0,-121.875,-248.71879999999993
62,37.0,-121.25,-243.42237999999998
63,37.0,-120.625,-240.39426999999995
64,37.0,-120.0,-239.42972999999995
65,37.0,-119.375,-244.90116999999998
66,37.0,-118.75,-256.8298199999999
67,37.0,-118.125,-251.28656999999993
68,37.0,-117.5,-244.26343999999995
69,37.5,-121.875,-246.73849999999993
70,37.5,-121.25,-242.56204999999994
71,37.5,-120.625,-239.81906999999995
72,37.5,-120.0,-243.25785999999994
73,37.5,-119.375,-253.96353999999997
74,37.5,-118.75,-256.31812999999994
75,37.5,-118.125,-249.59739999999994
76,38.0,-122.5,-247.87179999999995
77,38.0,-121.875,-245.30643999999995
78,38.0,-121.25,-242.51809999999995
79,38.0,-120.625,-242.15582999999998
80,38.0,-120.0,-249.05417999999997
81,38.0,-119.375,-256.45685999999995
82,38.0,-118.75,-252.04303999999996
83,38.5,-123.125,-246.33749999999998
84,38.5,-122.5,-244.33853999999997
85,38.5,-121.875,-243.27619999999996
86,38.5,-121.25,-241.82822999999996
87,38.5,-120.625,-245.17509999999993
88,38.5,-120.0,-252.76154999999994
89,38.5,-119.375,-252.76105999999993
90,39.0,-123.125,-245.16556999999995
91,39.0,-122.5,-243.80823999999996
92,39.0,-121.875,-241.91132999999996
93,39.0,-121.25,-242.18674999999996
94,39.0,-120.625,-248.22439999999995
95,39.5,-123.75,-248.01029999999997
96,39.5,-123.125,-247.24524999999994
97,39.5,-122.5,-243.51554999999996
98,39.5,-121.875,-241.17049999999995
99,39.5,-121.25,-245.40277999999995
100,39.5,-120.625,-251.50974999999994
101,40.0,-123.75,-247.68323999999996
102,40.0,-123.125,-249.67459999999994
103,40.0,-122.5,-243.86197999999996
104,40.0,-121.875,-243.36349999999993
105,40.0,-121.25,-250.30979999999994
106,40.0,-120.625,-251.76312999999993
107,40.0,-120.0,-249.71952999999996
108,40.5,-124.375,-250.24072999999993
109,40.5,-123.75,-248.52719999999994
110,40.5,-123.125,-249.86459999999994
111,40.5,-122.5,-244.29001999999997
112,40.5,-121.875,-246.15543999999994
113,40.5,-121.25,-252.89199999999994
114,40.5,-120.625,-251.90989999999994
115,40.5,-120.0,-249.68239999999997
116,41.0,-123.75,-247.42826999999994
117,41.0,-123.125,-250.77054999999996
118,41.0,-122.5,-247.98919999999998
119,41.0,-121.875,-249.71094999999997
120,41.0,-121.25,-249.86704999999995
121,41.0,-120.625,-251.74819999999994
122,41.0,-120.0,-251.40415999999993
123,41.5,-123.75,-247.94699999999995
124,41.5,-123.125,-250.36692999999997
125,41.5,-122.5,-250.48379999999997
126,41.5,-121.875,-251.35849999999994
127,41.5,-121.25,-250.58762999999993
128,41.5,-120.625,-250.64609999999993
129,41.5,-120.0,-250.98334999999997
130,42.0,-123.125,-249.37186999999994
131,42.0,-122.5,-249.57681999999994
132,42.0,-121.875,-250.54056999999995
