Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,24.47204000000005
1,33.0,-116.25,26.67858000000001
2,33.0,-115.625,29.788260000000037
3,33.0,-115.0,30.189200000000028
4,33.5,-117.5,21.986230000000035
5,33.5,-116.875,25.041250000000048
6,33.5,-116.25,27.441250000000025
7,33.5,-115.625,27.873100000000022
8,33.5,-115.0,29.36492000000004
9,34.0,-118.125,22.806700000000035
10,34.0,-117.5,24.748220000000003
11,34.0,-116.875,25.050800000000038
12,34.0,-116.25,25.638900000000035
13,34.0,-115.625,27.90676000000002
14,34.0,-115.0,29.241660000000024
15,34.5,-120.0,20.279350000000022
16,34.5,-119.375,25.03045000000003
17,34.5,-118.75,25.146299999999997
18,34.5,-118.125,26.23660000000001
19,34.5,-117.5,25.65300000000002
20,34.5,-116.875,24.68395000000004
21,34.5,-116.25,26.666830000000004
22,34.5,-115.625,28.4658
23,34.5,-115.0,27.393580000000043
24,35.0,-120.625,15.09155000000004
25,35.0,-120.0,22.669640000000015
26,35.0,-119.375,26.5813
27,35.0,-118.75,26.77746000000002
28,35.0,-118.125,25.841330000000028
29,35.0,-117.5,27.235000000000014
30,35.0,-116.875,27.05865
31,35.0,-116.25,28.7885
32,35.0,-115.625,24.27950000000004
33,35.0,-115.0,24.924000000000035
34,35.5,-120.625,17.127740000000017
35,35.5,-120.0,23.54394000000002
36,35.5,-119.375,28.600340000000017
37,35.5,-118.75,27.224300000000028
38,35.5,-118.125,23.986260000000016
39,35.5,-117.5,26.721220000000017
40,35.5,-116.875,26.710020000000043
41,35.5,-116.25,28.11584000000005
42,35.5,-115.625,23.884580000000028
43,36.0,-121.25,17.461100000000044
44,36.0,-120.625,22.678300000000036
45,36.0,-120.0,26.302700000000016
46,36.0,-119.375,28.93267000000003
47,36.0,-118.75,25.370100000000036
48,36.0,-118.125,19.639730000000043
49,36.0,-117.5,23.774400000000014
50,36.0,-116.875,26.40405000000004
51,36.0,-116.25,26.853660000000048
52,36.5,-121.875,12.309630000000027
53,36.5,-121.25,17.551630000000046
54,36.5,-120.625,23.604270000000042
55,36.5,-120.0,27.155940000000044
56,36.5,-119.375,29.61166000000003
57,36.5,-118.75,20.85656
58,36.5,-118.125,18.04418000000004
59,36.5,-117.5,24.39205000000004
60,36.5,-116.875,25.551450000000045
61,37.0,-121.875,13.273800000000051
62,37.0,-121.25,17.600340000000017
63,37.0,-120.625,23.036980000000028
64,37.0,-120.0,26.761400000000037
65,37.0,-119.375,25.159100000000024
66,37.0,-118.75,14.997100000000046
67,37.0,-118.125,19.490530000000035
68,37.0,-117.5,22.34814
69,37.5,-121.875,14.225060000000042
70,37.5,-121.25,19.05060000000003
71,37.5,-120.625,23.795650000000023
72,37.5,-120.0,24.880899999999997
73,37.5,-119.375,17.443020000000047
74,37.5,-118.75,15.571700000000021
75,37.5,-118.125,20.502300000000048
76,38.0,-122.5,13.432980000000043
77,38.0,-121.875,15.272180000000048
78,38.0,-121.25,19.24060000000003
79,38.0,-120.625,22.698050000000023
80,38.0,-120.0,21.12103000000002
81,38.0,-119.375,15.025779999999997
82,38.0,-118.75,19.535300000000007
83,38.5,-123.125,14.087730000000022
84,38.5,-122.5,16.769600000000025
85,38.5,-121.875,17.50887
86,38.5,-121.25,19.81597000000005
87,38.5,-120.625,21.84790000000004
88,38.5,-120.0,18.77890000000002
89,38.5,-119.375,19.158000000000015
90,39.0,-123.125,18.801500000000033
91,39.0,-122.5,20.130980000000022
92,39.0,-121.875,20.930800000000033
93,39.0,-121.25,21.08596
94,39.0,-120.625,21.215700000000027
95,39.5,-123.75,15.650570000000016
96,39.5,-123.125,21.282600000000002
97,39.5,-122.5,21.957940000000008
98,39.5,-121.875,23.24368000000004
99,39.5,-121.25,22.557060000000035
100,39.5,-120.625,20.62536
101,40.0,-123.75,19.045470000000023
102,40.0,-123.125,22.267449999999997
103,40.0,-122.5,24.102720000000033
104,40.0,-121.875,24.718680000000006
105,40.0,-121.25,21.36205000000001
106,40.0,-120.625,20.448180000000036
107,40.0,-120.0,22.440500000000043
108,40.5,-124.375,12.900320000000022
109,40.5,-123.75,20.089470000000006
110,40.5,-123.125,22.93950000000001
111,40.5,-122.5,25.508000000000038
112,40.5,-121.875,24.35137000000003
113,40.5,-121.25,20.149400000000014
114,40.5,-120.625,21.76782000000003
115,40.5,-120.0,23.815060000000017
116,41.0,-123.75,19.68932000000001
117,41.0,-123.125,22.34835000000004
118,41.0,-122.5,23.275260000000003
119,41.0,-121.875,23.82340000000005
120,41.0,-121.25,21.935900000000004
121,41.0,-120.625,20.802200000000028
122,41.0,-120.0,21.78036000000003
123,41.5,-123.75,21.056200000000047
124,41.5,-123.125,20.94290000000001
125,41.5,-122.5,21.50887
126,41.5,-121.875,20.918499999999995
127,41.5,-121.25,21.544820000000016
128,41.5,-120.625,21.39593000000002
129,41.5,-120.0,21.253700000000038
130,42.0,-123.125,18.509240000000034
131,42.0,-122.5,19.155760000000043
132,42.0,-121.875,19.82910000000004
