Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-253.18692999999996
1,33.0,-116.25,-252.67154999999997
2,33.0,-115.625,-250.35579999999993
3,33.0,-115.0,-253.15665999999993
4,33.5,-117.5,-251.55344999999994
5,33.5,-116.875,-254.20453999999995
6,33.5,-116.25,-252.80459999999994
7,33.5,-115.625,-252.97859999999997
8,33.5,-115.0,-253.94113999999996
9,34.0,-118.125,-251.87869999999998
10,34.0,-117.5,-252.90534999999994
11,34.0,-116.875,-256.19776999999993
12,34.0,-116.25,-256.53336999999993
13,34.0,-115.625,-254.20276999999993
14,34.0,-115.0,-254.25864999999993
15,34.5,-120.0,-252.86569999999995
16,34.5,-119.375,-253.84122999999994
17,34.5,-118.75,-253.74484999999993
18,34.5,-118.125,-254.28034999999994
19,34.5,-117.5,-256.15635
20,34.5,-116.875,-257.82629999999995
21,34.5,-116.25,-256.10099999999994
22,34.5,-115.625,-253.64231999999993
23,34.5,-115.0,-255.44397999999995
24,35.0,-120.625,-253.20926999999995
25,35.0,-120.0,-254.36612999999994
26,35.0,-119.375,-255.48117999999994
27,35.0,-118.75,-254.51535999999993
28,35.0,-118.125,-255.68296999999995
29,35.0,-117.5,-255.08209999999997
30,35.0,-116.875,-255.82709999999997
31,35.0,-116.25,-254.59366999999997
32,35.0,-115.625,-257.31211999999994
33,35.0,-115.0,-257.49139999999994
34,35.5,-120.625,-253.76755999999995
35,35.5,-120.0,-254.57932999999997
36,35.5,-119.375,-253.48905999999994
37,35.5,-118.75,-254.39942999999994
38,35.5,-118.125,-256.92729999999995
39,35.5,-117.5,-254.86849999999993
40,35.5,-116.875,-255.82437999999996
41,35.5,-116.25,-255.26444999999995
42,35.5,-115.625,-258.07624999999996
43,36.0,-121.25,-252.85729999999995
44,36.0,-120.625,-254.09867999999994
45,36.0,-120.0,-253.92439999999993
46,36.0,-119.375,-252.95737999999994
47,36.0,-118.75,-256.20519999999993
48,36.0,-118.125,-261.7009699999999
49,36.0,-117.5,-257.45001999999994
50,36.0,-116.875,-255.54859999999996
51,36.0,-116.25,-255.92664999999994
52,36.5,-121.875,-251.82944999999995
53,36.5,-121.25,-253.56943999999993
54,36.5,-120.625,-254.77969999999993
55,36.5,-120.0,-253.90885999999995
56,36.5,-119.375,-252.52512999999993
57,36.5,-118.75,-260.27304999999996
58,36.5,-118.125,-264.42652999999996
59,36.5,-117.5,-257.41455999999994
60,36.5,-116.875,-256.36918
61,37.0,-121.875,-252.00579999999997
62,37.0,-121.25,-253.23734999999994
63,37.0,-120.625,-253.46732999999995
64,37.0,-120.0,-253.25939999999997
65,37.0,-119.375,-256.60922999999997
66,37.0,-118.75,-266.79212999999993
67,37.0,-118.125,-264.07865999999996
68,37.0,-117.5,-259.89002999999997
69,37.5,-121.875,-253.98953999999998
70,37.5,-121.25,-253.94266999999996
71,37.5,-120.625,-253.26619999999997
72,37.5,-120.0,-255.46973999999994
73,37.5,-119.375,-264.45215999999994
74,37.5,-118.75,-268.54335
75,37.5,-118.125,-264.38605999999993
76,38.0,-122.5,-251.97742999999997
77,38.0,-121.875,-253.36695999999995
78,38.0,-121.25,-253.24809999999997
79,38.0,-120.625,-254.50754999999998
80,38.0,-120.0,-260.07066
81,38.0,-119.375,-268.10507999999993
82,38.0,-118.75,-266.2200399999999
83,38.5,-123.125,-252.72177999999997
84,38.5,-122.5,-251.89589999999993
85,38.5,-121.875,-252.84555999999998
86,38.5,-121.25,-252.38549999999998
87,38.5,-120.625,-255.98407999999995
88,38.5,-120.0,-263.67265
89,38.5,-119.375,-266.05369999999994
90,39.0,-123.125,-252.40799999999996
91,39.0,-122.5,-252.93933999999996
92,39.0,-121.875,-252.60479999999995
93,39.0,-121.25,-253.32147999999995
94,39.0,-120.625,-258.4321699999999
95,39.5,-123.75,-255.11771999999996
96,39.5,-123.125,-254.37357999999995
97,39.5,-122.5,-253.08869999999996
98,39.5,-121.875,-252.28139999999996
99,39.5,-121.25,-255.34506999999996
100,39.5,-120.625,-261.31199999999995
101,40.0,-123.75,-255.85462999999993
102,40.0,-123.125,-257.36981999999995
103,40.0,-122.5,-254.18646999999993
104,40.0,-121.875,-254.58479999999997
105,40.0,-121.25,-260.5352
106,40.0,-120.625,-263.08637999999996
107,40.0,-120.0,-262.8667
108,40.5,-124.375,-258.22425999999996
109,40.5,-123.75,-257.55496999999997
110,40.5,-123.125,-258.74701999999996
111,40.5,-122.5,-255.07425999999998
112,40.5,-121.875,-257.76145999999994
113,40.5,-121.25,-263.57334999999995
114,40.5,-120.625,-264.54079999999993
115,40.5,-120.0,-264.00211999999993
116,41.0,-123.75,-257.84135
117,41.0,-123.125,-261.17459999999994
118,41.0,-122.5,-260.51761999999997
119,41.0,-121.875,-261.15403
120,41.0,-121.25,-262.77797
121,41.0,-120.625,-264.94016999999997
122,41.0,-120.0,-265.28311999999994
123,41.5,-123.75,-258.98191999999995
124,41.5,-123.125,-262.03406999999993
125,41.5,-122.5,-263.47989999999993
126,41.5,-121.875,-264.58673999999996
127,41.5,-121.25,-264.93089999999995
128,41.5,-120.625,-264.97038
129,41.5,-120.0,-265.45282999999995
130,42.0,-123.125,-261.86479999999995
131,42.0,-122.5,-263.99427
132,42.0,-121.875,-265.06272999999993
