Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,21.454430000000002
1,33.0,-116.25,29.707330000000013
2,33.0,-115.625,34.987300000000005
3,33.0,-115.0,34.382000000000005
4,33.5,-117.5,18.462820000000022
5,33.5,-116.875,23.392449999999997
6,33.5,-116.25,32.517480000000035
7,33.5,-115.625,33.54170000000005
8,33.5,-115.0,34.21197000000001
9,34.0,-118.125,19.643820000000005
10,34.0,-117.5,22.208979999999997
11,34.0,-116.875,25.80352000000005
12,34.0,-116.25,30.27773000000002
13,34.0,-115.625,33.657700000000034
14,34.0,-115.0,34.49914000000001
15,34.5,-120.0,17.947500000000048
16,34.5,-119.375,22.799830000000043
17,34.5,-118.75,24.020620000000008
18,34.5,-118.125,24.62438000000003
19,34.5,-117.5,26.49720000000002
20,34.5,-116.875,27.70446000000004
21,34.5,-116.25,31.586760000000027
22,34.5,-115.625,34.36510000000004
23,34.5,-115.0,33.10570000000001
24,35.0,-120.625,15.62927000000002
25,35.0,-120.0,22.90118000000001
26,35.0,-119.375,26.001100000000008
27,35.0,-118.75,25.674830000000043
28,35.0,-118.125,26.90870000000001
29,35.0,-117.5,28.214300000000037
30,35.0,-116.875,29.350459999999998
31,35.0,-116.25,32.602959999999996
32,35.0,-115.625,30.441300000000012
33,35.0,-115.0,31.144650000000013
34,35.5,-120.625,16.844600000000014
35,35.5,-120.0,23.11590000000001
36,35.5,-119.375,27.324900000000014
37,35.5,-118.75,24.71893
38,35.5,-118.125,25.789060000000006
39,35.5,-117.5,29.42935
40,35.5,-116.875,29.959600000000023
41,35.5,-116.25,32.18096000000003
42,35.5,-115.625,29.99093000000005
43,36.0,-121.25,17.484640000000013
44,36.0,-120.625,22.423940000000016
45,36.0,-120.0,25.83343000000002
46,36.0,-119.375,27.197080000000028
47,36.0,-118.75,24.52630000000005
48,36.0,-118.125,22.77117000000004
49,36.0,-117.5,28.31182000000001
50,36.0,-116.875,31.30450000000002
51,36.0,-116.25,32.17670000000004
52,36.5,-121.875,13.45562000000001
53,36.5,-121.25,20.89178000000004
54,36.5,-120.625,26.03253000000001
55,36.5,-120.0,27.933770000000038
56,36.5,-119.375,28.408299999999997
57,36.5,-118.75,22.080560000000048
58,36.5,-118.125,20.683500000000038
59,36.5,-117.5,29.940600000000018
60,36.5,-116.875,32.10412000000002
61,37.0,-121.875,14.868280000000027
62,37.0,-121.25,20.498770000000036
63,37.0,-120.625,24.65408000000002
64,37.0,-120.0,27.19833
65,37.0,-119.375,25.708120000000008
66,37.0,-118.75,17.575860000000034
67,37.0,-118.125,23.50890000000004
68,37.0,-117.5,29.378840000000025
69,37.5,-121.875,17.486260000000016
70,37.5,-121.25,22.368700000000047
71,37.5,-120.625,26.02890000000002
72,37.5,-120.0,26.131520000000023
73,37.5,-119.375,19.884580000000028
74,37.5,-118.75,18.75286
75,37.5,-118.125,25.499750000000006
76,38.0,-122.5,13.874600000000044
77,38.0,-121.875,18.041560000000004
78,38.0,-121.25,21.919849999999997
79,38.0,-120.625,25.05895000000004
80,38.0,-120.0,22.882870000000025
81,38.0,-119.375,18.572870000000023
82,38.0,-118.75,22.94518000000005
83,38.5,-123.125,15.162770000000023
84,38.5,-122.5,19.075620000000015
85,38.5,-121.875,20.77215000000001
86,38.5,-121.25,22.857000000000028
87,38.5,-120.625,24.294579999999996
88,38.5,-120.0,21.085140000000024
89,38.5,-119.375,21.936030000000017
90,39.0,-123.125,22.707940000000008
91,39.0,-122.5,25.260580000000004
92,39.0,-121.875,24.94530000000003
93,39.0,-121.25,24.81024000000002
94,39.0,-120.625,24.16410000000002
95,39.5,-123.75,16.82128
96,39.5,-123.125,24.823750000000018
97,39.5,-122.5,27.55862000000002
98,39.5,-121.875,27.173360000000002
99,39.5,-121.25,26.376670000000047
100,39.5,-120.625,22.975000000000023
101,40.0,-123.75,21.06280000000004
102,40.0,-123.125,24.674830000000043
103,40.0,-122.5,29.406200000000013
104,40.0,-121.875,28.574460000000045
105,40.0,-121.25,24.61035000000004
106,40.0,-120.625,23.44055000000003
107,40.0,-120.0,24.858580000000018
108,40.5,-124.375,13.159600000000012
109,40.5,-123.75,24.244619999999998
110,40.5,-123.125,24.930870000000027
111,40.5,-122.5,30.141400000000033
112,40.5,-121.875,27.601680000000044
113,40.5,-121.25,22.818700000000035
114,40.5,-120.625,24.057119999999998
115,40.5,-120.0,26.047540000000026
116,41.0,-123.75,23.948720000000037
117,41.0,-123.125,24.103570000000047
118,41.0,-122.5,25.883080000000007
119,41.0,-121.875,26.57922000000002
120,41.0,-121.25,24.51740000000001
121,41.0,-120.625,22.844960000000015
122,41.0,-120.0,23.365470000000016
123,41.5,-123.75,23.308070000000043
124,41.5,-123.125,22.517480000000035
125,41.5,-122.5,22.625820000000033
126,41.5,-121.875,21.806939999999997
127,41.5,-121.25,22.81540000000001
128,41.5,-120.625,22.852599999999995
129,41.5,-120.0,22.22222000000005
130,42.0,-123.125,20.361630000000048
131,42.0,-122.5,21.4169
132,42.0,-121.875,21.26977000000005
