Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.83304999999996
1,33.0,-116.25,-259.44149999999996
2,33.0,-115.625,-254.67853999999994
3,33.0,-115.0,-254.98559999999998
4,33.5,-117.5,-259.97299999999996
5,33.5,-116.875,-263.13645999999994
6,33.5,-116.25,-258.60526999999996
7,33.5,-115.625,-256.47929999999997
8,33.5,-115.0,-255.38507999999996
9,34.0,-118.125,-260.89755999999994
10,34.0,-117.5,-261.89145999999994
11,34.0,-116.875,-263.4804
12,34.0,-116.25,-261.34565
13,34.0,-115.625,-257.24109999999996
14,34.0,-115.0,-255.15061999999995
15,34.5,-120.0,-261.20746999999994
16,34.5,-119.375,-263.00949999999995
17,34.5,-118.75,-261.94321999999994
18,34.5,-118.125,-262.29954
19,34.5,-117.5,-263.28635999999995
20,34.5,-116.875,-263.26109999999994
21,34.5,-116.25,-259.81845999999996
22,34.5,-115.625,-256.79621999999995
23,34.5,-115.0,-256.58701999999994
24,35.0,-120.625,-260.72846999999996
25,35.0,-120.0,-262.39399999999995
26,35.0,-119.375,-262.26606
27,35.0,-118.75,-262.69479999999993
28,35.0,-118.125,-262.51602999999994
29,35.0,-117.5,-261.46952999999996
30,35.0,-116.875,-260.85355999999996
31,35.0,-116.25,-258.36769999999996
32,35.0,-115.625,-261.0952
33,35.0,-115.0,-258.81766999999996
34,35.5,-120.625,-261.28459999999995
35,35.5,-120.0,-260.51129999999995
36,35.5,-119.375,-258.43119999999993
37,35.5,-118.75,-262.42519999999996
38,35.5,-118.125,-263.63926
39,35.5,-117.5,-260.19113999999996
40,35.5,-116.875,-259.55484999999993
41,35.5,-116.25,-258.12131999999997
42,35.5,-115.625,-260.97529999999995
43,36.0,-121.25,-261.52214
44,36.0,-120.625,-261.14212999999995
45,36.0,-120.0,-258.73929999999996
46,36.0,-119.375,-257.74109999999996
47,36.0,-118.75,-263.89243999999997
48,36.0,-118.125,-267.35767999999996
49,36.0,-117.5,-261.1808
50,36.0,-116.875,-258.01715999999993
51,36.0,-116.25,-258.2212999999999
52,36.5,-121.875,-260.10507999999993
53,36.5,-121.25,-261.99296
54,36.5,-120.625,-260.83655999999996
55,36.5,-120.0,-258.02054999999996
56,36.5,-119.375,-258.12204999999994
57,36.5,-118.75,-267.7023
58,36.5,-118.125,-269.35886999999997
59,36.5,-117.5,-259.97171999999995
60,36.5,-116.875,-257.10642999999993
61,37.0,-121.875,-260.85002
62,37.0,-121.25,-261.1534
63,37.0,-120.625,-259.00321999999994
64,37.0,-120.0,-258.67081999999994
65,37.0,-119.375,-263.5404199999999
66,37.0,-118.75,-272.74954999999994
67,37.0,-118.125,-268.24089999999995
68,37.0,-117.5,-261.52243999999996
69,37.5,-121.875,-261.33081999999996
70,37.5,-121.25,-260.88376999999997
71,37.5,-120.625,-259.0592
72,37.5,-120.0,-262.5020999999999
73,37.5,-119.375,-270.33435999999995
74,37.5,-118.75,-272.79509999999993
75,37.5,-118.125,-266.85349999999994
76,38.0,-122.5,-261.00913999999995
77,38.0,-121.875,-260.56839999999994
78,38.0,-121.25,-259.96646999999996
79,38.0,-120.625,-261.50129999999996
80,38.0,-120.0,-267.66583999999995
81,38.0,-119.375,-273.69359999999995
82,38.0,-118.75,-269.48795999999993
83,38.5,-123.125,-262.12384999999995
84,38.5,-122.5,-262.20158
85,38.5,-121.875,-260.53382999999997
86,38.5,-121.25,-260.424
87,38.5,-120.625,-264.47749999999996
88,38.5,-120.0,-270.2947199999999
89,38.5,-119.375,-270.37137999999993
90,39.0,-123.125,-263.70237
91,39.0,-122.5,-262.83957999999996
92,39.0,-121.875,-260.25131999999996
93,39.0,-121.25,-261.6901
94,39.0,-120.625,-266.89252999999997
95,39.5,-123.75,-262.80107
96,39.5,-123.125,-265.40569999999997
97,39.5,-122.5,-262.09317999999996
98,39.5,-121.875,-260.47905
99,39.5,-121.25,-264.2987499999999
100,39.5,-120.625,-268.88579999999996
101,40.0,-123.75,-264.08084999999994
102,40.0,-123.125,-266.62889999999993
103,40.0,-122.5,-261.68546999999995
104,40.0,-121.875,-262.94516999999996
105,40.0,-121.25,-267.49576999999994
106,40.0,-120.625,-268.49979999999994
107,40.0,-120.0,-267.33089999999993
108,40.5,-124.375,-262.13685
109,40.5,-123.75,-264.88791999999995
110,40.5,-123.125,-266.57547999999997
111,40.5,-122.5,-262.29364999999996
112,40.5,-121.875,-265.11441999999994
113,40.5,-121.25,-269.00174999999996
114,40.5,-120.625,-267.76159999999993
115,40.5,-120.0,-266.20932999999997
116,41.0,-123.75,-264.4904599999999
117,41.0,-123.125,-267.40686999999997
118,41.0,-122.5,-266.06082999999995
119,41.0,-121.875,-266.2989299999999
120,41.0,-121.25,-267.09984
121,41.0,-120.625,-268.42975999999993
122,41.0,-120.0,-268.42799999999994
123,41.5,-123.75,-265.06789999999995
124,41.5,-123.125,-266.96417999999994
125,41.5,-122.5,-266.55753999999996
126,41.5,-121.875,-268.06659999999994
127,41.5,-121.25,-267.6004
128,41.5,-120.625,-267.78815999999995
129,41.5,-120.0,-268.5094399999999
130,42.0,-123.125,-266.41297999999995
131,42.0,-122.5,-265.99057999999997
132,42.0,-121.875,-266.61234999999994
