Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.28263999999996
1,33.0,-116.25,-256.1657799999999
2,33.0,-115.625,-253.82321999999994
3,33.0,-115.0,-256.69202999999993
4,33.5,-117.5,-253.72059999999993
5,33.5,-116.875,-258.11629999999997
6,33.5,-116.25,-256.23252999999994
7,33.5,-115.625,-256.64951999999994
8,33.5,-115.0,-257.7091
9,34.0,-118.125,-255.10953999999998
10,34.0,-117.5,-256.83199999999994
11,34.0,-116.875,-259.86154999999997
12,34.0,-116.25,-259.72502
13,34.0,-115.625,-258.18332999999996
14,34.0,-115.0,-258.07767999999993
15,34.5,-120.0,-254.79349999999994
16,34.5,-119.375,-257.14005999999995
17,34.5,-118.75,-258.24243999999993
18,34.5,-118.125,-258.99756999999994
19,34.5,-117.5,-260.73769999999996
20,34.5,-116.875,-261.96437
21,34.5,-116.25,-259.51535999999993
22,34.5,-115.625,-257.96989999999994
23,34.5,-115.0,-259.58786999999995
24,35.0,-120.625,-256.15959999999995
25,35.0,-120.0,-257.78937999999994
26,35.0,-119.375,-259.34702999999996
27,35.0,-118.75,-258.95844999999997
28,35.0,-118.125,-260.82694999999995
29,35.0,-117.5,-259.92191999999994
30,35.0,-116.875,-260.02207999999996
31,35.0,-116.25,-258.31229999999994
32,35.0,-115.625,-262.49863999999997
33,35.0,-115.0,-262.22211999999996
34,35.5,-120.625,-257.8162
35,35.5,-120.0,-258.4838
36,35.5,-119.375,-256.59262999999993
37,35.5,-118.75,-258.15299999999996
38,35.5,-118.125,-262.12909999999994
39,35.5,-117.5,-259.9138
40,35.5,-116.875,-260.14609999999993
41,35.5,-116.25,-259.07016999999996
42,35.5,-115.625,-263.50946999999996
43,36.0,-121.25,-258.1801
44,36.0,-120.625,-258.7280999999999
45,36.0,-120.0,-258.61191999999994
46,36.0,-119.375,-256.74168
47,36.0,-118.75,-260.16986999999995
48,36.0,-118.125,-266.62859999999995
49,36.0,-117.5,-262.96617
50,36.0,-116.875,-260.14173999999997
51,36.0,-116.25,-259.9467599999999
52,36.5,-121.875,-258.48841999999996
53,36.5,-121.25,-259.51947999999993
54,36.5,-120.625,-259.75377
55,36.5,-120.0,-258.90464
56,36.5,-119.375,-256.16544999999996
57,36.5,-118.75,-263.92918
58,36.5,-118.125,-269.11819999999994
59,36.5,-117.5,-262.75699999999995
60,36.5,-116.875,-261.15421999999995
61,37.0,-121.875,-259.12595999999996
62,37.0,-121.25,-259.48369999999994
63,37.0,-120.625,-259.23069999999996
64,37.0,-120.0,-257.77484999999996
65,37.0,-119.375,-259.40806
66,37.0,-118.75,-269.20795999999996
67,37.0,-118.125,-268.95447999999993
68,37.0,-117.5,-265.14047999999997
69,37.5,-121.875,-259.80539999999996
70,37.5,-121.25,-259.90806
71,37.5,-120.625,-258.01584999999994
72,37.5,-120.0,-258.71137999999996
73,37.5,-119.375,-266.92557999999997
74,37.5,-118.75,-269.55576999999994
75,37.5,-118.125,-268.28227
76,38.0,-122.5,-259.72742999999997
77,38.0,-121.875,-259.8033
78,38.0,-121.25,-259.16729999999995
79,38.0,-120.625,-258.64779999999996
80,38.0,-120.0,-263.02365999999995
81,38.0,-119.375,-269.33559999999994
82,38.0,-118.75,-268.1030999999999
83,38.5,-123.125,-260.02762999999993
84,38.5,-122.5,-260.55191999999994
85,38.5,-121.875,-259.46979999999996
86,38.5,-121.25,-258.31309999999996
87,38.5,-120.625,-260.79209999999995
88,38.5,-120.0,-266.85083999999995
89,38.5,-119.375,-268.19235999999995
90,39.0,-123.125,-260.2451
91,39.0,-122.5,-261.14987999999994
92,39.0,-121.875,-258.75169999999997
93,39.0,-121.25,-258.87393999999995
94,39.0,-120.625,-263.98447999999996
95,39.5,-123.75,-260.2796799999999
96,39.5,-123.125,-261.51132999999993
97,39.5,-122.5,-260.66471999999993
98,39.5,-121.875,-258.46809999999994
99,39.5,-121.25,-261.88516999999996
100,39.5,-120.625,-267.27529999999996
101,40.0,-123.75,-260.9551799999999
102,40.0,-123.125,-262.90946999999994
103,40.0,-122.5,-259.60117999999994
104,40.0,-121.875,-259.89554999999996
105,40.0,-121.25,-266.5257399999999
106,40.0,-120.625,-269.23866
107,40.0,-120.0,-269.46214
108,40.5,-124.375,-260.32163999999995
109,40.5,-123.75,-261.89035999999993
110,40.5,-123.125,-263.16934999999995
111,40.5,-122.5,-260.30796999999995
112,40.5,-121.875,-262.20509999999996
113,40.5,-121.25,-269.03693999999996
114,40.5,-120.625,-270.39919999999995
115,40.5,-120.0,-269.85031999999995
116,41.0,-123.75,-261.71167999999994
117,41.0,-123.125,-263.93906999999996
118,41.0,-122.5,-263.84549999999996
119,41.0,-121.875,-264.79141999999996
120,41.0,-121.25,-267.12631999999996
121,41.0,-120.625,-270.44199999999995
122,41.0,-120.0,-271.41862
123,41.5,-123.75,-262.1552
124,41.5,-123.125,-263.5996999999999
125,41.5,-122.5,-265.09793999999994
126,41.5,-121.875,-268.47702999999996
127,41.5,-121.25,-268.39011999999997
128,41.5,-120.625,-269.1065
129,41.5,-120.0,-270.83809999999994
130,42.0,-123.125,-264.17529999999994
131,42.0,-122.5,-266.00939999999997
132,42.0,-121.875,-268.02011999999996
