Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-246.08869999999996
1,33.0,-116.25,-246.39197999999993
2,33.0,-115.625,-243.04544999999996
3,33.0,-115.0,-243.94339999999994
4,33.5,-117.5,-242.47217999999998
5,33.5,-116.875,-247.67246999999998
6,33.5,-116.25,-245.95819999999998
7,33.5,-115.625,-244.85324999999995
8,33.5,-115.0,-243.93784999999997
9,34.0,-118.125,-241.96326999999997
10,34.0,-117.5,-242.44602999999995
11,34.0,-116.875,-246.34256999999997
12,34.0,-116.25,-247.32721999999995
13,34.0,-115.625,-244.73809999999997
14,34.0,-115.0,-243.06333999999998
15,34.5,-120.0,-243.42703999999998
16,34.5,-119.375,-243.08329999999995
17,34.5,-118.75,-242.70566999999994
18,34.5,-118.125,-242.36759999999998
19,34.5,-117.5,-244.30599999999993
20,34.5,-116.875,-245.83814999999993
21,34.5,-116.25,-244.70289999999994
22,34.5,-115.625,-243.12424999999996
23,34.5,-115.0,-243.42119999999994
24,35.0,-120.625,-247.09793999999994
25,35.0,-120.0,-241.21396999999996
26,35.0,-119.375,-240.41196999999994
27,35.0,-118.75,-241.87919999999997
28,35.0,-118.125,-242.69939999999997
29,35.0,-117.5,-242.27735999999993
30,35.0,-116.875,-242.87869999999998
31,35.0,-116.25,-241.94364999999993
32,35.0,-115.625,-245.19733999999994
33,35.0,-115.0,-243.93073999999996
34,35.5,-120.625,-244.24857999999995
35,35.5,-120.0,-239.63712999999996
36,35.5,-119.375,-236.00974999999994
37,35.5,-118.75,-239.22434999999996
38,35.5,-118.125,-243.74607999999995
39,35.5,-117.5,-241.52129999999994
40,35.5,-116.875,-241.91663999999997
41,35.5,-116.25,-241.23105999999996
42,35.5,-115.625,-244.44504999999998
43,36.0,-121.25,-242.72589999999997
44,36.0,-120.625,-240.92044999999996
45,36.0,-120.0,-238.18209999999993
46,36.0,-119.375,-236.23989999999998
47,36.0,-118.75,-241.91483999999997
48,36.0,-118.125,-248.57479999999998
49,36.0,-117.5,-243.39932999999996
50,36.0,-116.875,-240.50929999999994
51,36.0,-116.25,-240.51666999999998
52,36.5,-121.875,-247.71161999999998
53,36.5,-121.25,-239.93613999999997
54,36.5,-120.625,-237.66925999999995
55,36.5,-120.0,-236.36527999999993
56,36.5,-119.375,-236.41757999999993
57,36.5,-118.75,-246.71045999999996
58,36.5,-118.125,-251.10799999999995
59,36.5,-117.5,-242.15629999999993
60,36.5,-116.875,-240.13144999999997
61,37.0,-121.875,-245.09139999999996
62,37.0,-121.25,-239.30521999999996
63,37.0,-120.625,-236.35636999999997
64,37.0,-120.0,-236.01526999999993
65,37.0,-119.375,-241.42179999999996
66,37.0,-118.75,-252.89603999999997
67,37.0,-118.125,-249.32859999999994
68,37.0,-117.5,-243.47069999999997
69,37.5,-121.875,-242.19609999999994
70,37.5,-121.25,-238.66077999999993
71,37.5,-120.625,-235.99927999999994
72,37.5,-120.0,-239.87531999999993
73,37.5,-119.375,-249.44199999999995
74,37.5,-118.75,-253.33417999999995
75,37.5,-118.125,-247.85649999999998
76,38.0,-122.5,-247.66764999999998
77,38.0,-121.875,-243.12662999999998
78,38.0,-121.25,-239.27249999999998
79,38.0,-120.625,-237.96073999999993
80,38.0,-120.0,-245.34662999999995
81,38.0,-119.375,-252.59281999999996
82,38.0,-118.75,-249.62277999999998
83,38.5,-123.125,-245.16275999999993
84,38.5,-122.5,-240.19553999999994
85,38.5,-121.875,-239.11289999999997
86,38.5,-121.25,-238.11929999999995
87,38.5,-120.625,-240.80777999999998
88,38.5,-120.0,-248.28214999999994
89,38.5,-119.375,-249.54509999999993
90,39.0,-123.125,-240.55449999999996
91,39.0,-122.5,-238.96829999999994
92,39.0,-121.875,-236.85767999999996
93,39.0,-121.25,-237.52323999999993
94,39.0,-120.625,-243.04087999999996
95,39.5,-123.75,-246.61484999999993
96,39.5,-123.125,-241.14524999999998
97,39.5,-122.5,-238.85169999999994
98,39.5,-121.875,-236.12992999999994
99,39.5,-121.25,-239.62789999999995
100,39.5,-120.625,-245.61402999999996
101,40.0,-123.75,-242.69749999999993
102,40.0,-123.125,-242.69147999999996
103,40.0,-122.5,-238.46475999999996
104,40.0,-121.875,-237.77103999999997
105,40.0,-121.25,-244.10859999999997
106,40.0,-120.625,-246.01163999999994
107,40.0,-120.0,-245.43784999999997
108,40.5,-124.375,-252.75083999999998
109,40.5,-123.75,-242.46419999999995
110,40.5,-123.125,-243.38193999999993
111,40.5,-122.5,-239.16684999999995
112,40.5,-121.875,-240.36383999999998
113,40.5,-121.25,-246.21409999999997
114,40.5,-120.625,-245.65639999999996
115,40.5,-120.0,-244.34559999999993
116,41.0,-123.75,-242.70743999999996
117,41.0,-123.125,-244.71952999999996
118,41.0,-122.5,-242.92099999999994
119,41.0,-121.875,-242.66355999999996
120,41.0,-121.25,-243.88369999999998
121,41.0,-120.625,-246.17039999999997
122,41.0,-120.0,-245.99246999999997
123,41.5,-123.75,-243.79456999999996
124,41.5,-123.125,-245.38086999999996
125,41.5,-122.5,-244.44235999999995
126,41.5,-121.875,-245.82205999999996
127,41.5,-121.25,-245.49283999999994
128,41.5,-120.625,-245.66593999999998
129,41.5,-120.0,-246.06937999999997
130,42.0,-123.125,-245.84687999999994
131,42.0,-122.5,-245.05973999999998
132,42.0,-121.875,-245.88812999999993
