Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-246.91535999999996
1,33.0,-116.25,-242.19907999999998
2,33.0,-115.625,-237.64725999999996
3,33.0,-115.0,-238.51819999999998
4,33.5,-117.5,-249.15219999999994
5,33.5,-116.875,-246.27579999999995
6,33.5,-116.25,-240.45139999999998
7,33.5,-115.625,-239.48532999999998
8,33.5,-115.0,-238.60636999999997
9,34.0,-118.125,-248.63437999999996
10,34.0,-117.5,-246.52029999999996
11,34.0,-116.875,-245.27494999999993
12,34.0,-116.25,-242.71134999999998
13,34.0,-115.625,-239.60916999999995
14,34.0,-115.0,-238.31516999999997
15,34.5,-120.0,-251.99029999999993
16,34.5,-119.375,-247.89339999999993
17,34.5,-118.75,-248.75675999999993
18,34.5,-118.125,-246.21915999999993
19,34.5,-117.5,-245.76056999999997
20,34.5,-116.875,-245.05411999999995
21,34.5,-116.25,-241.51029999999997
22,34.5,-115.625,-238.85593999999998
23,34.5,-115.0,-239.75131999999996
24,35.0,-120.625,-255.11307999999997
25,35.0,-120.0,-248.08349999999996
26,35.0,-119.375,-244.56821999999994
27,35.0,-118.75,-244.61972999999995
28,35.0,-118.125,-245.79141999999996
29,35.0,-117.5,-244.36023999999998
30,35.0,-116.875,-242.92339999999996
31,35.0,-116.25,-239.97619999999995
32,35.0,-115.625,-242.66839999999996
33,35.0,-115.0,-242.02805999999998
34,35.5,-120.625,-253.69956999999994
35,35.5,-120.0,-246.97141999999997
36,35.5,-119.375,-241.63986999999997
37,35.5,-118.75,-243.91129999999998
38,35.5,-118.125,-246.08557999999994
39,35.5,-117.5,-243.37186999999994
40,35.5,-116.875,-242.96573999999998
41,35.5,-116.25,-240.65546999999998
42,35.5,-115.625,-242.95181999999994
43,36.0,-121.25,-253.16464999999994
44,36.0,-120.625,-250.16287999999997
45,36.0,-120.0,-245.80112999999994
46,36.0,-119.375,-242.66965999999996
47,36.0,-118.75,-245.80869999999993
48,36.0,-118.125,-250.76339999999993
49,36.0,-117.5,-245.17496999999997
50,36.0,-116.875,-241.83709999999996
51,36.0,-116.25,-240.59403999999995
52,36.5,-121.875,-257.95932999999997
53,36.5,-121.25,-249.74301999999994
54,36.5,-120.625,-244.72819999999996
55,36.5,-120.0,-242.69797999999997
56,36.5,-119.375,-242.02625999999998
57,36.5,-118.75,-250.07712999999995
58,36.5,-118.125,-252.71411999999998
59,36.5,-117.5,-243.69931999999994
60,36.5,-116.875,-241.32799999999997
61,37.0,-121.875,-256.19728
62,37.0,-121.25,-250.14713999999998
63,37.0,-120.625,-245.50031999999993
64,37.0,-120.0,-243.08682999999996
65,37.0,-119.375,-245.91544999999996
66,37.0,-118.75,-255.39936999999998
67,37.0,-118.125,-250.33629999999994
68,37.0,-117.5,-244.77609999999993
69,37.5,-121.875,-254.29166999999995
70,37.5,-121.25,-248.28269999999998
71,37.5,-120.625,-244.86984999999993
72,37.5,-120.0,-245.31522999999993
73,37.5,-119.375,-252.63242999999994
74,37.5,-118.75,-254.88516999999996
75,37.5,-118.125,-249.33759999999995
76,38.0,-122.5,-257.76435999999995
77,38.0,-121.875,-253.52252999999996
78,38.0,-121.25,-248.81189999999998
79,38.0,-120.625,-245.53232999999994
80,38.0,-120.0,-248.44531999999998
81,38.0,-119.375,-254.39823999999993
82,38.0,-118.75,-251.22385999999995
83,38.5,-123.125,-255.82266999999996
84,38.5,-122.5,-251.55509999999998
85,38.5,-121.875,-250.85974999999996
86,38.5,-121.25,-248.16031999999996
87,38.5,-120.625,-246.25579999999997
88,38.5,-120.0,-250.28562999999997
89,38.5,-119.375,-251.34885999999995
90,39.0,-123.125,-247.59091999999998
91,39.0,-122.5,-244.19499999999994
92,39.0,-121.875,-245.41469999999998
93,39.0,-121.25,-245.34559999999993
94,39.0,-120.625,-246.37796999999995
95,39.5,-123.75,-253.80167999999998
96,39.5,-123.125,-245.48026999999996
97,39.5,-122.5,-241.89121999999998
98,39.5,-121.875,-242.28971999999993
99,39.5,-121.25,-243.82465999999994
100,39.5,-120.625,-247.92685999999998
101,40.0,-123.75,-249.73206999999996
102,40.0,-123.125,-245.72403999999995
103,40.0,-122.5,-239.71609999999993
104,40.0,-121.875,-240.95694999999995
105,40.0,-121.25,-245.63059999999996
106,40.0,-120.625,-247.56046999999995
107,40.0,-120.0,-246.95783999999998
108,40.5,-124.375,-258.99262999999996
109,40.5,-123.75,-248.27219999999994
110,40.5,-123.125,-245.42979999999994
111,40.5,-122.5,-239.81085999999993
112,40.5,-121.875,-242.92581999999993
113,40.5,-121.25,-248.01206999999994
114,40.5,-120.625,-247.35329999999993
115,40.5,-120.0,-246.03357999999997
116,41.0,-123.75,-248.83945999999997
117,41.0,-123.125,-246.81529999999998
118,41.0,-122.5,-243.95951999999994
119,41.0,-121.875,-244.06339999999994
120,41.0,-121.25,-246.19315999999998
121,41.0,-120.625,-248.64017999999993
122,41.0,-120.0,-248.84616999999997
123,41.5,-123.75,-248.33539999999994
124,41.5,-123.125,-247.40219999999994
125,41.5,-122.5,-247.68845999999996
126,41.5,-121.875,-248.55045999999993
127,41.5,-121.25,-247.99201999999997
128,41.5,-120.625,-248.62497999999994
129,41.5,-120.0,-249.63754999999998
130,42.0,-123.125,-249.64722999999998
131,42.0,-122.5,-249.19342999999998
132,42.0,-121.875,-249.31229999999994
