Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.12629999999996
1,33.0,-116.25,-247.25073999999995
2,33.0,-115.625,-243.00043999999997
3,33.0,-115.0,-244.56619999999998
4,33.5,-117.5,-251.37787999999995
5,33.5,-116.875,-251.78275999999994
6,33.5,-116.25,-245.75759999999997
7,33.5,-115.625,-244.59109999999993
8,33.5,-115.0,-244.84015999999997
9,34.0,-118.125,-252.24689999999998
10,34.0,-117.5,-252.30057999999997
11,34.0,-116.875,-251.95636999999994
12,34.0,-116.25,-248.35349999999994
13,34.0,-115.625,-245.65616999999997
14,34.0,-115.0,-245.08045999999996
15,34.5,-120.0,-255.37384999999995
16,34.5,-119.375,-255.90195999999997
17,34.5,-118.75,-255.40592999999996
18,34.5,-118.125,-253.76731999999993
19,34.5,-117.5,-254.30783999999994
20,34.5,-116.875,-253.19022999999993
21,34.5,-116.25,-248.57334999999995
22,34.5,-115.625,-245.82511999999997
23,34.5,-115.0,-246.85593999999998
24,35.0,-120.625,-256.50821999999994
25,35.0,-120.0,-254.71842999999996
26,35.0,-119.375,-253.70603999999997
27,35.0,-118.75,-254.52539999999993
28,35.0,-118.125,-254.86432999999994
29,35.0,-117.5,-253.37027999999998
30,35.0,-116.875,-252.18869999999993
31,35.0,-116.25,-247.91666999999995
32,35.0,-115.625,-249.14664999999997
33,35.0,-115.0,-248.97489999999993
34,35.5,-120.625,-256.1516
35,35.5,-120.0,-253.24106999999998
36,35.5,-119.375,-249.25077999999996
37,35.5,-118.75,-251.04779999999994
38,35.5,-118.125,-254.56912999999997
39,35.5,-117.5,-252.52759999999995
40,35.5,-116.875,-252.54074999999995
41,35.5,-116.25,-249.74839999999995
42,35.5,-115.625,-250.36151999999993
43,36.0,-121.25,-256.89386999999994
44,36.0,-120.625,-255.05957999999998
45,36.0,-120.0,-251.83849999999995
46,36.0,-119.375,-249.43405999999993
47,36.0,-118.75,-252.74506999999994
48,36.0,-118.125,-258.71842999999996
49,36.0,-117.5,-253.41684999999995
50,36.0,-116.875,-251.08299999999997
51,36.0,-116.25,-250.09213999999997
52,36.5,-121.875,-258.03
53,36.5,-121.25,-256.75785999999994
54,36.5,-120.625,-253.44263999999993
55,36.5,-120.0,-250.50861999999995
56,36.5,-119.375,-248.59677999999997
57,36.5,-118.75,-257.06229999999994
58,36.5,-118.125,-261.15079999999995
59,36.5,-117.5,-252.06287999999995
60,36.5,-116.875,-250.41629999999998
61,37.0,-121.875,-258.38132999999993
62,37.0,-121.25,-256.0531
63,37.0,-120.625,-252.57859999999994
64,37.0,-120.0,-249.87609999999995
65,37.0,-119.375,-252.99929999999995
66,37.0,-118.75,-264.6778699999999
67,37.0,-118.125,-259.71135
68,37.0,-117.5,-253.12546999999995
69,37.5,-121.875,-258.58432999999997
70,37.5,-121.25,-255.93213999999995
71,37.5,-120.625,-252.29926999999998
72,37.5,-120.0,-253.40537999999998
73,37.5,-119.375,-262.24719999999996
74,37.5,-118.75,-265.57478
75,37.5,-118.125,-258.85396
76,38.0,-122.5,-259.50064999999995
77,38.0,-121.875,-258.02275
78,38.0,-121.25,-255.63446999999996
79,38.0,-120.625,-253.82779999999997
80,38.0,-120.0,-259.04025999999993
81,38.0,-119.375,-266.59806999999995
82,38.0,-118.75,-262.65854999999993
83,38.5,-123.125,-260.6616599999999
84,38.5,-122.5,-259.63645999999994
85,38.5,-121.875,-258.04549999999995
86,38.5,-121.25,-255.74789999999996
87,38.5,-120.625,-256.4872
88,38.5,-120.0,-262.99974
89,38.5,-119.375,-263.81961999999993
90,39.0,-123.125,-260.33464
91,39.0,-122.5,-258.34329999999994
92,39.0,-121.875,-256.5053
93,39.0,-121.25,-255.58176999999995
94,39.0,-120.625,-258.95017999999993
95,39.5,-123.75,-260.21073999999993
96,39.5,-123.125,-261.21137999999996
97,39.5,-122.5,-257.14302
98,39.5,-121.875,-255.11079999999993
99,39.5,-121.25,-256.8029599999999
100,39.5,-120.625,-261.61304999999993
101,40.0,-123.75,-261.74369999999993
102,40.0,-123.125,-263.364
103,40.0,-122.5,-256.76566999999994
104,40.0,-121.875,-256.18717999999996
105,40.0,-121.25,-261.05893999999995
106,40.0,-120.625,-262.45267999999993
107,40.0,-120.0,-260.79123999999996
108,40.5,-124.375,-260.05349999999993
109,40.5,-123.75,-263.05161999999996
110,40.5,-123.125,-263.98691999999994
111,40.5,-122.5,-257.90497999999997
112,40.5,-121.875,-258.47236
113,40.5,-121.25,-263.98869999999994
114,40.5,-120.625,-262.66407
115,40.5,-120.0,-260.42972999999995
116,41.0,-123.75,-262.10337999999996
117,41.0,-123.125,-264.41934999999995
118,41.0,-122.5,-262.14676999999995
119,41.0,-121.875,-261.05279999999993
120,41.0,-121.25,-261.69052999999997
121,41.0,-120.625,-262.77014999999994
122,41.0,-120.0,-261.93094999999994
123,41.5,-123.75,-262.57359999999994
124,41.5,-123.125,-265.00359999999995
125,41.5,-122.5,-264.34824999999995
126,41.5,-121.875,-265.31125999999995
127,41.5,-121.25,-263.01877999999994
128,41.5,-120.625,-262.16123999999996
129,41.5,-120.0,-262.07154999999995
130,42.0,-123.125,-265.30515999999994
131,42.0,-122.5,-264.19163
132,42.0,-121.875,-264.44422999999995
