Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.29312999999996
1,33.0,-116.25,-247.74469999999997
2,33.0,-115.625,-242.52817999999996
3,33.0,-115.0,-242.75979999999993
4,33.5,-117.5,-254.68564999999995
5,33.5,-116.875,-252.84015999999997
6,33.5,-116.25,-243.82212999999996
7,33.5,-115.625,-242.77741999999995
8,33.5,-115.0,-242.44769999999994
9,34.0,-118.125,-254.21669999999995
10,34.0,-117.5,-252.63275999999996
11,34.0,-116.875,-249.89459999999997
12,34.0,-116.25,-245.01154999999994
13,34.0,-115.625,-241.68519999999995
14,34.0,-115.0,-240.98767999999995
15,34.5,-120.0,-254.19205999999997
16,34.5,-119.375,-253.15781999999996
17,34.5,-118.75,-251.16179999999997
18,34.5,-118.125,-251.66739999999993
19,34.5,-117.5,-250.00125999999995
20,34.5,-116.875,-248.61929999999995
21,34.5,-116.25,-244.31781999999993
22,34.5,-115.625,-241.00223999999997
23,34.5,-115.0,-241.56529999999998
24,35.0,-120.625,-257.11603999999994
25,35.0,-120.0,-251.60289999999998
26,35.0,-119.375,-247.34006999999997
27,35.0,-118.75,-247.70667999999995
28,35.0,-118.125,-248.47666999999996
29,35.0,-117.5,-247.52542999999997
30,35.0,-116.875,-246.35399999999993
31,35.0,-116.25,-243.43903999999998
32,35.0,-115.625,-244.78769999999997
33,35.0,-115.0,-243.24982999999997
34,35.5,-120.625,-254.95066999999995
35,35.5,-120.0,-249.88339999999994
36,35.5,-119.375,-244.89817999999997
37,35.5,-118.75,-248.80716999999993
38,35.5,-118.125,-249.53569999999996
39,35.5,-117.5,-245.55029999999994
40,35.5,-116.875,-245.18869999999993
41,35.5,-116.25,-243.23839999999996
42,35.5,-115.625,-244.96201999999994
43,36.0,-121.25,-256.19187999999997
44,36.0,-120.625,-250.98636999999997
45,36.0,-120.0,-246.81165999999996
46,36.0,-119.375,-244.41294999999997
47,36.0,-118.75,-250.21149999999994
48,36.0,-118.125,-252.47721999999993
49,36.0,-117.5,-246.40262999999993
50,36.0,-116.875,-243.46933999999993
51,36.0,-116.25,-242.81052999999997
52,36.5,-121.875,-258.45456999999993
53,36.5,-121.25,-255.77997999999997
54,36.5,-120.625,-249.88193999999993
55,36.5,-120.0,-246.56351999999998
56,36.5,-119.375,-244.47879999999998
57,36.5,-118.75,-253.43643999999995
58,36.5,-118.125,-254.97254999999996
59,36.5,-117.5,-245.08686999999998
60,36.5,-116.875,-242.79694999999998
61,37.0,-121.875,-257.51016999999996
62,37.0,-121.25,-254.43997999999993
63,37.0,-120.625,-249.56391999999994
64,37.0,-120.0,-246.61853999999994
65,37.0,-119.375,-248.58809999999994
66,37.0,-118.75,-258.8965299999999
67,37.0,-118.125,-253.35395999999997
68,37.0,-117.5,-246.29004999999995
69,37.5,-121.875,-256.58194999999995
70,37.5,-121.25,-252.85877999999997
71,37.5,-120.625,-248.81021999999996
72,37.5,-120.0,-248.62033999999994
73,37.5,-119.375,-256.47682
74,37.5,-118.75,-259.03363999999993
75,37.5,-118.125,-252.04259999999994
76,38.0,-122.5,-256.72965999999997
77,38.0,-121.875,-255.27419999999995
78,38.0,-121.25,-251.96739999999994
79,38.0,-120.625,-249.51989999999995
80,38.0,-120.0,-253.07981999999993
81,38.0,-119.375,-259.57149999999996
82,38.0,-118.75,-255.70401999999996
83,38.5,-123.125,-255.11349999999993
84,38.5,-122.5,-251.31069999999994
85,38.5,-121.875,-252.05809999999997
86,38.5,-121.25,-250.64081999999996
87,38.5,-120.625,-250.52512999999993
88,38.5,-120.0,-255.88211999999993
89,38.5,-119.375,-256.6439
90,39.0,-123.125,-252.57816999999994
91,39.0,-122.5,-247.86339999999996
92,39.0,-121.875,-247.81345999999996
93,39.0,-121.25,-248.23136999999997
94,39.0,-120.625,-251.82065999999998
95,39.5,-123.75,-256.24826999999993
96,39.5,-123.125,-252.92237999999998
97,39.5,-122.5,-246.72263999999996
98,39.5,-121.875,-244.45023999999995
99,39.5,-121.25,-248.48035999999996
100,39.5,-120.625,-254.35149999999993
101,40.0,-123.75,-255.63275999999996
102,40.0,-123.125,-254.05811999999997
103,40.0,-122.5,-246.88083999999998
104,40.0,-121.875,-245.98712999999998
105,40.0,-121.25,-252.66109999999998
106,40.0,-120.625,-254.74039999999997
107,40.0,-120.0,-253.92511999999994
108,40.5,-124.375,-259.5882399999999
109,40.5,-123.75,-256.9856
110,40.5,-123.125,-254.78049999999996
111,40.5,-122.5,-247.82109999999994
112,40.5,-121.875,-249.70221999999995
113,40.5,-121.25,-256.03781999999995
114,40.5,-120.625,-254.96085999999997
115,40.5,-120.0,-253.00446999999997
116,41.0,-123.75,-256.9351
117,41.0,-123.125,-256.97489999999993
118,41.0,-122.5,-253.68411999999995
119,41.0,-121.875,-252.79157999999995
120,41.0,-121.25,-254.83799999999997
121,41.0,-120.625,-256.71539999999993
122,41.0,-120.0,-256.1115199999999
123,41.5,-123.75,-256.92783999999995
124,41.5,-123.125,-258.05512999999996
125,41.5,-122.5,-257.74423999999993
126,41.5,-121.875,-258.24179999999996
127,41.5,-121.25,-257.17545999999993
128,41.5,-120.625,-257.20926999999995
129,41.5,-120.0,-257.55057999999997
130,42.0,-123.125,-258.44425999999993
131,42.0,-122.5,-258.29795999999993
132,42.0,-121.875,-258.81843
