Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.60343999999998
1,33.0,-116.25,-252.38869999999997
2,33.0,-115.625,-248.38974999999994
3,33.0,-115.0,-249.69135999999997
4,33.5,-117.5,-256.87406999999996
5,33.5,-116.875,-256.7241599999999
6,33.5,-116.25,-251.76154999999994
7,33.5,-115.625,-250.75235999999995
8,33.5,-115.0,-250.61814999999996
9,34.0,-118.125,-256.38974999999994
10,34.0,-117.5,-255.11417999999998
11,34.0,-116.875,-255.55119999999994
12,34.0,-116.25,-254.60189999999994
13,34.0,-115.625,-251.93592999999993
14,34.0,-115.0,-251.42551999999995
15,34.5,-120.0,-256.54556999999994
16,34.5,-119.375,-256.10279999999995
17,34.5,-118.75,-255.84281999999996
18,34.5,-118.125,-255.31427999999994
19,34.5,-117.5,-256.01761999999997
20,34.5,-116.875,-256.45871999999997
21,34.5,-116.25,-253.76197999999994
22,34.5,-115.625,-251.35742999999997
23,34.5,-115.0,-252.93139999999994
24,35.0,-120.625,-258.11033
25,35.0,-120.0,-256.12429999999995
26,35.0,-119.375,-256.28092999999996
27,35.0,-118.75,-257.05576999999994
28,35.0,-118.125,-256.13066
29,35.0,-117.5,-255.12543999999997
30,35.0,-116.875,-254.68625999999995
31,35.0,-116.25,-252.36771999999996
32,35.0,-115.625,-255.20331999999996
33,35.0,-115.0,-255.17339999999996
34,35.5,-120.625,-255.84796999999998
35,35.5,-120.0,-255.27849999999995
36,35.5,-119.375,-253.16413999999997
37,35.5,-118.75,-255.66886999999997
38,35.5,-118.125,-257.72196999999994
39,35.5,-117.5,-254.74082999999996
40,35.5,-116.875,-254.57843999999994
41,35.5,-116.25,-252.96427999999997
42,35.5,-115.625,-256.03752
43,36.0,-121.25,-258.09793999999994
44,36.0,-120.625,-255.58759999999995
45,36.0,-120.0,-254.98801999999995
46,36.0,-119.375,-253.61929999999995
47,36.0,-118.75,-257.57843999999994
48,36.0,-118.125,-262.36386999999996
49,36.0,-117.5,-256.81577999999996
50,36.0,-116.875,-253.76117999999997
51,36.0,-116.25,-253.37921999999998
52,36.5,-121.875,-261.66342999999995
53,36.5,-121.25,-259.51932999999997
54,36.5,-120.625,-256.92911999999995
55,36.5,-120.0,-255.47617999999994
56,36.5,-119.375,-253.92479999999995
57,36.5,-118.75,-261.68279999999993
58,36.5,-118.125,-264.43319999999994
59,36.5,-117.5,-255.99369999999993
60,36.5,-116.875,-254.00003999999996
61,37.0,-121.875,-261.65219999999994
62,37.0,-121.25,-259.70142999999996
63,37.0,-120.625,-257.28006999999997
64,37.0,-120.0,-255.36496999999997
65,37.0,-119.375,-258.23954
66,37.0,-118.75,-267.02921999999995
67,37.0,-118.125,-262.45059999999995
68,37.0,-117.5,-257.6506499999999
69,37.5,-121.875,-261.59509999999995
70,37.5,-121.25,-259.95246999999995
71,37.5,-120.625,-257.49857999999995
72,37.5,-120.0,-258.13962999999995
73,37.5,-119.375,-265.14566999999994
74,37.5,-118.75,-266.70237
75,37.5,-118.125,-261.60636999999997
76,38.0,-122.5,-261.67166999999995
77,38.0,-121.875,-260.74366
78,38.0,-121.25,-259.28543999999994
79,38.0,-120.625,-258.54715999999996
80,38.0,-120.0,-261.83072999999996
81,38.0,-119.375,-266.91913999999997
82,38.0,-118.75,-263.49375999999995
83,38.5,-123.125,-261.96176999999994
84,38.5,-122.5,-260.72141999999997
85,38.5,-121.875,-259.84006999999997
86,38.5,-121.25,-258.87607999999994
87,38.5,-120.625,-259.76769999999993
88,38.5,-120.0,-263.70294999999993
89,38.5,-119.375,-263.68242
90,39.0,-123.125,-259.95502999999997
91,39.0,-122.5,-258.02059999999994
92,39.0,-121.875,-257.94455999999997
93,39.0,-121.25,-258.38953999999995
94,39.0,-120.625,-260.83362999999997
95,39.5,-123.75,-261.60492999999997
96,39.5,-123.125,-260.71244999999993
97,39.5,-122.5,-257.21806
98,39.5,-121.875,-256.64279999999997
99,39.5,-121.25,-258.71613999999994
100,39.5,-120.625,-262.12559999999996
101,40.0,-123.75,-261.6858
102,40.0,-123.125,-261.39063999999996
103,40.0,-122.5,-256.62577999999996
104,40.0,-121.875,-257.34934999999996
105,40.0,-121.25,-261.15854999999993
106,40.0,-120.625,-262.4779
107,40.0,-120.0,-261.12172
108,40.5,-124.375,-261.76932999999997
109,40.5,-123.75,-261.40854999999993
110,40.5,-123.125,-260.88462999999996
111,40.5,-122.5,-257.10251999999997
112,40.5,-121.875,-258.93589999999995
113,40.5,-121.25,-262.52824
114,40.5,-120.625,-261.4865199999999
115,40.5,-120.0,-259.71109999999993
116,41.0,-123.75,-261.37476999999996
117,41.0,-123.125,-261.4074499999999
118,41.0,-122.5,-260.43724
119,41.0,-121.875,-260.04245999999995
120,41.0,-121.25,-260.8410999999999
121,41.0,-120.625,-261.7759
122,41.0,-120.0,-261.41635999999994
123,41.5,-123.75,-261.89426999999995
124,41.5,-123.125,-261.56314999999995
125,41.5,-122.5,-260.722
126,41.5,-121.875,-261.87891999999994
127,41.5,-121.25,-261.46029999999996
128,41.5,-120.625,-261.1749
129,41.5,-120.0,-261.44127
130,42.0,-123.125,-261.36984999999993
131,42.0,-122.5,-260.53864999999996
132,42.0,-121.875,-260.95109999999994
