Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-246.66135999999995
1,33.0,-116.25,-240.74341999999996
2,33.0,-115.625,-236.76049999999998
3,33.0,-115.0,-238.35761999999994
4,33.5,-117.5,-250.20489999999995
5,33.5,-116.875,-246.09409999999997
6,33.5,-116.25,-239.63689999999997
7,33.5,-115.625,-238.58191999999997
8,33.5,-115.0,-237.96332999999993
9,34.0,-118.125,-248.63803999999993
10,34.0,-117.5,-245.85159999999996
11,34.0,-116.875,-244.78006999999997
12,34.0,-116.25,-242.42145999999997
13,34.0,-115.625,-239.47583999999995
14,34.0,-115.0,-237.91675999999995
15,34.5,-120.0,-246.98075999999998
16,34.5,-119.375,-245.18814999999995
17,34.5,-118.75,-245.48149999999998
18,34.5,-118.125,-244.75299999999993
19,34.5,-117.5,-245.40799999999996
20,34.5,-116.875,-244.93726999999996
21,34.5,-116.25,-241.66132999999996
22,34.5,-115.625,-239.19169999999997
23,34.5,-115.0,-239.11423999999994
24,35.0,-120.625,-251.34036999999995
25,35.0,-120.0,-245.70399999999995
26,35.0,-119.375,-245.79029999999995
27,35.0,-118.75,-245.87679999999995
28,35.0,-118.125,-245.33353999999997
29,35.0,-117.5,-243.56003999999996
30,35.0,-116.875,-242.39419999999996
31,35.0,-116.25,-240.06229999999994
32,35.0,-115.625,-242.56211999999994
33,35.0,-115.0,-240.98279999999994
34,35.5,-120.625,-246.82031999999998
35,35.5,-120.0,-243.84332999999998
36,35.5,-119.375,-242.35263999999995
37,35.5,-118.75,-245.46445999999997
38,35.5,-118.125,-246.39731999999998
39,35.5,-117.5,-242.52146999999997
40,35.5,-116.875,-241.51449999999994
41,35.5,-116.25,-239.74225999999993
42,35.5,-115.625,-242.71609999999993
43,36.0,-121.25,-245.97342999999995
44,36.0,-120.625,-243.25266999999997
45,36.0,-120.0,-242.20243999999997
46,36.0,-119.375,-241.48453999999998
47,36.0,-118.75,-246.28601999999995
48,36.0,-118.125,-251.18549999999993
49,36.0,-117.5,-244.53309999999993
50,36.0,-116.875,-240.39737999999994
51,36.0,-116.25,-239.60079999999994
52,36.5,-121.875,-255.78922999999998
53,36.5,-121.25,-246.64409999999998
54,36.5,-120.625,-243.90225999999996
55,36.5,-120.0,-242.80002999999994
56,36.5,-119.375,-241.52589999999998
57,36.5,-118.75,-250.87497999999994
58,36.5,-118.125,-254.15067999999997
59,36.5,-117.5,-243.67655999999994
60,36.5,-116.875,-240.43789999999996
61,37.0,-121.875,-252.79294999999996
62,37.0,-121.25,-246.70819999999998
63,37.0,-120.625,-244.34129999999993
64,37.0,-120.0,-242.77655999999996
65,37.0,-119.375,-246.15851999999995
66,37.0,-118.75,-257.20768
67,37.0,-118.125,-252.16562999999996
68,37.0,-117.5,-244.91071999999997
69,37.5,-121.875,-251.00656999999995
70,37.5,-121.25,-246.58909999999997
71,37.5,-120.625,-244.13547999999997
72,37.5,-120.0,-245.23447999999996
73,37.5,-119.375,-254.51999999999998
74,37.5,-118.75,-257.82041999999996
75,37.5,-118.125,-250.72037999999998
76,38.0,-122.5,-253.15027999999995
77,38.0,-121.875,-250.38904999999994
78,38.0,-121.25,-247.45743999999996
79,38.0,-120.625,-245.28039999999993
80,38.0,-120.0,-250.20255999999995
81,38.0,-119.375,-257.75089999999994
82,38.0,-118.75,-254.02239999999995
83,38.5,-123.125,-252.01126999999997
84,38.5,-122.5,-247.19449999999995
85,38.5,-121.875,-245.28327999999993
86,38.5,-121.25,-245.14215999999993
87,38.5,-120.625,-246.86087999999995
88,38.5,-120.0,-253.72647999999998
89,38.5,-119.375,-254.81854999999996
90,39.0,-123.125,-248.47544999999997
91,39.0,-122.5,-245.88812999999993
92,39.0,-121.875,-242.64426999999995
93,39.0,-121.25,-243.88864999999993
94,39.0,-120.625,-249.64109999999994
95,39.5,-123.75,-254.23199999999997
96,39.5,-123.125,-248.82181999999995
97,39.5,-122.5,-245.52216999999996
98,39.5,-121.875,-241.98535999999996
99,39.5,-121.25,-247.46921999999995
100,39.5,-120.625,-253.12473999999997
101,40.0,-123.75,-252.30557999999996
102,40.0,-123.125,-250.78263999999996
103,40.0,-122.5,-245.74744999999996
104,40.0,-121.875,-244.23041999999998
105,40.0,-121.25,-251.82729999999998
106,40.0,-120.625,-253.48877999999996
107,40.0,-120.0,-252.03482999999994
108,40.5,-124.375,-259.18289999999996
109,40.5,-123.75,-253.02725999999996
110,40.5,-123.125,-251.26721999999995
111,40.5,-122.5,-246.49637999999993
112,40.5,-121.875,-247.75311999999997
113,40.5,-121.25,-254.58682999999996
114,40.5,-120.625,-253.27933999999993
115,40.5,-120.0,-251.09772999999996
116,41.0,-123.75,-253.61167999999998
117,41.0,-123.125,-252.99106999999998
118,41.0,-122.5,-251.07633999999996
119,41.0,-121.875,-250.14999999999998
120,41.0,-121.25,-251.69266999999996
121,41.0,-120.625,-253.71589999999998
122,41.0,-120.0,-253.45377999999994
123,41.5,-123.75,-253.19013999999993
124,41.5,-123.125,-253.79795999999993
125,41.5,-122.5,-254.52457999999996
126,41.5,-121.875,-255.03754999999995
127,41.5,-121.25,-253.24479999999994
128,41.5,-120.625,-253.23685999999998
129,41.5,-120.0,-254.09891999999996
130,42.0,-123.125,-255.54535999999996
131,42.0,-122.5,-255.19882999999993
132,42.0,-121.875,-255.19819999999993
