Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.20041999999995
1,33.0,-116.25,-261.5728
2,33.0,-115.625,-258.26613
3,33.0,-115.0,-259.68802999999997
4,33.5,-117.5,-260.99884999999995
5,33.5,-116.875,-264.85439999999994
6,33.5,-116.25,-261.44947999999994
7,33.5,-115.625,-260.88939999999997
8,33.5,-115.0,-260.46169999999995
9,34.0,-118.125,-261.91069999999996
10,34.0,-117.5,-263.20629999999994
11,34.0,-116.875,-265.39456999999993
12,34.0,-116.25,-264.24099999999993
13,34.0,-115.625,-261.84074
14,34.0,-115.0,-260.87821999999994
15,34.5,-120.0,-262.95081999999996
16,34.5,-119.375,-264.52097999999995
17,34.5,-118.75,-265.30414999999994
18,34.5,-118.125,-264.51584999999994
19,34.5,-117.5,-265.38399999999996
20,34.5,-116.875,-266.0762
21,34.5,-116.25,-263.37137999999993
22,34.5,-115.625,-261.63359999999994
23,34.5,-115.0,-262.71836999999994
24,35.0,-120.625,-262.53468
25,35.0,-120.0,-265.41783
26,35.0,-119.375,-265.24137999999994
27,35.0,-118.75,-265.90811999999994
28,35.0,-118.125,-266.25669999999997
29,35.0,-117.5,-265.19785999999993
30,35.0,-116.875,-264.75113999999996
31,35.0,-116.25,-262.71428
32,35.0,-115.625,-265.79441999999995
33,35.0,-115.0,-265.46428
34,35.5,-120.625,-263.77369999999996
35,35.5,-120.0,-264.55116
36,35.5,-119.375,-262.61154999999997
37,35.5,-118.75,-265.70032999999995
38,35.5,-118.125,-267.53799999999995
39,35.5,-117.5,-265.00816
40,35.5,-116.875,-265.14102999999994
41,35.5,-116.25,-263.72992999999997
42,35.5,-115.625,-266.7055
43,36.0,-121.25,-264.62247999999994
44,36.0,-120.625,-265.01816999999994
45,36.0,-120.0,-264.28165999999993
46,36.0,-119.375,-263.27381999999994
47,36.0,-118.75,-267.11884999999995
48,36.0,-118.125,-270.99529999999993
49,36.0,-117.5,-267.3837
50,36.0,-116.875,-264.5463
51,36.0,-116.25,-263.95304999999996
52,36.5,-121.875,-263.01129999999995
53,36.5,-121.25,-265.58856999999995
54,36.5,-120.625,-265.44113999999996
55,36.5,-120.0,-264.54215999999997
56,36.5,-119.375,-263.27262999999994
57,36.5,-118.75,-269.91245999999995
58,36.5,-118.125,-272.86499999999995
59,36.5,-117.5,-266.92087999999995
60,36.5,-116.875,-264.88779999999997
61,37.0,-121.875,-264.36019999999996
62,37.0,-121.25,-264.85774
63,37.0,-120.625,-263.84275999999994
64,37.0,-120.0,-263.86643999999995
65,37.0,-119.375,-266.06159999999994
66,37.0,-118.75,-275.22252
67,37.0,-118.125,-271.94687999999996
68,37.0,-117.5,-268.79535999999996
69,37.5,-121.875,-265.15705999999994
70,37.5,-121.25,-264.65806
71,37.5,-120.625,-263.47502
72,37.5,-120.0,-265.62717999999995
73,37.5,-119.375,-273.4548199999999
74,37.5,-118.75,-276.1747
75,37.5,-118.125,-270.72885999999994
76,38.0,-122.5,-264.78806999999995
77,38.0,-121.875,-265.10954
78,38.0,-121.25,-264.2152
79,38.0,-120.625,-264.78149999999994
80,38.0,-120.0,-269.95291999999995
81,38.0,-119.375,-276.77389999999997
82,38.0,-118.75,-272.85776999999996
83,38.5,-123.125,-265.75473999999997
84,38.5,-122.5,-266.65604999999994
85,38.5,-121.875,-265.18889999999993
86,38.5,-121.25,-264.46977
87,38.5,-120.625,-266.72995999999995
88,38.5,-120.0,-272.90085999999997
89,38.5,-119.375,-273.31656999999996
90,39.0,-123.125,-267.73019999999997
91,39.0,-122.5,-267.21335999999997
92,39.0,-121.875,-264.60619999999994
93,39.0,-121.25,-264.54429999999996
94,39.0,-120.625,-268.93103999999994
95,39.5,-123.75,-265.52617
96,39.5,-123.125,-268.98539999999997
97,39.5,-122.5,-266.18003999999996
98,39.5,-121.875,-263.61801999999994
99,39.5,-121.25,-265.88553999999993
100,39.5,-120.625,-271.72099999999995
101,40.0,-123.75,-267.28319999999997
102,40.0,-123.125,-270.24771999999996
103,40.0,-122.5,-265.13825999999995
104,40.0,-121.875,-264.57385999999997
105,40.0,-121.25,-270.84153
106,40.0,-120.625,-273.50539999999995
107,40.0,-120.0,-273.38785999999993
108,40.5,-124.375,-265.31789999999995
109,40.5,-123.75,-269.87992999999994
110,40.5,-123.125,-270.93269999999995
111,40.5,-122.5,-265.65599999999995
112,40.5,-121.875,-267.91839999999996
113,40.5,-121.25,-273.90695999999997
114,40.5,-120.625,-274.25419999999997
115,40.5,-120.0,-273.87877
116,41.0,-123.75,-269.62602
117,41.0,-123.125,-272.60462999999993
118,41.0,-122.5,-271.04807999999997
119,41.0,-121.875,-271.80036999999993
120,41.0,-121.25,-272.57228
121,41.0,-120.625,-275.4555
122,41.0,-120.0,-276.52293
123,41.5,-123.75,-270.69699999999995
124,41.5,-123.125,-273.91272999999995
125,41.5,-122.5,-274.80484999999993
126,41.5,-121.875,-276.03219999999993
127,41.5,-121.25,-275.52669999999995
128,41.5,-120.625,-276.29312999999996
129,41.5,-120.0,-278.15274999999997
130,42.0,-123.125,-274.67295999999993
131,42.0,-122.5,-275.60065999999995
132,42.0,-121.875,-276.68733
