Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.66321999999997
1,33.0,-116.25,-252.77426999999994
2,33.0,-115.625,-248.34899999999993
3,33.0,-115.0,-248.27796999999998
4,33.5,-117.5,-256.78324999999995
5,33.5,-116.875,-256.66992999999997
6,33.5,-116.25,-249.74089999999995
7,33.5,-115.625,-248.41109999999998
8,33.5,-115.0,-247.06967999999995
9,34.0,-118.125,-256.90741999999995
10,34.0,-117.5,-255.51007999999996
11,34.0,-116.875,-254.96585999999996
12,34.0,-116.25,-251.23849999999993
13,34.0,-115.625,-248.24069999999995
14,34.0,-115.0,-246.18723999999997
15,34.5,-120.0,-255.67874999999998
16,34.5,-119.375,-254.90802999999994
17,34.5,-118.75,-254.93051999999994
18,34.5,-118.125,-255.27347999999995
19,34.5,-117.5,-254.99091999999996
20,34.5,-116.875,-254.16361999999998
21,34.5,-116.25,-251.02973999999995
22,34.5,-115.625,-248.03311999999994
23,34.5,-115.0,-247.14533999999998
24,35.0,-120.625,-257.54182
25,35.0,-120.0,-255.52725999999996
26,35.0,-119.375,-254.15589999999997
27,35.0,-118.75,-255.96845999999994
28,35.0,-118.125,-255.36533999999995
29,35.0,-117.5,-253.97745999999995
30,35.0,-116.875,-252.97452999999996
31,35.0,-116.25,-250.63929999999993
32,35.0,-115.625,-251.62845999999996
33,35.0,-115.0,-249.47289999999998
34,35.5,-120.625,-256.68515999999994
35,35.5,-120.0,-254.35715999999996
36,35.5,-119.375,-252.33475999999996
37,35.5,-118.75,-256.65894999999995
38,35.5,-118.125,-255.26645999999994
39,35.5,-117.5,-252.70032999999995
40,35.5,-116.875,-253.19249999999994
41,35.5,-116.25,-251.27524999999997
42,35.5,-115.625,-252.24155999999994
43,36.0,-121.25,-257.41214999999994
44,36.0,-120.625,-254.15793999999994
45,36.0,-120.0,-252.32729999999998
46,36.0,-119.375,-251.89594999999997
47,36.0,-118.75,-256.61979999999994
48,36.0,-118.125,-257.32307
49,36.0,-117.5,-252.96579999999994
50,36.0,-116.875,-251.49279999999993
51,36.0,-116.25,-250.58353999999997
52,36.5,-121.875,-258.82579999999996
53,36.5,-121.25,-258.27176999999995
54,36.5,-120.625,-254.90317999999996
55,36.5,-120.0,-253.08789999999993
56,36.5,-119.375,-252.06705999999997
57,36.5,-118.75,-258.9804
58,36.5,-118.125,-259.00627
59,36.5,-117.5,-251.38266999999996
60,36.5,-116.875,-250.37919999999997
61,37.0,-121.875,-259.01829999999995
62,37.0,-121.25,-257.41259999999994
63,37.0,-120.625,-254.71527999999995
64,37.0,-120.0,-252.72605999999996
65,37.0,-119.375,-254.99872999999997
66,37.0,-118.75,-262.65961999999996
67,37.0,-118.125,-257.39762999999994
68,37.0,-117.5,-252.97794999999996
69,37.5,-121.875,-259.17151999999993
70,37.5,-121.25,-256.5298599999999
71,37.5,-120.625,-253.87046999999995
72,37.5,-120.0,-254.26914999999997
73,37.5,-119.375,-261.8719
74,37.5,-118.75,-262.37319999999994
75,37.5,-118.125,-256.5176799999999
76,38.0,-122.5,-259.27524999999997
77,38.0,-121.875,-258.36006
78,38.0,-121.25,-256.29886999999997
79,38.0,-120.625,-254.93059999999997
80,38.0,-120.0,-258.48377999999997
81,38.0,-119.375,-263.49381999999997
82,38.0,-118.75,-259.05731999999995
83,38.5,-123.125,-259.67172999999997
84,38.5,-122.5,-258.64354
85,38.5,-121.875,-256.97749999999996
86,38.5,-121.25,-255.71823999999998
87,38.5,-120.625,-256.53689999999995
88,38.5,-120.0,-261.42905999999994
89,38.5,-119.375,-259.96945999999997
90,39.0,-123.125,-259.16516999999993
91,39.0,-122.5,-256.40903999999995
92,39.0,-121.875,-254.68473999999998
93,39.0,-121.25,-255.12219999999996
94,39.0,-120.625,-258.27239999999995
95,39.5,-123.75,-260.01471999999995
96,39.5,-123.125,-259.70035999999993
97,39.5,-122.5,-253.98426999999998
98,39.5,-121.875,-253.27419999999995
99,39.5,-121.25,-256.08774999999997
100,39.5,-120.625,-260.29315999999994
101,40.0,-123.75,-260.59824999999995
102,40.0,-123.125,-260.60349999999994
103,40.0,-122.5,-252.97031999999996
104,40.0,-121.875,-254.62406999999996
105,40.0,-121.25,-259.77969999999993
106,40.0,-120.625,-260.93069999999994
107,40.0,-120.0,-259.17454
108,40.5,-124.375,-259.85025999999993
109,40.5,-123.75,-260.94034999999997
110,40.5,-123.125,-260.96854999999994
111,40.5,-122.5,-253.73944999999998
112,40.5,-121.875,-256.98364999999995
113,40.5,-121.25,-262.43028
114,40.5,-120.625,-260.67673999999994
115,40.5,-120.0,-258.38181999999995
116,41.0,-123.75,-260.50247999999993
117,41.0,-123.125,-262.39559999999994
118,41.0,-122.5,-259.19467999999995
119,41.0,-121.875,-259.01246
120,41.0,-121.25,-259.99317999999994
121,41.0,-120.625,-261.55265999999995
122,41.0,-120.0,-260.88071999999994
123,41.5,-123.75,-261.05734999999993
124,41.5,-123.125,-262.56879999999995
125,41.5,-122.5,-261.22479999999996
126,41.5,-121.875,-262.98752999999994
127,41.5,-121.25,-261.36621999999994
128,41.5,-120.625,-261.0594
129,41.5,-120.0,-261.38919999999996
130,42.0,-123.125,-262.12906999999996
131,42.0,-122.5,-260.91689999999994
132,42.0,-121.875,-262.25759999999997
