Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.45001999999994
1,33.0,-116.25,-254.61269999999996
2,33.0,-115.625,-250.03433999999993
3,33.0,-115.0,-250.29959999999994
4,33.5,-117.5,-255.78689999999995
5,33.5,-116.875,-259.20009999999996
6,33.5,-116.25,-253.78897999999998
7,33.5,-115.625,-251.21744999999993
8,33.5,-115.0,-250.00156999999996
9,34.0,-118.125,-254.50389999999993
10,34.0,-117.5,-256.34253999999993
11,34.0,-116.875,-258.36331999999993
12,34.0,-116.25,-256.01449999999994
13,34.0,-115.625,-252.19729999999993
14,34.0,-115.0,-250.54529999999994
15,34.5,-120.0,-256.29132999999996
16,34.5,-119.375,-257.20047999999997
17,34.5,-118.75,-256.99863999999997
18,34.5,-118.125,-256.84683999999993
19,34.5,-117.5,-258.15421999999995
20,34.5,-116.875,-258.3529
21,34.5,-116.25,-255.41489999999993
22,34.5,-115.625,-252.63416999999993
23,34.5,-115.0,-252.59323999999998
24,35.0,-120.625,-257.71833
25,35.0,-120.0,-258.60269999999997
26,35.0,-119.375,-259.36692999999997
27,35.0,-118.75,-260.26579999999996
28,35.0,-118.125,-259.29672999999997
29,35.0,-117.5,-257.54936
30,35.0,-116.875,-257.03427999999997
31,35.0,-116.25,-254.61887999999993
32,35.0,-115.625,-257.0737
33,35.0,-115.0,-254.71683999999993
34,35.5,-120.625,-257.24976999999996
35,35.5,-120.0,-256.9007
36,35.5,-119.375,-255.02979999999997
37,35.5,-118.75,-258.95523999999995
38,35.5,-118.125,-260.45224999999994
39,35.5,-117.5,-255.56101999999993
40,35.5,-116.875,-255.83676999999994
41,35.5,-116.25,-254.85439999999994
42,35.5,-115.625,-257.24237999999997
43,36.0,-121.25,-257.88239999999996
44,36.0,-120.625,-256.6737499999999
45,36.0,-120.0,-255.59689999999995
46,36.0,-119.375,-254.27121999999997
47,36.0,-118.75,-261.0882399999999
48,36.0,-118.125,-263.25275999999997
49,36.0,-117.5,-256.48279999999994
50,36.0,-116.875,-254.34389999999996
51,36.0,-116.25,-254.29129999999998
52,36.5,-121.875,-257.80136999999996
53,36.5,-121.25,-258.58799999999997
54,36.5,-120.625,-257.8565
55,36.5,-120.0,-255.70255999999995
56,36.5,-119.375,-254.89411999999993
57,36.5,-118.75,-264.85594
58,36.5,-118.125,-265.1783
59,36.5,-117.5,-256.04254999999995
60,36.5,-116.875,-254.80887999999993
61,37.0,-121.875,-258.31465
62,37.0,-121.25,-257.83379999999994
63,37.0,-120.625,-256.12656999999996
64,37.0,-120.0,-255.31742999999994
65,37.0,-119.375,-260.25437999999997
66,37.0,-118.75,-269.66031999999996
67,37.0,-118.125,-263.74139999999994
68,37.0,-117.5,-258.4551799999999
69,37.5,-121.875,-258.35446999999994
70,37.5,-121.25,-257.35589999999996
71,37.5,-120.625,-255.66886999999997
72,37.5,-120.0,-258.74506999999994
73,37.5,-119.375,-268.13767999999993
74,37.5,-118.75,-268.75571999999994
75,37.5,-118.125,-263.15943999999996
76,38.0,-122.5,-258.23849999999993
77,38.0,-121.875,-257.70444999999995
78,38.0,-121.25,-256.35456999999997
79,38.0,-120.625,-257.90109999999993
80,38.0,-120.0,-264.58199999999994
81,38.0,-119.375,-270.52262999999994
82,38.0,-118.75,-266.15964999999994
83,38.5,-123.125,-259.59939999999995
84,38.5,-122.5,-259.2365
85,38.5,-121.875,-257.53409999999997
86,38.5,-121.25,-256.674
87,38.5,-120.625,-261.43819999999994
88,38.5,-120.0,-268.22159999999997
89,38.5,-119.375,-267.79353
90,39.0,-123.125,-261.64823999999993
91,39.0,-122.5,-260.46897999999993
92,39.0,-121.875,-257.44789999999995
93,39.0,-121.25,-258.40689999999995
94,39.0,-120.625,-264.77529999999996
95,39.5,-123.75,-260.67359999999996
96,39.5,-123.125,-263.89579999999995
97,39.5,-122.5,-260.34239999999994
98,39.5,-121.875,-257.63376999999997
99,39.5,-121.25,-261.58449999999993
100,39.5,-120.625,-267.76658
101,40.0,-123.75,-261.89414999999997
102,40.0,-123.125,-265.08084999999994
103,40.0,-122.5,-260.22333999999995
104,40.0,-121.875,-260.35562999999996
105,40.0,-121.25,-266.59819999999996
106,40.0,-120.625,-268.50141999999994
107,40.0,-120.0,-267.9847
108,40.5,-124.375,-259.78177999999997
109,40.5,-123.75,-263.29319999999996
110,40.5,-123.125,-264.98407999999995
111,40.5,-122.5,-260.82487
112,40.5,-121.875,-263.68814999999995
113,40.5,-121.25,-269.23659999999995
114,40.5,-120.625,-268.10022999999995
115,40.5,-120.0,-266.46131999999994
116,41.0,-123.75,-263.20285999999993
117,41.0,-123.125,-266.61737999999997
118,41.0,-122.5,-265.24949999999995
119,41.0,-121.875,-265.29367999999994
120,41.0,-121.25,-267.45829999999995
121,41.0,-120.625,-268.78247999999996
122,41.0,-120.0,-268.35465999999997
123,41.5,-123.75,-263.95613
124,41.5,-123.125,-266.75199999999995
125,41.5,-122.5,-266.82316
126,41.5,-121.875,-268.28006999999997
127,41.5,-121.25,-267.92519999999996
128,41.5,-120.625,-268.44257999999996
129,41.5,-120.0,-269.09525999999994
130,42.0,-123.125,-266.1475
131,42.0,-122.5,-266.37639999999993
132,42.0,-121.875,-267.73015
