Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.8701
1,33.0,-116.25,-264.02609999999993
2,33.0,-115.625,-261.41309999999993
3,33.0,-115.0,-264.25733999999994
4,33.5,-117.5,-260.15784999999994
5,33.5,-116.875,-265.57487
6,33.5,-116.25,-264.13831999999996
7,33.5,-115.625,-264.53349999999995
8,33.5,-115.0,-265.40559999999994
9,34.0,-118.125,-261.32409999999993
10,34.0,-117.5,-263.78577999999993
11,34.0,-116.875,-266.76096999999993
12,34.0,-116.25,-267.47516999999993
13,34.0,-115.625,-266.41504999999995
14,34.0,-115.0,-265.95809999999994
15,34.5,-120.0,-260.53495
16,34.5,-119.375,-264.04001999999997
17,34.5,-118.75,-264.99314999999996
18,34.5,-118.125,-265.50641999999993
19,34.5,-117.5,-267.60239999999993
20,34.5,-116.875,-269.10855999999995
21,34.5,-116.25,-267.04544999999996
22,34.5,-115.625,-266.46569999999997
23,34.5,-115.0,-267.65876
24,35.0,-120.625,-262.84119999999996
25,35.0,-120.0,-264.33899999999994
26,35.0,-119.375,-264.77341999999993
27,35.0,-118.75,-265.67661999999996
28,35.0,-118.125,-267.21153
29,35.0,-117.5,-266.40567999999996
30,35.0,-116.875,-266.93155999999993
31,35.0,-116.25,-265.97159999999997
32,35.0,-115.625,-270.94953999999996
33,35.0,-115.0,-270.57487
34,35.5,-120.625,-265.54409999999996
35,35.5,-120.0,-266.50571999999994
36,35.5,-119.375,-264.16922999999997
37,35.5,-118.75,-263.96719999999993
38,35.5,-118.125,-268.64841999999993
39,35.5,-117.5,-266.28153999999995
40,35.5,-116.875,-266.95739999999995
41,35.5,-116.25,-266.50263999999993
42,35.5,-115.625,-271.49384999999995
43,36.0,-121.25,-265.35069999999996
44,36.0,-120.625,-266.34968
45,36.0,-120.0,-266.32654999999994
46,36.0,-119.375,-264.39739999999995
47,36.0,-118.75,-266.03439999999995
48,36.0,-118.125,-272.43719999999996
49,36.0,-117.5,-269.17247
50,36.0,-116.875,-266.91855999999996
51,36.0,-116.25,-267.3150499999999
52,36.5,-121.875,-264.12649999999996
53,36.5,-121.25,-267.37891999999994
54,36.5,-120.625,-267.20059999999995
55,36.5,-120.0,-266.48362
56,36.5,-119.375,-263.12149999999997
57,36.5,-118.75,-269.97986999999995
58,36.5,-118.125,-275.24854999999997
59,36.5,-117.5,-268.89899999999994
60,36.5,-116.875,-267.82886999999994
61,37.0,-121.875,-266.93802999999997
62,37.0,-121.25,-268.32102999999995
63,37.0,-120.625,-267.44501999999994
64,37.0,-120.0,-265.79094
65,37.0,-119.375,-265.16362
66,37.0,-118.75,-274.33603999999997
67,37.0,-118.125,-275.01239999999996
68,37.0,-117.5,-270.97452999999996
69,37.5,-121.875,-269.09939999999995
70,37.5,-121.25,-268.79519999999997
71,37.5,-120.625,-265.70514999999995
72,37.5,-120.0,-264.9428199999999
73,37.5,-119.375,-271.76541999999995
74,37.5,-118.75,-274.64939999999996
75,37.5,-118.125,-274.68069999999994
76,38.0,-122.5,-266.38669999999996
77,38.0,-121.875,-268.97727999999995
78,38.0,-121.25,-267.62645
79,38.0,-120.625,-265.48893
80,38.0,-120.0,-268.92697999999996
81,38.0,-119.375,-273.72072
82,38.0,-118.75,-272.67636999999996
83,38.5,-123.125,-265.46359999999993
84,38.5,-122.5,-267.88199999999995
85,38.5,-121.875,-268.80985999999996
86,38.5,-121.25,-266.12433999999996
87,38.5,-120.625,-266.79173
88,38.5,-120.0,-271.73984999999993
89,38.5,-119.375,-271.79166999999995
90,39.0,-123.125,-267.61923999999993
91,39.0,-122.5,-268.99402999999995
92,39.0,-121.875,-268.04502999999994
93,39.0,-121.25,-266.18003999999996
94,39.0,-120.625,-270.17502999999994
95,39.5,-123.75,-265.45429999999993
96,39.5,-123.125,-269.76224999999994
97,39.5,-122.5,-269.07535999999993
98,39.5,-121.875,-267.45343999999994
99,39.5,-121.25,-269.15836999999993
100,39.5,-120.625,-274.02049999999997
101,40.0,-123.75,-267.51588
102,40.0,-123.125,-270.99192999999997
103,40.0,-122.5,-268.75116999999995
104,40.0,-121.875,-268.31204999999994
105,40.0,-121.25,-275.21919999999994
106,40.0,-120.625,-277.90153
107,40.0,-120.0,-279.47684999999996
108,40.5,-124.375,-264.90736
109,40.5,-123.75,-269.62067999999994
110,40.5,-123.125,-271.22538
111,40.5,-122.5,-270.1328
112,40.5,-121.875,-271.32187999999996
113,40.5,-121.25,-277.64372
114,40.5,-120.625,-281.28903999999994
115,40.5,-120.0,-281.77341999999993
116,41.0,-123.75,-269.41455999999994
117,41.0,-123.125,-272.1867
118,41.0,-122.5,-272.56546999999995
119,41.0,-121.875,-275.9195399999999
120,41.0,-121.25,-276.0148
121,41.0,-120.625,-280.27802999999994
122,41.0,-120.0,-281.72364999999996
123,41.5,-123.75,-269.63394999999997
124,41.5,-123.125,-272.88084
125,41.5,-122.5,-274.58563999999996
126,41.5,-121.875,-278.24326999999994
127,41.5,-121.25,-279.66364999999996
128,41.5,-120.625,-279.58194999999995
129,41.5,-120.0,-281.04337999999996
130,42.0,-123.125,-274.63541999999995
131,42.0,-122.5,-276.89432999999997
132,42.0,-121.875,-278.48697999999996
