Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.06793999999996
1,33.0,-116.25,-260.1937
2,33.0,-115.625,-256.34693999999996
3,33.0,-115.0,-257.50931999999995
4,33.5,-117.5,-258.50553999999994
5,33.5,-116.875,-262.55619999999993
6,33.5,-116.25,-259.57633999999996
7,33.5,-115.625,-258.17849999999993
8,33.5,-115.0,-257.59723999999994
9,34.0,-118.125,-259.70588
10,34.0,-117.5,-261.14597999999995
11,34.0,-116.875,-263.33089999999993
12,34.0,-116.25,-262.43122999999997
13,34.0,-115.625,-259.1385599999999
14,34.0,-115.0,-257.49296
15,34.5,-120.0,-260.19837999999993
16,34.5,-119.375,-263.19034999999997
17,34.5,-118.75,-263.26779999999997
18,34.5,-118.125,-263.05974
19,34.5,-117.5,-264.39709999999997
20,34.5,-116.875,-264.74265999999994
21,34.5,-116.25,-261.88316
22,34.5,-115.625,-259.16159999999996
23,34.5,-115.0,-259.1065
24,35.0,-120.625,-260.40659999999997
25,35.0,-120.0,-263.35373999999996
26,35.0,-119.375,-264.08322999999996
27,35.0,-118.75,-264.4427299999999
28,35.0,-118.125,-264.41182
29,35.0,-117.5,-263.5148
30,35.0,-116.875,-263.47757999999993
31,35.0,-116.25,-261.43609999999995
32,35.0,-115.625,-263.48756
33,35.0,-115.0,-261.68537999999995
34,35.5,-120.625,-261.81755
35,35.5,-120.0,-262.3529199999999
36,35.5,-119.375,-260.82633999999996
37,35.5,-118.75,-263.52597999999995
38,35.5,-118.125,-265.17625
39,35.5,-117.5,-261.85376999999994
40,35.5,-116.875,-262.49429999999995
41,35.5,-116.25,-261.39795999999996
42,35.5,-115.625,-263.62131999999997
43,36.0,-121.25,-262.65604999999994
44,36.0,-120.625,-262.78635999999995
45,36.0,-120.0,-261.71155999999996
46,36.0,-119.375,-260.7209
47,36.0,-118.75,-264.74234999999993
48,36.0,-118.125,-269.33136999999994
49,36.0,-117.5,-263.49787999999995
50,36.0,-116.875,-261.24529999999993
51,36.0,-116.25,-260.93409999999994
52,36.5,-121.875,-260.96622999999994
53,36.5,-121.25,-263.72934999999995
54,36.5,-120.625,-263.55879999999996
55,36.5,-120.0,-261.78979999999996
56,36.5,-119.375,-260.77858
57,36.5,-118.75,-268.79846999999995
58,36.5,-118.125,-271.26715999999993
59,36.5,-117.5,-263.28421999999995
60,36.5,-116.875,-262.01712999999995
61,37.0,-121.875,-262.02716999999996
62,37.0,-121.25,-263.11927
63,37.0,-120.625,-261.95969999999994
64,37.0,-120.0,-261.489
65,37.0,-119.375,-264.89039999999994
66,37.0,-118.75,-274.25899999999996
67,37.0,-118.125,-270.09968
68,37.0,-117.5,-266.11186
69,37.5,-121.875,-262.21635
70,37.5,-121.25,-262.52255999999994
71,37.5,-120.625,-261.93634999999995
72,37.5,-120.0,-263.9632
73,37.5,-119.375,-272.60709999999995
74,37.5,-118.75,-274.58635
75,37.5,-118.125,-270.24869999999993
76,38.0,-122.5,-261.52043
77,38.0,-121.875,-261.37387999999993
78,38.0,-121.25,-261.3423599999999
79,38.0,-120.625,-263.26269999999994
80,38.0,-120.0,-269.22439999999995
81,38.0,-119.375,-275.84367
82,38.0,-118.75,-272.53214999999994
83,38.5,-123.125,-262.93155999999993
84,38.5,-122.5,-263.23875
85,38.5,-121.875,-262.22329999999994
86,38.5,-121.25,-261.62235999999996
87,38.5,-120.625,-266.03165999999993
88,38.5,-120.0,-272.49879999999996
89,38.5,-119.375,-273.05072999999993
90,39.0,-123.125,-265.13505
91,39.0,-122.5,-263.94437999999997
92,39.0,-121.875,-261.76089999999994
93,39.0,-121.25,-262.46394
94,39.0,-120.625,-268.93819999999994
95,39.5,-123.75,-263.13079999999997
96,39.5,-123.125,-267.37226999999996
97,39.5,-122.5,-263.76469999999995
98,39.5,-121.875,-261.51839999999993
99,39.5,-121.25,-265.27912999999995
100,39.5,-120.625,-271.26526999999993
101,40.0,-123.75,-265.30472999999995
102,40.0,-123.125,-269.3135
103,40.0,-122.5,-263.83079999999995
104,40.0,-121.875,-263.58313999999996
105,40.0,-121.25,-270.3813999999999
106,40.0,-120.625,-272.06095999999997
107,40.0,-120.0,-270.66107999999997
108,40.5,-124.375,-262.28229999999996
109,40.5,-123.75,-267.83559999999994
110,40.5,-123.125,-270.09433999999993
111,40.5,-122.5,-265.15995
112,40.5,-121.875,-266.21396999999996
113,40.5,-121.25,-272.5020999999999
114,40.5,-120.625,-271.85569999999996
115,40.5,-120.0,-270.50931999999995
116,41.0,-123.75,-267.64487999999994
117,41.0,-123.125,-271.27326999999997
118,41.0,-122.5,-269.00415999999996
119,41.0,-121.875,-267.95334999999994
120,41.0,-121.25,-270.22929999999997
121,41.0,-120.625,-272.52779999999996
122,41.0,-120.0,-272.71494999999993
123,41.5,-123.75,-267.50131999999996
124,41.5,-123.125,-271.04135999999994
125,41.5,-122.5,-271.09781999999996
126,41.5,-121.875,-272.18613999999997
127,41.5,-121.25,-271.36173999999994
128,41.5,-120.625,-271.65579999999994
129,41.5,-120.0,-272.66965999999996
130,42.0,-123.125,-270.32309999999995
131,42.0,-122.5,-270.59376
132,42.0,-121.875,-272.31843
