Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.66641999999996
1,33.0,-116.25,-257.00172
2,33.0,-115.625,-251.77243999999996
3,33.0,-115.0,-251.80945999999994
4,33.5,-117.5,-259.4521
5,33.5,-116.875,-261.46367
6,33.5,-116.25,-255.86264999999997
7,33.5,-115.625,-253.16245999999995
8,33.5,-115.0,-252.20142999999996
9,34.0,-118.125,-259.57642999999996
10,34.0,-117.5,-259.37539999999996
11,34.0,-116.875,-260.8126
12,34.0,-116.25,-257.78617999999994
13,34.0,-115.625,-253.37586999999996
14,34.0,-115.0,-251.55197999999996
15,34.5,-120.0,-258.60221999999993
16,34.5,-119.375,-258.59223999999995
17,34.5,-118.75,-258.59719999999993
18,34.5,-118.125,-259.13202999999993
19,34.5,-117.5,-259.98875
20,34.5,-116.875,-259.69377
21,34.5,-116.25,-255.99304999999998
22,34.5,-115.625,-252.80536999999998
23,34.5,-115.0,-252.65531999999996
24,35.0,-120.625,-260.53929999999997
25,35.0,-120.0,-258.65531999999996
26,35.0,-119.375,-257.86197999999996
27,35.0,-118.75,-259.15809999999993
28,35.0,-118.125,-259.71189999999996
29,35.0,-117.5,-258.31787999999995
30,35.0,-116.875,-257.34702999999996
31,35.0,-116.25,-254.59903999999995
32,35.0,-115.625,-256.91733999999997
33,35.0,-115.0,-254.91342999999995
34,35.5,-120.625,-259.21103999999997
35,35.5,-120.0,-257.04807999999997
36,35.5,-119.375,-254.88571999999994
37,35.5,-118.75,-259.02503999999993
38,35.5,-118.125,-261.61344999999994
39,35.5,-117.5,-256.71617
40,35.5,-116.875,-256.30994999999996
41,35.5,-116.25,-254.73194999999993
42,35.5,-115.625,-257.24499999999995
43,36.0,-121.25,-259.23049999999995
44,36.0,-120.625,-256.91373999999996
45,36.0,-120.0,-255.11551999999995
46,36.0,-119.375,-254.32791999999995
47,36.0,-118.75,-260.96829999999994
48,36.0,-118.125,-264.2827
49,36.0,-117.5,-256.46396999999996
50,36.0,-116.875,-254.07359999999994
51,36.0,-116.25,-254.39029999999997
52,36.5,-121.875,-260.62204999999994
53,36.5,-121.25,-259.76089999999994
54,36.5,-120.625,-257.37119999999993
55,36.5,-120.0,-255.62894999999997
56,36.5,-119.375,-254.57163999999995
57,36.5,-118.75,-265.20127999999994
58,36.5,-118.125,-265.49319999999994
59,36.5,-117.5,-255.54862999999995
60,36.5,-116.875,-253.56839999999994
61,37.0,-121.875,-260.10355999999996
62,37.0,-121.25,-258.8366
63,37.0,-120.625,-257.00537999999995
64,37.0,-120.0,-256.18479999999994
65,37.0,-119.375,-259.56021999999996
66,37.0,-118.75,-270.98704
67,37.0,-118.125,-264.18503999999996
68,37.0,-117.5,-258.10849999999994
69,37.5,-121.875,-259.45709999999997
70,37.5,-121.25,-258.42557999999997
71,37.5,-120.625,-256.96057999999994
72,37.5,-120.0,-258.20149999999995
73,37.5,-119.375,-268.69321999999994
74,37.5,-118.75,-271.20285999999993
75,37.5,-118.125,-264.83811999999995
76,38.0,-122.5,-259.1466
77,38.0,-121.875,-257.69965999999994
78,38.0,-121.25,-257.27549999999997
79,38.0,-120.625,-258.17594999999994
80,38.0,-120.0,-263.50766999999996
81,38.0,-119.375,-271.3445
82,38.0,-118.75,-268.34135
83,38.5,-123.125,-260.78219999999993
84,38.5,-122.5,-258.61875999999995
85,38.5,-121.875,-257.66104999999993
86,38.5,-121.25,-256.84027999999995
87,38.5,-120.625,-259.84201999999993
88,38.5,-120.0,-266.77109999999993
89,38.5,-119.375,-268.43643999999995
90,39.0,-123.125,-261.2322
91,39.0,-122.5,-259.56816
92,39.0,-121.875,-258.05341999999996
93,39.0,-121.25,-257.21129999999994
94,39.0,-120.625,-261.8657299999999
95,39.5,-123.75,-262.9564
96,39.5,-123.125,-263.53604999999993
97,39.5,-122.5,-260.22202999999996
98,39.5,-121.875,-257.87469999999996
99,39.5,-121.25,-259.57715999999994
100,39.5,-120.625,-264.97079999999994
101,40.0,-123.75,-264.27806
102,40.0,-123.125,-265.66245999999995
103,40.0,-122.5,-261.0814
104,40.0,-121.875,-260.26449999999994
105,40.0,-121.25,-265.26075
106,40.0,-120.625,-267.49582999999996
107,40.0,-120.0,-266.64057999999994
108,40.5,-124.375,-264.1149
109,40.5,-123.75,-265.91844
110,40.5,-123.125,-266.26132999999993
111,40.5,-122.5,-261.71799999999996
112,40.5,-121.875,-263.7716
113,40.5,-121.25,-269.03031999999996
114,40.5,-120.625,-268.10159999999996
115,40.5,-120.0,-266.33261999999996
116,41.0,-123.75,-265.49021999999997
117,41.0,-123.125,-268.19129999999996
118,41.0,-122.5,-267.0404
119,41.0,-121.875,-266.92844999999994
120,41.0,-121.25,-267.79807999999997
121,41.0,-120.625,-269.41767999999996
122,41.0,-120.0,-269.22929999999997
123,41.5,-123.75,-266.31639999999993
124,41.5,-123.125,-269.32749999999993
125,41.5,-122.5,-270.15106999999995
126,41.5,-121.875,-270.88282
127,41.5,-121.25,-269.67026999999996
128,41.5,-120.625,-269.37149999999997
129,41.5,-120.0,-270.36195
130,42.0,-123.125,-269.51529999999997
131,42.0,-122.5,-270.36353999999994
132,42.0,-121.875,-270.44575
