Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.12873999999994
1,33.0,-116.25,-243.28739999999993
2,33.0,-115.625,-240.87839999999994
3,33.0,-115.0,-242.92313999999993
4,33.5,-117.5,-244.46256999999997
5,33.5,-116.875,-246.07459999999998
6,33.5,-116.25,-243.39449999999994
7,33.5,-115.625,-243.21741999999995
8,33.5,-115.0,-242.71692999999993
9,34.0,-118.125,-243.91941999999995
10,34.0,-117.5,-244.83869999999996
11,34.0,-116.875,-246.19721999999996
12,34.0,-116.25,-245.88486999999998
13,34.0,-115.625,-243.44699999999995
14,34.0,-115.0,-242.08655999999996
15,34.5,-120.0,-245.49079999999998
16,34.5,-119.375,-244.92079999999993
17,34.5,-118.75,-245.15424999999993
18,34.5,-118.125,-244.54364999999996
19,34.5,-117.5,-246.57523999999995
20,34.5,-116.875,-246.85297999999995
21,34.5,-116.25,-243.96234999999996
22,34.5,-115.625,-242.66251999999997
23,34.5,-115.0,-243.32163999999995
24,35.0,-120.625,-248.95902999999993
25,35.0,-120.0,-243.43739999999997
26,35.0,-119.375,-242.67069999999995
27,35.0,-118.75,-243.74173999999994
28,35.0,-118.125,-244.86839999999995
29,35.0,-117.5,-244.06522999999993
30,35.0,-116.875,-243.93589999999995
31,35.0,-116.25,-242.44596999999993
32,35.0,-115.625,-246.75039999999996
33,35.0,-115.0,-245.38797999999997
34,35.5,-120.625,-246.04062999999996
35,35.5,-120.0,-241.69565999999998
36,35.5,-119.375,-239.26694999999995
37,35.5,-118.75,-242.39365999999995
38,35.5,-118.125,-245.86929999999995
39,35.5,-117.5,-242.43729999999994
40,35.5,-116.875,-242.77569999999997
41,35.5,-116.25,-242.36301999999995
42,35.5,-115.625,-245.46639999999996
43,36.0,-121.25,-243.38031999999993
44,36.0,-120.625,-241.00864999999993
45,36.0,-120.0,-239.71802999999994
46,36.0,-119.375,-239.19705999999996
47,36.0,-118.75,-244.88425999999993
48,36.0,-118.125,-251.77436999999998
49,36.0,-117.5,-244.65769999999998
50,36.0,-116.875,-241.18463999999994
51,36.0,-116.25,-241.53836999999993
52,36.5,-121.875,-251.72696999999994
53,36.5,-121.25,-243.97995999999995
54,36.5,-120.625,-241.63571999999994
55,36.5,-120.0,-240.15396999999996
56,36.5,-119.375,-238.89029999999997
57,36.5,-118.75,-250.02014999999994
58,36.5,-118.125,-254.32749999999993
59,36.5,-117.5,-243.97459999999995
60,36.5,-116.875,-241.10114999999996
61,37.0,-121.875,-247.81699999999995
62,37.0,-121.25,-243.21305999999993
63,37.0,-120.625,-241.24479999999994
64,37.0,-120.0,-239.51547999999997
65,37.0,-119.375,-244.10236999999995
66,37.0,-118.75,-257.12179999999995
67,37.0,-118.125,-252.21059999999994
68,37.0,-117.5,-245.38719999999995
69,37.5,-121.875,-245.30942999999996
70,37.5,-121.25,-243.02749999999997
71,37.5,-120.625,-240.69037999999995
72,37.5,-120.0,-242.43619999999993
73,37.5,-119.375,-252.71216999999996
74,37.5,-118.75,-256.68278
75,37.5,-118.125,-250.40586999999994
76,38.0,-122.5,-248.57919999999996
77,38.0,-121.875,-244.34299999999996
78,38.0,-121.25,-242.67533999999995
79,38.0,-120.625,-242.02841999999998
80,38.0,-120.0,-247.44071999999994
81,38.0,-119.375,-255.30989999999997
82,38.0,-118.75,-252.09979999999996
83,38.5,-123.125,-247.23715999999996
84,38.5,-122.5,-242.97649999999993
85,38.5,-121.875,-240.72196999999994
86,38.5,-121.25,-239.73203999999993
87,38.5,-120.625,-243.71419999999995
88,38.5,-120.0,-250.92905999999994
89,38.5,-119.375,-252.09969999999993
90,39.0,-123.125,-244.18924999999996
91,39.0,-122.5,-242.82346999999993
92,39.0,-121.875,-239.97354999999993
93,39.0,-121.25,-239.61639999999994
94,39.0,-120.625,-246.25986999999998
95,39.5,-123.75,-248.39145999999994
96,39.5,-123.125,-244.96793999999994
97,39.5,-122.5,-242.39456999999993
98,39.5,-121.875,-239.09867999999994
99,39.5,-121.25,-242.29839999999996
100,39.5,-120.625,-248.91049999999996
101,40.0,-123.75,-246.51023999999995
102,40.0,-123.125,-246.99729999999994
103,40.0,-122.5,-242.29739999999998
104,40.0,-121.875,-241.12199999999996
105,40.0,-121.25,-247.29447999999996
106,40.0,-120.625,-249.76615999999996
107,40.0,-120.0,-249.25279999999998
108,40.5,-124.375,-252.81052999999997
109,40.5,-123.75,-245.96695999999997
110,40.5,-123.125,-247.15137999999996
111,40.5,-122.5,-243.00144999999998
112,40.5,-121.875,-243.94895999999994
113,40.5,-121.25,-250.32111999999995
114,40.5,-120.625,-249.75723999999997
115,40.5,-120.0,-248.58466999999996
116,41.0,-123.75,-245.89423999999997
117,41.0,-123.125,-248.05393999999995
118,41.0,-122.5,-247.06995999999998
119,41.0,-121.875,-246.54202999999995
120,41.0,-121.25,-248.33206999999993
121,41.0,-120.625,-250.37559999999996
122,41.0,-120.0,-250.21024999999997
123,41.5,-123.75,-246.81939999999997
124,41.5,-123.125,-248.24134999999995
125,41.5,-122.5,-248.48233999999997
126,41.5,-121.875,-250.22319999999996
127,41.5,-121.25,-249.74089999999995
128,41.5,-120.625,-250.14014999999995
129,41.5,-120.0,-250.65819999999997
130,42.0,-123.125,-249.25897999999995
131,42.0,-122.5,-249.14371999999997
132,42.0,-121.875,-249.86969999999997
