Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.84433999999993
1,33.0,-116.25,-248.97799999999995
2,33.0,-115.625,-246.02585999999997
3,33.0,-115.0,-248.17343999999997
4,33.5,-117.5,-248.44559999999996
5,33.5,-116.875,-251.50247999999993
6,33.5,-116.25,-249.02225999999996
7,33.5,-115.625,-248.70581999999996
8,33.5,-115.0,-249.30819999999994
9,34.0,-118.125,-248.75859999999994
10,34.0,-117.5,-249.71106999999995
11,34.0,-116.875,-252.59125999999998
12,34.0,-116.25,-252.63469999999995
13,34.0,-115.625,-250.07474999999994
14,34.0,-115.0,-249.74301999999994
15,34.5,-120.0,-250.92362999999995
16,34.5,-119.375,-251.30673999999993
17,34.5,-118.75,-251.09647999999993
18,34.5,-118.125,-251.19599999999997
19,34.5,-117.5,-253.09665999999993
20,34.5,-116.875,-254.21952999999996
21,34.5,-116.25,-252.00079999999997
22,34.5,-115.625,-249.30322999999993
23,34.5,-115.0,-251.06607999999994
24,35.0,-120.625,-253.63504999999998
25,35.0,-120.0,-252.18099999999993
26,35.0,-119.375,-252.23374999999993
27,35.0,-118.75,-253.02089999999993
28,35.0,-118.125,-252.85189999999994
29,35.0,-117.5,-252.09649999999993
30,35.0,-116.875,-252.01975999999996
31,35.0,-116.25,-250.39099999999996
32,35.0,-115.625,-253.42289999999997
33,35.0,-115.0,-253.41046999999998
34,35.5,-120.625,-252.17545999999993
35,35.5,-120.0,-250.83875999999998
36,35.5,-119.375,-248.81003999999996
37,35.5,-118.75,-251.62274999999994
38,35.5,-118.125,-254.75099999999998
39,35.5,-117.5,-252.07829999999996
40,35.5,-116.875,-252.11167999999998
41,35.5,-116.25,-250.94425999999993
42,35.5,-115.625,-254.43637999999993
43,36.0,-121.25,-252.49959999999993
44,36.0,-120.625,-250.86423999999994
45,36.0,-120.0,-249.81815999999998
46,36.0,-119.375,-248.60769999999997
47,36.0,-118.75,-253.54339999999996
48,36.0,-118.125,-259.61195
49,36.0,-117.5,-254.56349999999998
50,36.0,-116.875,-251.80973999999998
51,36.0,-116.25,-251.35209999999995
52,36.5,-121.875,-255.72837999999996
53,36.5,-121.25,-252.97702999999996
54,36.5,-120.625,-251.41406999999998
55,36.5,-120.0,-249.91382999999996
56,36.5,-119.375,-248.77326999999997
57,36.5,-118.75,-257.98019999999997
58,36.5,-118.125,-261.26932999999997
59,36.5,-117.5,-254.34329999999994
60,36.5,-116.875,-252.36149999999998
61,37.0,-121.875,-254.61673999999994
62,37.0,-121.25,-252.43089999999995
63,37.0,-120.625,-250.79801999999995
64,37.0,-120.0,-249.50846999999993
65,37.0,-119.375,-253.61269999999996
66,37.0,-118.75,-263.94249999999994
67,37.0,-118.125,-260.17722999999995
68,37.0,-117.5,-255.95273999999995
69,37.5,-121.875,-253.45523999999995
70,37.5,-121.25,-252.03247999999996
71,37.5,-120.625,-250.08739999999995
72,37.5,-120.0,-252.43912999999998
73,37.5,-119.375,-261.91184999999996
74,37.5,-118.75,-263.98472
75,37.5,-118.125,-260.04112
76,38.0,-122.5,-255.13605999999993
77,38.0,-121.875,-253.91519999999997
78,38.0,-121.25,-252.31459999999993
79,38.0,-120.625,-251.82579999999996
80,38.0,-120.0,-258.12305999999995
81,38.0,-119.375,-264.25084
82,38.0,-118.75,-261.32251999999994
83,38.5,-123.125,-255.33629999999994
84,38.5,-122.5,-253.19504999999998
85,38.5,-121.875,-251.58332999999993
86,38.5,-121.25,-252.05133999999998
87,38.5,-120.625,-254.48606999999993
88,38.5,-120.0,-261.24709999999993
89,38.5,-119.375,-261.84909999999996
90,39.0,-123.125,-254.10843999999997
91,39.0,-122.5,-253.10469999999998
92,39.0,-121.875,-251.50519999999995
93,39.0,-121.25,-252.44049999999993
94,39.0,-120.625,-257.07149999999996
95,39.5,-123.75,-256.78259999999995
96,39.5,-123.125,-255.92465999999996
97,39.5,-122.5,-253.44029999999998
98,39.5,-121.875,-251.45939999999996
99,39.5,-121.25,-254.42783999999995
100,39.5,-120.625,-260.50169999999997
101,40.0,-123.75,-256.91394999999994
102,40.0,-123.125,-256.76523999999995
103,40.0,-122.5,-253.03217999999998
104,40.0,-121.875,-252.92239999999998
105,40.0,-121.25,-259.33579999999995
106,40.0,-120.625,-261.28898
107,40.0,-120.0,-260.29979999999995
108,40.5,-124.375,-258.93589999999995
109,40.5,-123.75,-256.72306999999995
110,40.5,-123.125,-257.55787
111,40.5,-122.5,-254.58567999999997
112,40.5,-121.875,-255.24387999999993
113,40.5,-121.25,-261.10895999999997
114,40.5,-120.625,-261.07321999999994
115,40.5,-120.0,-260.54123999999996
116,41.0,-123.75,-256.41556999999995
117,41.0,-123.125,-258.65639999999996
118,41.0,-122.5,-258.47659999999996
119,41.0,-121.875,-257.62107999999995
120,41.0,-121.25,-259.06384999999995
121,41.0,-120.625,-261.31483
122,41.0,-120.0,-262.06586999999996
123,41.5,-123.75,-257.66236999999995
124,41.5,-123.125,-258.38043999999996
125,41.5,-122.5,-259.25654
126,41.5,-121.875,-261.16234
127,41.5,-121.25,-260.5371999999999
128,41.5,-120.625,-260.68503999999996
129,41.5,-120.0,-261.77559999999994
130,42.0,-123.125,-258.43479999999994
131,42.0,-122.5,-259.01879999999994
132,42.0,-121.875,-260.54956999999996
