Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-247.83909999999997
1,33.0,-116.25,-244.11264999999997
2,33.0,-115.625,-239.58029999999997
3,33.0,-115.0,-240.40195999999997
4,33.5,-117.5,-247.26312999999993
5,33.5,-116.875,-248.69126999999997
6,33.5,-116.25,-243.34943999999996
7,33.5,-115.625,-241.50785999999994
8,33.5,-115.0,-240.36979999999994
9,34.0,-118.125,-247.41464999999994
10,34.0,-117.5,-247.69249999999994
11,34.0,-116.875,-248.54367999999994
12,34.0,-116.25,-245.91052999999994
13,34.0,-115.625,-241.86557999999997
14,34.0,-115.0,-239.75571999999994
15,34.5,-120.0,-249.15195999999997
16,34.5,-119.375,-249.85935999999998
17,34.5,-118.75,-249.29539999999997
18,34.5,-118.125,-248.12027999999998
19,34.5,-117.5,-248.29799999999994
20,34.5,-116.875,-247.82767999999993
21,34.5,-116.25,-244.31864999999993
22,34.5,-115.625,-241.22132999999997
23,34.5,-115.0,-241.15506999999997
24,35.0,-120.625,-252.02851999999996
25,35.0,-120.0,-248.27989999999994
26,35.0,-119.375,-246.00429999999994
27,35.0,-118.75,-245.55667999999997
28,35.0,-118.125,-246.71091999999993
29,35.0,-117.5,-245.44529999999997
30,35.0,-116.875,-244.55835999999994
31,35.0,-116.25,-242.31516999999997
32,35.0,-115.625,-244.76093999999995
33,35.0,-115.0,-243.14536999999996
34,35.5,-120.625,-251.27826999999996
35,35.5,-120.0,-246.86533999999995
36,35.5,-119.375,-241.28391999999997
37,35.5,-118.75,-243.72113999999993
38,35.5,-118.125,-245.39619999999996
39,35.5,-117.5,-243.20902999999993
40,35.5,-116.875,-243.38965999999994
41,35.5,-116.25,-242.07254999999998
42,35.5,-115.625,-244.54379999999998
43,36.0,-121.25,-251.03311999999994
44,36.0,-120.625,-246.76377999999994
45,36.0,-120.0,-243.69719999999995
46,36.0,-119.375,-241.55057999999997
47,36.0,-118.75,-245.30239999999998
48,36.0,-118.125,-248.39511999999996
49,36.0,-117.5,-243.44729999999993
50,36.0,-116.875,-241.17111999999997
51,36.0,-116.25,-241.13389999999998
52,36.5,-121.875,-255.51409999999993
53,36.5,-121.25,-251.60114999999996
54,36.5,-120.625,-244.82831999999996
55,36.5,-120.0,-241.37119999999993
56,36.5,-119.375,-240.76444999999995
57,36.5,-118.75,-248.28546999999998
58,36.5,-118.125,-250.75644999999997
59,36.5,-117.5,-241.69272999999993
60,36.5,-116.875,-240.06174999999996
61,37.0,-121.875,-254.71659999999997
62,37.0,-121.25,-250.09995999999995
63,37.0,-120.625,-244.87241999999998
64,37.0,-120.0,-241.68454999999994
65,37.0,-119.375,-244.15433999999993
66,37.0,-118.75,-254.19147999999996
67,37.0,-118.125,-248.91989999999993
68,37.0,-117.5,-242.83264999999994
69,37.5,-121.875,-254.49262999999996
70,37.5,-121.25,-248.54715999999996
71,37.5,-120.625,-243.84155999999996
72,37.5,-120.0,-243.63321999999994
73,37.5,-119.375,-251.43842999999998
74,37.5,-118.75,-254.13114999999993
75,37.5,-118.125,-247.73075999999998
76,38.0,-122.5,-255.49561999999997
77,38.0,-121.875,-253.26909999999998
78,38.0,-121.25,-248.73606999999993
79,38.0,-120.625,-245.24011999999993
80,38.0,-120.0,-247.99802999999997
81,38.0,-119.375,-253.78443999999996
82,38.0,-118.75,-250.15169999999995
83,38.5,-123.125,-254.71912999999995
84,38.5,-122.5,-249.78165999999993
85,38.5,-121.875,-248.18994999999995
86,38.5,-121.25,-246.89231999999993
87,38.5,-120.625,-245.75891999999993
88,38.5,-120.0,-250.49265999999994
89,38.5,-119.375,-250.71489999999994
90,39.0,-123.125,-249.35932999999994
91,39.0,-122.5,-244.43309999999997
92,39.0,-121.875,-242.89874999999995
93,39.0,-121.25,-243.86119999999994
94,39.0,-120.625,-245.82949999999994
95,39.5,-123.75,-254.55796999999995
96,39.5,-123.125,-247.51175999999998
97,39.5,-122.5,-241.35211999999996
98,39.5,-121.875,-240.57663999999994
99,39.5,-121.25,-242.99199999999996
100,39.5,-120.625,-247.27201999999994
101,40.0,-123.75,-251.55139999999994
102,40.0,-123.125,-247.23279999999994
103,40.0,-122.5,-240.49332999999996
104,40.0,-121.875,-240.67777999999993
105,40.0,-121.25,-245.94639999999998
106,40.0,-120.625,-247.53583999999995
107,40.0,-120.0,-246.86472999999995
108,40.5,-124.375,-257.50329999999997
109,40.5,-123.75,-250.46207999999996
110,40.5,-123.125,-246.64563999999996
111,40.5,-122.5,-241.18424999999996
112,40.5,-121.875,-242.67159999999996
113,40.5,-121.25,-248.21793999999994
114,40.5,-120.625,-247.79959999999994
115,40.5,-120.0,-246.65109999999993
116,41.0,-123.75,-251.55673999999993
117,41.0,-123.125,-247.10562999999996
118,41.0,-122.5,-244.66593999999998
119,41.0,-121.875,-244.89743999999996
120,41.0,-121.25,-246.17893999999995
121,41.0,-120.625,-248.17769999999996
122,41.0,-120.0,-248.19043999999997
123,41.5,-123.75,-251.29947999999996
124,41.5,-123.125,-247.48075999999998
125,41.5,-122.5,-246.54001999999997
126,41.5,-121.875,-247.90103999999997
127,41.5,-121.25,-247.21939999999995
128,41.5,-120.625,-247.32782999999995
129,41.5,-120.0,-248.05857999999995
130,42.0,-123.125,-248.61624999999998
131,42.0,-122.5,-247.13477999999998
132,42.0,-121.875,-247.51949999999994
