Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.87204999999994
1,33.0,-116.25,-253.82339999999994
2,33.0,-115.625,-250.29453999999993
3,33.0,-115.0,-251.85549999999995
4,33.5,-117.5,-257.81247999999994
5,33.5,-116.875,-258.28784999999993
6,33.5,-116.25,-252.64874999999995
7,33.5,-115.625,-252.22733999999997
8,33.5,-115.0,-252.36215999999996
9,34.0,-118.125,-256.96521999999993
10,34.0,-117.5,-256.11096999999995
11,34.0,-116.875,-255.88333999999998
12,34.0,-116.25,-255.01715999999993
13,34.0,-115.625,-254.33229999999998
14,34.0,-115.0,-252.88046999999995
15,34.5,-120.0,-258.50785999999994
16,34.5,-119.375,-259.65653999999995
17,34.5,-118.75,-259.58649999999994
18,34.5,-118.125,-258.74733
19,34.5,-117.5,-259.10706999999996
20,34.5,-116.875,-258.79141999999996
21,34.5,-116.25,-257.23563999999993
22,34.5,-115.625,-254.58109999999994
23,34.5,-115.0,-254.19434999999993
24,35.0,-120.625,-259.93717999999996
25,35.0,-120.0,-261.57566999999995
26,35.0,-119.375,-263.32413999999994
27,35.0,-118.75,-264.42189999999994
28,35.0,-118.125,-260.33799999999997
29,35.0,-117.5,-259.54209999999995
30,35.0,-116.875,-259.03653999999995
31,35.0,-116.25,-257.25803999999994
32,35.0,-115.625,-257.22241999999994
33,35.0,-115.0,-256.67621999999994
34,35.5,-120.625,-260.45725999999996
35,35.5,-120.0,-261.19052999999997
36,35.5,-119.375,-260.04349999999994
37,35.5,-118.75,-263.08635
38,35.5,-118.125,-259.87033999999994
39,35.5,-117.5,-257.97876999999994
40,35.5,-116.875,-258.73677
41,35.5,-116.25,-257.08525
42,35.5,-115.625,-257.56329999999997
43,36.0,-121.25,-261.88455999999996
44,36.0,-120.625,-260.86439999999993
45,36.0,-120.0,-260.55339999999995
46,36.0,-119.375,-259.95417
47,36.0,-118.75,-261.93119999999993
48,36.0,-118.125,-263.44575
49,36.0,-117.5,-259.46747999999997
50,36.0,-116.875,-257.16956999999996
51,36.0,-116.25,-256.45099999999996
52,36.5,-121.875,-261.66623999999996
53,36.5,-121.25,-263.14942999999994
54,36.5,-120.625,-262.27606999999995
55,36.5,-120.0,-261.19165999999996
56,36.5,-119.375,-258.99512999999996
57,36.5,-118.75,-263.56415999999996
58,36.5,-118.125,-265.76291999999995
59,36.5,-117.5,-259.14293
60,36.5,-116.875,-256.72263999999996
61,37.0,-121.875,-262.29373999999996
62,37.0,-121.25,-262.8101
63,37.0,-120.625,-261.79825999999997
64,37.0,-120.0,-260.10434999999995
65,37.0,-119.375,-260.33396999999997
66,37.0,-118.75,-269.80459999999994
67,37.0,-118.125,-265.98069999999996
68,37.0,-117.5,-261.06381999999996
69,37.5,-121.875,-262.66837999999996
70,37.5,-121.25,-262.97214999999994
71,37.5,-120.625,-260.9779
72,37.5,-120.0,-260.67511999999994
73,37.5,-119.375,-268.49121999999994
74,37.5,-118.75,-270.75125999999995
75,37.5,-118.125,-265.90139999999997
76,38.0,-122.5,-261.71139999999997
77,38.0,-121.875,-261.94345999999996
78,38.0,-121.25,-261.84919999999994
79,38.0,-120.625,-261.15531999999996
80,38.0,-120.0,-264.7947199999999
81,38.0,-119.375,-272.5157
82,38.0,-118.75,-268.53209999999996
83,38.5,-123.125,-262.5463
84,38.5,-122.5,-262.91425999999996
85,38.5,-121.875,-261.95795999999996
86,38.5,-121.25,-261.51939999999996
87,38.5,-120.625,-263.00156999999996
88,38.5,-120.0,-268.69127
89,38.5,-119.375,-269.17789999999997
90,39.0,-123.125,-264.23019999999997
91,39.0,-122.5,-263.63156999999995
92,39.0,-121.875,-261.66385999999994
93,39.0,-121.25,-261.32901999999996
94,39.0,-120.625,-265.34326999999996
95,39.5,-123.75,-263.69473999999997
96,39.5,-123.125,-266.33329999999995
97,39.5,-122.5,-263.24753999999996
98,39.5,-121.875,-261.2852
99,39.5,-121.25,-263.39865999999995
100,39.5,-120.625,-268.20469999999995
101,40.0,-123.75,-265.12799999999993
102,40.0,-123.125,-268.20127999999994
103,40.0,-122.5,-263.21012999999994
104,40.0,-121.875,-262.3804999999999
105,40.0,-121.25,-267.58876
106,40.0,-120.625,-269.12719999999996
107,40.0,-120.0,-267.69566
108,40.5,-124.375,-263.60471999999993
109,40.5,-123.75,-266.98813999999993
110,40.5,-123.125,-268.72061999999994
111,40.5,-122.5,-264.03711999999996
112,40.5,-121.875,-264.8924999999999
113,40.5,-121.25,-270.32399999999996
114,40.5,-120.625,-269.25785999999994
115,40.5,-120.0,-267.45559999999995
116,41.0,-123.75,-266.74129999999997
117,41.0,-123.125,-269.22896
118,41.0,-122.5,-267.53406999999993
119,41.0,-121.875,-267.05893999999995
120,41.0,-121.25,-268.20084999999995
121,41.0,-120.625,-269.80594999999994
122,41.0,-120.0,-269.33176999999995
123,41.5,-123.75,-267.34569999999997
124,41.5,-123.125,-269.07141999999993
125,41.5,-122.5,-269.52043
126,41.5,-121.875,-271.56447
127,41.5,-121.25,-269.33591999999993
128,41.5,-120.625,-269.05823999999996
129,41.5,-120.0,-269.89469999999994
130,42.0,-123.125,-269.47586999999993
131,42.0,-122.5,-269.6775999999999
132,42.0,-121.875,-270.83232
