Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-241.72099999999995
1,33.0,-116.25,-237.78281999999996
2,33.0,-115.625,-235.06619999999998
3,33.0,-115.0,-237.11844999999994
4,33.5,-117.5,-246.78909999999996
5,33.5,-116.875,-242.31571999999994
6,33.5,-116.25,-237.55149999999998
7,33.5,-115.625,-237.19821999999994
8,33.5,-115.0,-236.73642999999993
9,34.0,-118.125,-244.74359999999996
10,34.0,-117.5,-241.11939999999993
11,34.0,-116.875,-241.14093999999994
12,34.0,-116.25,-240.27744999999993
13,34.0,-115.625,-237.63349999999997
14,34.0,-115.0,-236.37909999999994
15,34.5,-120.0,-246.46762999999993
16,34.5,-119.375,-240.45011999999997
17,34.5,-118.75,-240.75217999999995
18,34.5,-118.125,-239.85209999999995
19,34.5,-117.5,-240.94749999999993
20,34.5,-116.875,-241.38019999999995
21,34.5,-116.25,-238.85794999999996
22,34.5,-115.625,-236.70279999999997
23,34.5,-115.0,-237.45307999999994
24,35.0,-120.625,-251.00859999999994
25,35.0,-120.0,-242.66919999999993
26,35.0,-119.375,-240.59305999999998
27,35.0,-118.75,-240.71219999999994
28,35.0,-118.125,-239.77579999999995
29,35.0,-117.5,-238.74616999999995
30,35.0,-116.875,-238.58011999999997
31,35.0,-116.25,-236.68759999999997
32,35.0,-115.625,-240.20789999999994
33,35.0,-115.0,-239.29407999999995
34,35.5,-120.625,-247.97403999999995
35,35.5,-120.0,-240.77481999999998
36,35.5,-119.375,-237.65433999999993
37,35.5,-118.75,-239.67661999999996
38,35.5,-118.125,-240.94345999999996
39,35.5,-117.5,-237.71411999999998
40,35.5,-116.875,-237.65152999999998
41,35.5,-116.25,-236.93012999999996
42,35.5,-115.625,-240.38352999999995
43,36.0,-121.25,-244.73689999999993
44,36.0,-120.625,-240.53803999999997
45,36.0,-120.0,-238.01877999999994
46,36.0,-119.375,-237.03812999999997
47,36.0,-118.75,-240.94931999999994
48,36.0,-118.125,-246.68451999999996
49,36.0,-117.5,-240.37006999999994
50,36.0,-116.875,-237.09099999999995
51,36.0,-116.25,-237.13425999999993
52,36.5,-121.875,-255.51229999999998
53,36.5,-121.25,-242.86756999999994
54,36.5,-120.625,-239.94849999999997
55,36.5,-120.0,-237.14545999999996
56,36.5,-119.375,-235.97672999999998
57,36.5,-118.75,-246.48514999999998
58,36.5,-118.125,-250.04609999999997
59,36.5,-117.5,-240.08957999999996
60,36.5,-116.875,-237.38659999999993
61,37.0,-121.875,-250.58823999999993
62,37.0,-121.25,-242.10544999999996
63,37.0,-120.625,-238.93085999999994
64,37.0,-120.0,-236.76869999999997
65,37.0,-119.375,-241.41034999999994
66,37.0,-118.75,-253.55835999999994
67,37.0,-118.125,-248.65039999999993
68,37.0,-117.5,-242.06491999999997
69,37.5,-121.875,-247.25192999999996
70,37.5,-121.25,-241.23157999999995
71,37.5,-120.625,-237.62882999999994
72,37.5,-120.0,-240.08133999999995
73,37.5,-119.375,-250.73825999999997
74,37.5,-118.75,-254.34226999999993
75,37.5,-118.125,-247.89701999999994
76,38.0,-122.5,-251.49677999999994
77,38.0,-121.875,-247.74906999999996
78,38.0,-121.25,-243.01706999999993
79,38.0,-120.625,-239.33087999999998
80,38.0,-120.0,-245.73979999999995
81,38.0,-119.375,-254.20579999999995
82,38.0,-118.75,-250.58199999999994
83,38.5,-123.125,-246.45369999999997
84,38.5,-122.5,-241.38455999999996
85,38.5,-121.875,-241.58707999999996
86,38.5,-121.25,-240.73563999999993
87,38.5,-120.625,-241.24539999999996
88,38.5,-120.0,-249.35825999999997
89,38.5,-119.375,-251.11835999999994
90,39.0,-123.125,-242.38855999999993
91,39.0,-122.5,-239.79289999999997
92,39.0,-121.875,-237.40616999999997
93,39.0,-121.25,-238.75046999999995
94,39.0,-120.625,-243.77741999999995
95,39.5,-123.75,-249.41452999999996
96,39.5,-123.125,-242.73949999999996
97,39.5,-122.5,-239.62539999999996
98,39.5,-121.875,-236.59055999999998
99,39.5,-121.25,-240.53934999999996
100,39.5,-120.625,-246.33759999999995
101,40.0,-123.75,-245.64881999999994
102,40.0,-123.125,-244.90937999999994
103,40.0,-122.5,-240.27559999999994
104,40.0,-121.875,-239.05639999999994
105,40.0,-121.25,-245.05875999999995
106,40.0,-120.625,-246.86774999999994
107,40.0,-120.0,-246.12174999999996
108,40.5,-124.375,-255.36164999999994
109,40.5,-123.75,-244.45072999999996
110,40.5,-123.125,-245.00979999999993
111,40.5,-122.5,-240.65259999999995
112,40.5,-121.875,-241.86493999999993
113,40.5,-121.25,-247.55506999999994
114,40.5,-120.625,-246.81647999999996
115,40.5,-120.0,-245.53415999999993
116,41.0,-123.75,-244.93029999999993
117,41.0,-123.125,-246.24051999999995
118,41.0,-122.5,-244.54549999999995
119,41.0,-121.875,-244.83499999999998
120,41.0,-121.25,-245.69406999999995
121,41.0,-120.625,-247.94459999999998
122,41.0,-120.0,-247.72095999999993
123,41.5,-123.75,-245.90384999999998
124,41.5,-123.125,-246.77475999999996
125,41.5,-122.5,-246.67682999999994
126,41.5,-121.875,-247.90457999999995
127,41.5,-121.25,-247.57947999999993
128,41.5,-120.625,-247.75449999999995
129,41.5,-120.0,-247.78574999999995
130,42.0,-123.125,-246.61917999999997
131,42.0,-122.5,-246.65469999999993
132,42.0,-121.875,-247.80199999999996
