Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.42194999999998
1,33.0,-116.25,-248.91226999999998
2,33.0,-115.625,-246.11872999999997
3,33.0,-115.0,-247.63507999999996
4,33.5,-117.5,-252.42203999999998
5,33.5,-116.875,-252.70279999999997
6,33.5,-116.25,-248.80747999999994
7,33.5,-115.625,-248.64579999999995
8,33.5,-115.0,-248.62876999999997
9,34.0,-118.125,-251.77249999999998
10,34.0,-117.5,-251.34171999999995
11,34.0,-116.875,-252.54859999999996
12,34.0,-116.25,-252.00485999999995
13,34.0,-115.625,-249.94113999999996
14,34.0,-115.0,-249.05817999999994
15,34.5,-120.0,-252.62445999999994
16,34.5,-119.375,-252.91376999999994
17,34.5,-118.75,-252.32791999999995
18,34.5,-118.125,-252.15717999999998
19,34.5,-117.5,-253.47882999999996
20,34.5,-116.875,-254.25931999999995
21,34.5,-116.25,-252.07144999999997
22,34.5,-115.625,-249.42493999999994
23,34.5,-115.0,-250.21799999999996
24,35.0,-120.625,-255.55549999999994
25,35.0,-120.0,-253.86389999999994
26,35.0,-119.375,-253.84983999999997
27,35.0,-118.75,-253.98215999999996
28,35.0,-118.125,-253.35385999999994
29,35.0,-117.5,-252.71274999999997
30,35.0,-116.875,-252.48419999999993
31,35.0,-116.25,-250.69074999999998
32,35.0,-115.625,-253.24851999999993
33,35.0,-115.0,-252.65979999999996
34,35.5,-120.625,-254.98129999999998
35,35.5,-120.0,-253.70127999999994
36,35.5,-119.375,-251.46015999999997
37,35.5,-118.75,-253.25034999999997
38,35.5,-118.125,-254.64975999999996
39,35.5,-117.5,-252.26892999999995
40,35.5,-116.875,-252.43851999999998
41,35.5,-116.25,-251.02341999999993
42,35.5,-115.625,-254.33089999999993
43,36.0,-121.25,-256.58072999999996
44,36.0,-120.625,-253.89429999999993
45,36.0,-120.0,-253.41509999999994
46,36.0,-119.375,-251.88053999999994
47,36.0,-118.75,-254.47306999999995
48,36.0,-118.125,-259.58072999999996
49,36.0,-117.5,-254.77189999999996
50,36.0,-116.875,-252.00214999999997
51,36.0,-116.25,-251.39919999999995
52,36.5,-121.875,-257.67295999999993
53,36.5,-121.25,-257.44679999999994
54,36.5,-120.625,-254.95197999999993
55,36.5,-120.0,-253.89023999999995
56,36.5,-119.375,-251.12024999999994
57,36.5,-118.75,-258.27529999999996
58,36.5,-118.125,-261.93576999999993
59,36.5,-117.5,-254.37326999999993
60,36.5,-116.875,-252.39316999999994
61,37.0,-121.875,-257.34036999999995
62,37.0,-121.25,-256.44413
63,37.0,-120.625,-254.88829999999996
64,37.0,-120.0,-252.39493999999996
65,37.0,-119.375,-254.83699999999993
66,37.0,-118.75,-264.23557999999997
67,37.0,-118.125,-260.77609999999993
68,37.0,-117.5,-256.7594399999999
69,37.5,-121.875,-257.08341999999993
70,37.5,-121.25,-256.06575
71,37.5,-120.625,-253.82617999999997
72,37.5,-120.0,-254.19199999999995
73,37.5,-119.375,-262.9247
74,37.5,-118.75,-265.07599999999996
75,37.5,-118.125,-260.54409999999996
76,38.0,-122.5,-257.00766999999996
77,38.0,-121.875,-256.69147999999996
78,38.0,-121.25,-255.57109999999994
79,38.0,-120.625,-254.37573999999995
80,38.0,-120.0,-259.32382999999993
81,38.0,-119.375,-265.43756999999994
82,38.0,-118.75,-262.31639999999993
83,38.5,-123.125,-257.6696299999999
84,38.5,-122.5,-256.92418
85,38.5,-121.875,-256.25037999999995
86,38.5,-121.25,-255.07721999999995
87,38.5,-120.625,-256.45557999999994
88,38.5,-120.0,-262.77396999999996
89,38.5,-119.375,-262.8776
90,39.0,-123.125,-258.0801799999999
91,39.0,-122.5,-257.5112
92,39.0,-121.875,-255.39809999999994
93,39.0,-121.25,-254.95737999999994
94,39.0,-120.625,-259.04697999999996
95,39.5,-123.75,-258.50319999999994
96,39.5,-123.125,-259.65317999999996
97,39.5,-122.5,-257.15937999999994
98,39.5,-121.875,-254.27879999999993
99,39.5,-121.25,-256.6901
100,39.5,-120.625,-261.74442999999997
101,40.0,-123.75,-259.36542999999995
102,40.0,-123.125,-261.66245999999995
103,40.0,-122.5,-257.12149999999997
104,40.0,-121.875,-255.71499999999997
105,40.0,-121.25,-261.31913
106,40.0,-120.625,-262.79627999999997
107,40.0,-120.0,-261.3727999999999
108,40.5,-124.375,-258.47837999999996
109,40.5,-123.75,-260.29013999999995
110,40.5,-123.125,-262.75159999999994
111,40.5,-122.5,-258.30089999999996
112,40.5,-121.875,-258.16965999999996
113,40.5,-121.25,-264.07834999999994
114,40.5,-120.625,-263.33043
115,40.5,-120.0,-262.609
116,41.0,-123.75,-259.43683999999996
117,41.0,-123.125,-263.41794999999996
118,41.0,-122.5,-262.39957999999996
119,41.0,-121.875,-261.59403999999995
120,41.0,-121.25,-262.01377999999994
121,41.0,-120.625,-263.29364999999996
122,41.0,-120.0,-263.67877999999996
123,41.5,-123.75,-259.86447999999996
124,41.5,-123.125,-262.4618
125,41.5,-122.5,-263.06265999999994
126,41.5,-121.875,-265.35148
127,41.5,-121.25,-263.68222999999995
128,41.5,-120.625,-262.31899999999996
129,41.5,-120.0,-263.15117
130,42.0,-123.125,-262.46565
131,42.0,-122.5,-262.88114999999993
132,42.0,-121.875,-264.26679999999993
