Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.44284999999996
1,33.0,-116.25,-242.85385999999994
2,33.0,-115.625,-238.16037999999998
3,33.0,-115.0,-239.74089999999995
4,33.5,-117.5,-251.22116999999997
5,33.5,-116.875,-248.79119999999995
6,33.5,-116.25,-240.83489999999995
7,33.5,-115.625,-239.45615999999995
8,33.5,-115.0,-239.22983999999997
9,34.0,-118.125,-250.08383999999995
10,34.0,-117.5,-248.02823999999998
11,34.0,-116.875,-246.93466999999998
12,34.0,-116.25,-243.28336999999993
13,34.0,-115.625,-239.57324999999997
14,34.0,-115.0,-238.70179999999993
15,34.5,-120.0,-251.21631999999994
16,34.5,-119.375,-246.64621999999997
17,34.5,-118.75,-246.96149999999994
18,34.5,-118.125,-246.76554999999996
19,34.5,-117.5,-246.64769999999993
20,34.5,-116.875,-245.67645999999996
21,34.5,-116.25,-241.96411999999998
22,34.5,-115.625,-238.89009999999996
23,34.5,-115.0,-239.51651999999996
24,35.0,-120.625,-255.44839999999994
25,35.0,-120.0,-249.85901999999993
26,35.0,-119.375,-247.35605999999996
27,35.0,-118.75,-247.96945999999997
28,35.0,-118.125,-246.49417999999997
29,35.0,-117.5,-244.59085999999996
30,35.0,-116.875,-243.27237999999994
31,35.0,-116.25,-240.47177999999997
32,35.0,-115.625,-242.86917999999997
33,35.0,-115.0,-241.25376999999997
34,35.5,-120.625,-253.34522999999996
35,35.5,-120.0,-248.39981999999998
36,35.5,-119.375,-244.36009999999993
37,35.5,-118.75,-247.67584999999997
38,35.5,-118.125,-247.23163999999997
39,35.5,-117.5,-242.99903999999998
40,35.5,-116.875,-242.19977999999998
41,35.5,-116.25,-240.51975999999996
42,35.5,-115.625,-243.23126999999994
43,36.0,-121.25,-252.84873999999996
44,36.0,-120.625,-247.41532999999993
45,36.0,-120.0,-244.83701999999994
46,36.0,-119.375,-243.59055999999998
47,36.0,-118.75,-248.15927999999997
48,36.0,-118.125,-250.97149999999993
49,36.0,-117.5,-244.43463999999994
50,36.0,-116.875,-240.71994999999993
51,36.0,-116.25,-240.51929999999993
52,36.5,-121.875,-257.92114999999995
53,36.5,-121.25,-253.35477999999995
54,36.5,-120.625,-247.43189999999993
55,36.5,-120.0,-244.63086999999996
56,36.5,-119.375,-243.25599999999997
57,36.5,-118.75,-251.82135999999997
58,36.5,-118.125,-253.56949999999995
59,36.5,-117.5,-243.62436999999994
60,36.5,-116.875,-240.73642999999993
61,37.0,-121.875,-257.19113999999996
62,37.0,-121.25,-252.37406999999996
63,37.0,-120.625,-247.84793999999994
64,37.0,-120.0,-244.93881999999996
65,37.0,-119.375,-247.42356999999993
66,37.0,-118.75,-256.77973999999995
67,37.0,-118.125,-251.03482999999994
68,37.0,-117.5,-244.69882999999993
69,37.5,-121.875,-256.59499999999997
70,37.5,-121.25,-250.97592999999995
71,37.5,-120.625,-246.91562999999996
72,37.5,-120.0,-247.04141999999996
73,37.5,-119.375,-254.80301999999995
74,37.5,-118.75,-256.41792
75,37.5,-118.125,-250.05033999999995
76,38.0,-122.5,-257.1835
77,38.0,-121.875,-255.15396999999996
78,38.0,-121.25,-251.36099999999993
79,38.0,-120.625,-248.44364999999993
80,38.0,-120.0,-251.14502999999996
81,38.0,-119.375,-256.70714
82,38.0,-118.75,-252.60294999999996
83,38.5,-123.125,-256.09809999999993
84,38.5,-122.5,-253.26514999999995
85,38.5,-121.875,-252.49924999999996
86,38.5,-121.25,-250.49353999999994
87,38.5,-120.625,-249.34879999999998
88,38.5,-120.0,-253.05612999999994
89,38.5,-119.375,-253.58089999999993
90,39.0,-123.125,-249.83817999999997
91,39.0,-122.5,-247.16486999999995
92,39.0,-121.875,-247.82334999999995
93,39.0,-121.25,-248.10016999999993
94,39.0,-120.625,-249.27872999999994
95,39.5,-123.75,-254.22495999999995
96,39.5,-123.125,-248.15827999999993
97,39.5,-122.5,-244.51456999999994
98,39.5,-121.875,-245.00406999999996
99,39.5,-121.25,-246.59101999999996
100,39.5,-120.625,-250.69293999999996
101,40.0,-123.75,-251.71739999999994
102,40.0,-123.125,-248.36206999999996
103,40.0,-122.5,-242.78726999999998
104,40.0,-121.875,-243.83835999999997
105,40.0,-121.25,-248.56775999999996
106,40.0,-120.625,-250.58879999999994
107,40.0,-120.0,-250.04581999999994
108,40.5,-124.375,-257.70559999999995
109,40.5,-123.75,-251.41287999999997
110,40.5,-123.125,-248.10111999999998
111,40.5,-122.5,-242.53037999999998
112,40.5,-121.875,-245.39779999999996
113,40.5,-121.25,-251.06107999999995
114,40.5,-120.625,-250.18357999999995
115,40.5,-120.0,-248.53415999999993
116,41.0,-123.75,-252.16184999999996
117,41.0,-123.125,-249.73509999999993
118,41.0,-122.5,-246.51377999999994
119,41.0,-121.875,-246.07276999999993
120,41.0,-121.25,-248.63675999999998
121,41.0,-120.625,-250.85899999999998
122,41.0,-120.0,-250.78244999999993
123,41.5,-123.75,-251.56693999999993
124,41.5,-123.125,-250.06784999999996
125,41.5,-122.5,-248.91129999999998
126,41.5,-121.875,-249.82236999999998
127,41.5,-121.25,-249.04862999999995
128,41.5,-120.625,-249.80669999999998
129,41.5,-120.0,-250.85544999999996
130,42.0,-123.125,-249.68689999999998
131,42.0,-122.5,-248.91139999999996
132,42.0,-121.875,-249.67159999999996
