Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-264.38566
1,33.0,-116.25,-263.18654
2,33.0,-115.625,-259.33127999999994
3,33.0,-115.0,-260.23267999999996
4,33.5,-117.5,-262.65244999999993
5,33.5,-116.875,-267.2049999999999
6,33.5,-116.25,-263.82221999999996
7,33.5,-115.625,-262.74796999999995
8,33.5,-115.0,-262.16605999999996
9,34.0,-118.125,-264.51169999999996
10,34.0,-117.5,-266.11609999999996
11,34.0,-116.875,-268.53562999999997
12,34.0,-116.25,-267.07111999999995
13,34.0,-115.625,-264.01255
14,34.0,-115.0,-262.83635
15,34.5,-120.0,-263.8717
16,34.5,-119.375,-267.17112
17,34.5,-118.75,-267.15049999999997
18,34.5,-118.125,-267.51579999999996
19,34.5,-117.5,-268.75974999999994
20,34.5,-116.875,-269.09538
21,34.5,-116.25,-265.97599999999994
22,34.5,-115.625,-263.82617999999997
23,34.5,-115.0,-264.68695999999994
24,35.0,-120.625,-263.49381999999997
25,35.0,-120.0,-266.33484999999996
26,35.0,-119.375,-267.24726999999996
27,35.0,-118.75,-268.19084
28,35.0,-118.125,-268.5311
29,35.0,-117.5,-267.39737999999994
30,35.0,-116.875,-266.82376999999997
31,35.0,-116.25,-264.63449999999995
32,35.0,-115.625,-268.19602999999995
33,35.0,-115.0,-267.12449999999995
34,35.5,-120.625,-264.5568999999999
35,35.5,-120.0,-265.20809999999994
36,35.5,-119.375,-263.80979999999994
37,35.5,-118.75,-268.31839999999994
38,35.5,-118.125,-270.68149999999997
39,35.5,-117.5,-267.10599999999994
40,35.5,-116.875,-266.47909999999996
41,35.5,-116.25,-265.29672999999997
42,35.5,-115.625,-268.67575999999997
43,36.0,-121.25,-265.29112
44,36.0,-120.625,-265.43506999999994
45,36.0,-120.0,-264.64543
46,36.0,-119.375,-264.14359999999994
47,36.0,-118.75,-270.76079999999996
48,36.0,-118.125,-275.22502
49,36.0,-117.5,-268.90049999999997
50,36.0,-116.875,-265.48056999999994
51,36.0,-116.25,-265.50334
52,36.5,-121.875,-264.33933999999994
53,36.5,-121.25,-268.01615999999996
54,36.5,-120.625,-266.43341999999996
55,36.5,-120.0,-264.60941999999994
56,36.5,-119.375,-264.6967599999999
57,36.5,-118.75,-275.32163999999995
58,36.5,-118.125,-278.83567999999997
59,36.5,-117.5,-267.91398
60,36.5,-116.875,-265.56904
61,37.0,-121.875,-265.69199999999995
62,37.0,-121.25,-266.94449999999995
63,37.0,-120.625,-264.92325999999997
64,37.0,-120.0,-264.92871999999994
65,37.0,-119.375,-270.65061999999995
66,37.0,-118.75,-280.71
67,37.0,-118.125,-276.90592999999996
68,37.0,-117.5,-269.35549999999995
69,37.5,-121.875,-266.5134699999999
70,37.5,-121.25,-266.39879999999994
71,37.5,-120.625,-265.09333
72,37.5,-120.0,-269.32404999999994
73,37.5,-119.375,-279.52371999999997
74,37.5,-118.75,-282.48355999999995
75,37.5,-118.125,-275.48349999999994
76,38.0,-122.5,-265.66049999999996
77,38.0,-121.875,-265.78473999999994
78,38.0,-121.25,-265.41901999999993
79,38.0,-120.625,-267.72135999999995
80,38.0,-120.0,-274.89449999999994
81,38.0,-119.375,-282.02689999999996
82,38.0,-118.75,-279.54049999999995
83,38.5,-123.125,-267.11814999999996
84,38.5,-122.5,-267.7252
85,38.5,-121.875,-266.23857
86,38.5,-121.25,-266.08032999999995
87,38.5,-120.625,-271.06021999999996
88,38.5,-120.0,-278.42554999999993
89,38.5,-119.375,-279.04918
90,39.0,-123.125,-269.81352
91,39.0,-122.5,-268.95289999999994
92,39.0,-121.875,-266.19154
93,39.0,-121.25,-267.78929999999997
94,39.0,-120.625,-274.15482999999995
95,39.5,-123.75,-268.17603999999994
96,39.5,-123.125,-272.64559999999994
97,39.5,-122.5,-268.44377
98,39.5,-121.875,-266.4274
99,39.5,-121.25,-270.84565
100,39.5,-120.625,-276.29132999999996
101,40.0,-123.75,-269.93936999999994
102,40.0,-123.125,-274.25562999999994
103,40.0,-122.5,-267.7715299999999
104,40.0,-121.875,-268.89293
105,40.0,-121.25,-275.44816
106,40.0,-120.625,-276.88352999999995
107,40.0,-120.0,-275.74695999999994
108,40.5,-124.375,-267.03727
109,40.5,-123.75,-271.95444999999995
110,40.5,-123.125,-274.13669999999996
111,40.5,-122.5,-268.57579999999996
112,40.5,-121.875,-272.30289999999997
113,40.5,-121.25,-278.40503999999993
114,40.5,-120.625,-277.46169999999995
115,40.5,-120.0,-275.59036999999995
116,41.0,-123.75,-271.9778299999999
117,41.0,-123.125,-275.80529999999993
118,41.0,-122.5,-273.84919999999994
119,41.0,-121.875,-274.20005
120,41.0,-121.25,-276.55603999999994
121,41.0,-120.625,-278.75641999999993
122,41.0,-120.0,-278.59043999999994
123,41.5,-123.75,-272.70041999999995
124,41.5,-123.125,-275.90299999999996
125,41.5,-122.5,-276.34419999999994
126,41.5,-121.875,-277.39432999999997
127,41.5,-121.25,-276.87409999999994
128,41.5,-120.625,-278.00699999999995
129,41.5,-120.0,-279.14829999999995
130,42.0,-123.125,-275.31931999999995
131,42.0,-122.5,-275.94834999999995
132,42.0,-121.875,-277.33799999999997
