Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.41329999999994
1,33.0,-116.25,-254.57126999999997
2,33.0,-115.625,-248.99597999999997
3,33.0,-115.0,-248.90561999999994
4,33.5,-117.5,-257.34812999999997
5,33.5,-116.875,-259.18278
6,33.5,-116.25,-252.55634999999995
7,33.5,-115.625,-249.58554999999996
8,33.5,-115.0,-248.47329999999994
9,34.0,-118.125,-258.34159999999997
10,34.0,-117.5,-257.59705999999994
11,34.0,-116.875,-258.41612
12,34.0,-116.25,-254.73694999999998
13,34.0,-115.625,-250.07059999999996
14,34.0,-115.0,-248.00904999999995
15,34.5,-120.0,-260.2091199999999
16,34.5,-119.375,-259.79713
17,34.5,-118.75,-258.75499999999994
18,34.5,-118.125,-258.85056999999995
19,34.5,-117.5,-258.18922
20,34.5,-116.875,-257.55933999999996
21,34.5,-116.25,-253.53745999999995
22,34.5,-115.625,-249.97439999999995
23,34.5,-115.0,-249.57879999999994
24,35.0,-120.625,-260.23007999999993
25,35.0,-120.0,-260.64093999999994
26,35.0,-119.375,-258.09549999999996
27,35.0,-118.75,-257.61673999999994
28,35.0,-118.125,-258.00595999999996
29,35.0,-117.5,-256.78592999999995
30,35.0,-116.875,-255.76212999999996
31,35.0,-116.25,-252.70084999999995
32,35.0,-115.625,-254.29309999999998
33,35.0,-115.0,-252.18851999999998
34,35.5,-120.625,-260.82511999999997
35,35.5,-120.0,-259.21381999999994
36,35.5,-119.375,-255.27759999999995
37,35.5,-118.75,-257.29965999999996
38,35.5,-118.125,-260.16342999999995
39,35.5,-117.5,-256.13439999999997
40,35.5,-116.875,-255.19602999999995
41,35.5,-116.25,-253.05959999999993
42,35.5,-115.625,-255.11799999999994
43,36.0,-121.25,-261.35831999999994
44,36.0,-120.625,-260.79959999999994
45,36.0,-120.0,-258.40457999999995
46,36.0,-119.375,-255.76755999999995
47,36.0,-118.75,-260.26447999999993
48,36.0,-118.125,-265.22249999999997
49,36.0,-117.5,-257.82919999999996
50,36.0,-116.875,-253.58549999999997
51,36.0,-116.25,-252.84389999999996
52,36.5,-121.875,-260.07575999999995
53,36.5,-121.25,-261.13449999999995
54,36.5,-120.625,-260.27451999999994
55,36.5,-120.0,-257.35965999999996
56,36.5,-119.375,-255.12485999999996
57,36.5,-118.75,-265.31729999999993
58,36.5,-118.125,-267.03299999999996
59,36.5,-117.5,-255.76261999999997
60,36.5,-116.875,-252.47599999999994
61,37.0,-121.875,-260.76996999999994
62,37.0,-121.25,-260.18845999999996
63,37.0,-120.625,-258.19821999999994
64,37.0,-120.0,-257.23019999999997
65,37.0,-119.375,-261.06654
66,37.0,-118.75,-271.69649999999996
67,37.0,-118.125,-266.12897999999996
68,37.0,-117.5,-257.13971999999995
69,37.5,-121.875,-260.96824
70,37.5,-121.25,-260.01158
71,37.5,-120.625,-258.57624999999996
72,37.5,-120.0,-261.1278
73,37.5,-119.375,-270.04914999999994
74,37.5,-118.75,-271.90344999999996
75,37.5,-118.125,-264.47357999999997
76,38.0,-122.5,-260.51361999999995
77,38.0,-121.875,-260.16123999999996
78,38.0,-121.25,-259.36661999999995
79,38.0,-120.625,-261.00791999999996
80,38.0,-120.0,-267.179
81,38.0,-119.375,-272.92661999999996
82,38.0,-118.75,-268.44321999999994
83,38.5,-123.125,-262.10614999999996
84,38.5,-122.5,-262.13779999999997
85,38.5,-121.875,-260.60099999999994
86,38.5,-121.25,-260.0173199999999
87,38.5,-120.625,-263.78256999999996
88,38.5,-120.0,-269.63239999999996
89,38.5,-119.375,-269.2238
90,39.0,-123.125,-264.36054999999993
91,39.0,-122.5,-263.63141999999993
92,39.0,-121.875,-261.06039999999996
93,39.0,-121.25,-261.44541999999996
94,39.0,-120.625,-266.43357999999995
95,39.5,-123.75,-263.41556999999995
96,39.5,-123.125,-267.01839999999993
97,39.5,-122.5,-263.7200399999999
98,39.5,-121.875,-261.53693999999996
99,39.5,-121.25,-264.13526999999993
100,39.5,-120.625,-268.7476
101,40.0,-123.75,-265.05191999999994
102,40.0,-123.125,-268.18467
103,40.0,-122.5,-263.65349999999995
104,40.0,-121.875,-263.57624999999996
105,40.0,-121.25,-267.88327999999996
106,40.0,-120.625,-268.91126999999994
107,40.0,-120.0,-266.52091999999993
108,40.5,-124.375,-262.7587
109,40.5,-123.75,-266.36319999999995
110,40.5,-123.125,-267.85184999999996
111,40.5,-122.5,-264.40677999999997
112,40.5,-121.875,-265.89363
113,40.5,-121.25,-269.94084
114,40.5,-120.625,-268.59534999999994
115,40.5,-120.0,-266.28399999999993
116,41.0,-123.75,-265.73285999999996
117,41.0,-123.125,-269.22759999999994
118,41.0,-122.5,-268.37645
119,41.0,-121.875,-267.54126999999994
120,41.0,-121.25,-267.93701999999996
121,41.0,-120.625,-269.21879999999993
122,41.0,-120.0,-268.90749999999997
123,41.5,-123.75,-266.19749999999993
124,41.5,-123.125,-268.82035999999994
125,41.5,-122.5,-269.37312
126,41.5,-121.875,-270.59354999999994
127,41.5,-121.25,-268.9510599999999
128,41.5,-120.625,-268.65205
129,41.5,-120.0,-269.04047999999995
130,42.0,-123.125,-268.04477999999995
131,42.0,-122.5,-268.0934
132,42.0,-121.875,-269.43449999999996
