Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.12053
1,33.0,-116.25,-253.19619999999998
2,33.0,-115.625,-248.79919999999993
3,33.0,-115.0,-249.92237999999998
4,33.5,-117.5,-257.13499999999993
5,33.5,-116.875,-257.88913999999994
6,33.5,-116.25,-252.01526999999993
7,33.5,-115.625,-250.53614999999996
8,33.5,-115.0,-249.90824999999995
9,34.0,-118.125,-257.51114999999993
10,34.0,-117.5,-257.10224999999997
11,34.0,-116.875,-257.86709999999994
12,34.0,-116.25,-254.80179999999996
13,34.0,-115.625,-251.61023999999998
14,34.0,-115.0,-250.27497999999997
15,34.5,-120.0,-258.35465999999997
16,34.5,-119.375,-258.3654599999999
17,34.5,-118.75,-258.01854
18,34.5,-118.125,-257.6079
19,34.5,-117.5,-258.09385
20,34.5,-116.875,-257.53162999999995
21,34.5,-116.25,-254.03641999999996
22,34.5,-115.625,-251.37479999999994
23,34.5,-115.0,-252.16736999999995
24,35.0,-120.625,-259.20192
25,35.0,-120.0,-259.84317999999996
26,35.0,-119.375,-260.04297999999994
27,35.0,-118.75,-260.88803999999993
28,35.0,-118.125,-258.50455999999997
29,35.0,-117.5,-256.86429999999996
30,35.0,-116.875,-255.90059999999994
31,35.0,-116.25,-253.27167999999995
32,35.0,-115.625,-255.34732999999994
33,35.0,-115.0,-254.36081999999993
34,35.5,-120.625,-258.51057
35,35.5,-120.0,-258.5164
36,35.5,-119.375,-257.13009999999997
37,35.5,-118.75,-260.05819999999994
38,35.5,-118.125,-259.31899999999996
39,35.5,-117.5,-255.79502999999994
40,35.5,-116.875,-255.61859999999996
41,35.5,-116.25,-253.96524999999997
42,35.5,-115.625,-256.05762999999996
43,36.0,-121.25,-259.90692999999993
44,36.0,-120.625,-258.64484999999996
45,36.0,-120.0,-257.4823999999999
46,36.0,-119.375,-256.85733999999997
47,36.0,-118.75,-261.11607
48,36.0,-118.125,-264.21817999999996
49,36.0,-117.5,-257.78275999999994
50,36.0,-116.875,-254.63431999999995
51,36.0,-116.25,-254.20685999999995
52,36.5,-121.875,-260.24469999999997
53,36.5,-121.25,-260.47995999999995
54,36.5,-120.625,-259.35794999999996
55,36.5,-120.0,-257.73416999999995
56,36.5,-119.375,-256.79869999999994
57,36.5,-118.75,-265.55823999999996
58,36.5,-118.125,-266.63249999999994
59,36.5,-117.5,-257.35507999999993
60,36.5,-116.875,-255.09561999999994
61,37.0,-121.875,-260.518
62,37.0,-121.25,-259.43278
63,37.0,-120.625,-258.14417999999995
64,37.0,-120.0,-257.59076999999996
65,37.0,-119.375,-261.00974999999994
66,37.0,-118.75,-272.32382999999993
67,37.0,-118.125,-265.73285999999996
68,37.0,-117.5,-259.27269999999993
69,37.5,-121.875,-260.48535999999996
70,37.5,-121.25,-259.40187
71,37.5,-120.625,-258.18173999999993
72,37.5,-120.0,-260.52036999999996
73,37.5,-119.375,-270.37109999999996
74,37.5,-118.75,-272.95154999999994
75,37.5,-118.125,-265.39363
76,38.0,-122.5,-260.79549999999995
77,38.0,-121.875,-259.63071999999994
78,38.0,-121.25,-258.55119999999994
79,38.0,-120.625,-259.94473999999997
80,38.0,-120.0,-266.03829999999994
81,38.0,-119.375,-273.9711
82,38.0,-118.75,-269.62802999999997
83,38.5,-123.125,-262.59311999999994
84,38.5,-122.5,-261.82062999999994
85,38.5,-121.875,-259.06037999999995
86,38.5,-121.25,-258.41849999999994
87,38.5,-120.625,-262.62442999999996
88,38.5,-120.0,-269.81693999999993
89,38.5,-119.375,-270.01939999999996
90,39.0,-123.125,-264.49974
91,39.0,-122.5,-262.24591999999996
92,39.0,-121.875,-258.45529999999997
93,39.0,-121.25,-259.24405999999993
94,39.0,-120.625,-265.48456999999996
95,39.5,-123.75,-263.81999999999994
96,39.5,-123.125,-266.87039999999996
97,39.5,-122.5,-261.85783
98,39.5,-121.875,-258.64316999999994
99,39.5,-121.25,-262.50627
100,39.5,-120.625,-268.25299999999993
101,40.0,-123.75,-265.08525
102,40.0,-123.125,-267.80301999999995
103,40.0,-122.5,-262.10306999999995
104,40.0,-121.875,-261.59288
105,40.0,-121.25,-267.57547999999997
106,40.0,-120.625,-268.75235999999995
107,40.0,-120.0,-266.84329999999994
108,40.5,-124.375,-263.84939999999995
109,40.5,-123.75,-266.35452999999995
110,40.5,-123.125,-267.55283999999995
111,40.5,-122.5,-263.16696999999994
112,40.5,-121.875,-264.52266
113,40.5,-121.25,-270.26219999999995
114,40.5,-120.625,-268.49812
115,40.5,-120.0,-266.09153
116,41.0,-123.75,-265.87906999999996
117,41.0,-123.125,-268.99879999999996
118,41.0,-122.5,-267.96099999999996
119,41.0,-121.875,-266.79449999999997
120,41.0,-121.25,-267.67166999999995
121,41.0,-120.625,-269.01273999999995
122,41.0,-120.0,-268.53211999999996
123,41.5,-123.75,-266.28653999999995
124,41.5,-123.125,-268.23789999999997
125,41.5,-122.5,-268.80857999999995
126,41.5,-121.875,-270.37242
127,41.5,-121.25,-268.76079999999996
128,41.5,-120.625,-268.17551999999995
129,41.5,-120.0,-268.58644
130,42.0,-123.125,-268.29087999999996
131,42.0,-122.5,-268.2098
132,42.0,-121.875,-268.85871999999995
