Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.76465999999994
1,33.0,-116.25,-259.21115999999995
2,33.0,-115.625,-257.30326999999994
3,33.0,-115.0,-258.38219999999995
4,33.5,-117.5,-256.54752999999994
5,33.5,-116.875,-261.02924999999993
6,33.5,-116.25,-259.34775999999994
7,33.5,-115.625,-259.86009999999993
8,33.5,-115.0,-259.51273999999995
9,34.0,-118.125,-256.88724999999994
10,34.0,-117.5,-257.81089999999995
11,34.0,-116.875,-260.97437999999994
12,34.0,-116.25,-262.65969999999993
13,34.0,-115.625,-261.74521999999996
14,34.0,-115.0,-260.19931999999994
15,34.5,-120.0,-259.48454
16,34.5,-119.375,-260.32316
17,34.5,-118.75,-260.41587999999996
18,34.5,-118.125,-259.9001999999999
19,34.5,-117.5,-261.18021999999996
20,34.5,-116.875,-262.66095999999993
21,34.5,-116.25,-262.26322999999996
22,34.5,-115.625,-260.53439999999995
23,34.5,-115.0,-261.1895999999999
24,35.0,-120.625,-260.0336
25,35.0,-120.0,-260.6227999999999
26,35.0,-119.375,-260.60599999999994
27,35.0,-118.75,-263.28729999999996
28,35.0,-118.125,-263.54025999999993
29,35.0,-117.5,-262.29062999999996
30,35.0,-116.875,-262.3554
31,35.0,-116.25,-260.85679999999996
32,35.0,-115.625,-263.45093999999995
33,35.0,-115.0,-263.38724999999994
34,35.5,-120.625,-260.84436999999997
35,35.5,-120.0,-259.21989999999994
36,35.5,-119.375,-257.04542
37,35.5,-118.75,-260.02466999999996
38,35.5,-118.125,-264.72016999999994
39,35.5,-117.5,-262.7797699999999
40,35.5,-116.875,-263.00955999999996
41,35.5,-116.25,-261.66416999999996
42,35.5,-115.625,-264.92594999999994
43,36.0,-121.25,-261.54155
44,36.0,-120.625,-261.26316999999995
45,36.0,-120.0,-258.71214
46,36.0,-119.375,-256.03149999999994
47,36.0,-118.75,-259.38264
48,36.0,-118.125,-268.37449999999995
49,36.0,-117.5,-264.74729999999994
50,36.0,-116.875,-262.79682999999994
51,36.0,-116.25,-261.68784999999997
52,36.5,-121.875,-259.14075999999994
53,36.5,-121.25,-261.51863
54,36.5,-120.625,-260.93552999999997
55,36.5,-120.0,-258.48119999999994
56,36.5,-119.375,-255.47183999999993
57,36.5,-118.75,-263.43674999999996
58,36.5,-118.125,-269.59849999999994
59,36.5,-117.5,-264.47367999999994
60,36.5,-116.875,-262.89487999999994
61,37.0,-121.875,-259.7200399999999
62,37.0,-121.25,-260.02173999999997
63,37.0,-120.625,-259.05747999999994
64,37.0,-120.0,-257.66666999999995
65,37.0,-119.375,-259.23589999999996
66,37.0,-118.75,-271.42353999999995
67,37.0,-118.125,-269.20645999999994
68,37.0,-117.5,-266.37033999999994
69,37.5,-121.875,-259.75602
70,37.5,-121.25,-259.60202999999996
71,37.5,-120.625,-258.60922999999997
72,37.5,-120.0,-259.8819
73,37.5,-119.375,-268.88211999999993
74,37.5,-118.75,-273.00455999999997
75,37.5,-118.125,-269.42839999999995
76,38.0,-122.5,-259.10184999999996
77,38.0,-121.875,-258.86594999999994
78,38.0,-121.25,-259.18494999999996
79,38.0,-120.625,-260.01199999999994
80,38.0,-120.0,-265.57627999999994
81,38.0,-119.375,-274.39133999999996
82,38.0,-118.75,-270.97439999999995
83,38.5,-123.125,-260.63895999999994
84,38.5,-122.5,-260.63255
85,38.5,-121.875,-259.92801999999995
86,38.5,-121.25,-259.81082999999995
87,38.5,-120.625,-263.1110699999999
88,38.5,-120.0,-270.55161999999996
89,38.5,-119.375,-271.8101
90,39.0,-123.125,-263.02903
91,39.0,-122.5,-262.30213999999995
92,39.0,-121.875,-261.35092999999995
93,39.0,-121.25,-261.22493
94,39.0,-120.625,-265.88797999999997
95,39.5,-123.75,-261.7945399999999
96,39.5,-123.125,-265.11817999999994
97,39.5,-122.5,-263.3255
98,39.5,-121.875,-262.01093999999995
99,39.5,-121.25,-263.92655999999994
100,39.5,-120.625,-268.98557999999997
101,40.0,-123.75,-263.05084999999997
102,40.0,-123.125,-266.35214999999994
103,40.0,-122.5,-263.89519999999993
104,40.0,-121.875,-263.92076
105,40.0,-121.25,-268.35364999999996
106,40.0,-120.625,-269.54157999999995
107,40.0,-120.0,-267.62359999999995
108,40.5,-124.375,-261.08396999999997
109,40.5,-123.75,-264.03929999999997
110,40.5,-123.125,-266.49814999999995
111,40.5,-122.5,-264.2723
112,40.5,-121.875,-265.25909999999993
113,40.5,-121.25,-270.71854999999994
114,40.5,-120.625,-269.58122
115,40.5,-120.0,-267.26892999999995
116,41.0,-123.75,-263.57839999999993
117,41.0,-123.125,-268.55803
118,41.0,-122.5,-268.42269999999996
119,41.0,-121.875,-266.72653999999994
120,41.0,-121.25,-267.96139999999997
121,41.0,-120.625,-270.29733999999996
122,41.0,-120.0,-269.66257999999993
123,41.5,-123.75,-263.98497
124,41.5,-123.125,-268.37262999999996
125,41.5,-122.5,-269.6964
126,41.5,-121.875,-270.15311999999994
127,41.5,-121.25,-269.29269999999997
128,41.5,-120.625,-269.31149999999997
129,41.5,-120.0,-269.81507999999997
130,42.0,-123.125,-267.35452999999995
131,42.0,-122.5,-268.60086999999993
132,42.0,-121.875,-269.36805
