Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-264.23619999999994
1,33.0,-116.25,-263.33106999999995
2,33.0,-115.625,-259.55479999999994
3,33.0,-115.0,-260.91666999999995
4,33.5,-117.5,-261.76255
5,33.5,-116.875,-266.74564999999996
6,33.5,-116.25,-263.66234
7,33.5,-115.625,-262.60993999999994
8,33.5,-115.0,-262.08104
9,34.0,-118.125,-263.52959999999996
10,34.0,-117.5,-265.80349999999993
11,34.0,-116.875,-268.22117
12,34.0,-116.25,-267.37992999999994
13,34.0,-115.625,-263.99159999999995
14,34.0,-115.0,-262.45941999999997
15,34.5,-120.0,-262.68082999999996
16,34.5,-119.375,-266.55546
17,34.5,-118.75,-266.88883999999996
18,34.5,-118.125,-267.19737
19,34.5,-117.5,-268.85251999999997
20,34.5,-116.875,-269.25069999999994
21,34.5,-116.25,-266.40876
22,34.5,-115.625,-263.92951999999997
23,34.5,-115.0,-264.36914999999993
24,35.0,-120.625,-261.97339999999997
25,35.0,-120.0,-265.95363
26,35.0,-119.375,-267.32109999999994
27,35.0,-118.75,-268.54975999999994
28,35.0,-118.125,-268.88071999999994
29,35.0,-117.5,-267.9378
30,35.0,-116.875,-267.42911999999995
31,35.0,-116.25,-265.52903
32,35.0,-115.625,-268.46247999999997
33,35.0,-115.0,-266.65126
34,35.5,-120.625,-263.65164999999996
35,35.5,-120.0,-264.58573999999993
36,35.5,-119.375,-262.99225999999993
37,35.5,-118.75,-267.73636999999997
38,35.5,-118.125,-271.00156999999996
39,35.5,-117.5,-268.19689999999997
40,35.5,-116.875,-267.65665999999993
41,35.5,-116.25,-266.4111
42,35.5,-115.625,-269.67743999999993
43,36.0,-121.25,-264.14889999999997
44,36.0,-120.625,-265.23142999999993
45,36.0,-120.0,-264.12629999999996
46,36.0,-119.375,-263.23105999999996
47,36.0,-118.75,-270.44479999999993
48,36.0,-118.125,-274.62499999999994
49,36.0,-117.5,-269.88223999999997
50,36.0,-116.875,-267.45919999999995
51,36.0,-116.25,-267.11087999999995
52,36.5,-121.875,-261.81309999999996
53,36.5,-121.25,-265.61566999999997
54,36.5,-120.625,-265.80084999999997
55,36.5,-120.0,-264.29009999999994
56,36.5,-119.375,-264.43085999999994
57,36.5,-118.75,-274.92979999999994
58,36.5,-118.125,-275.74747999999994
59,36.5,-117.5,-268.67019999999997
60,36.5,-116.875,-267.75046999999995
61,37.0,-121.875,-263.19255
62,37.0,-121.25,-265.09635999999995
63,37.0,-120.625,-264.73389999999995
64,37.0,-120.0,-265.09815999999995
65,37.0,-119.375,-269.98849999999993
66,37.0,-118.75,-279.48322999999993
67,37.0,-118.125,-275.3652799999999
68,37.0,-117.5,-271.2331
69,37.5,-121.875,-264.02063999999996
70,37.5,-121.25,-265.31179999999995
71,37.5,-120.625,-265.46167999999994
72,37.5,-120.0,-269.54825999999997
73,37.5,-119.375,-276.93711999999994
74,37.5,-118.75,-279.02464
75,37.5,-118.125,-274.41565999999995
76,38.0,-122.5,-262.65512999999993
77,38.0,-121.875,-264.00769999999994
78,38.0,-121.25,-264.85382999999996
79,38.0,-120.625,-267.83347999999995
80,38.0,-120.0,-273.41721999999993
81,38.0,-119.375,-279.69724999999994
82,38.0,-118.75,-276.71201999999994
83,38.5,-123.125,-263.55779999999993
84,38.5,-122.5,-265.24209999999994
85,38.5,-121.875,-264.55619999999993
86,38.5,-121.25,-265.5062
87,38.5,-120.625,-270.23001999999997
88,38.5,-120.0,-276.21428
89,38.5,-119.375,-277.06409999999994
90,39.0,-123.125,-267.19455999999997
91,39.0,-122.5,-267.23404999999997
92,39.0,-121.875,-264.93929999999995
93,39.0,-121.25,-266.75334
94,39.0,-120.625,-272.31442999999996
95,39.5,-123.75,-264.91651999999993
96,39.5,-123.125,-270.41486999999995
97,39.5,-122.5,-267.62973999999997
98,39.5,-121.875,-265.573
99,39.5,-121.25,-269.36377999999996
100,39.5,-120.625,-274.30569999999994
101,40.0,-123.75,-267.28202999999996
102,40.0,-123.125,-271.80246999999997
103,40.0,-122.5,-267.79909999999995
104,40.0,-121.875,-267.92276999999996
105,40.0,-121.25,-272.86679999999996
106,40.0,-120.625,-274.02219999999994
107,40.0,-120.0,-273.47196999999994
108,40.5,-124.375,-263.72757999999993
109,40.5,-123.75,-269.41693999999995
110,40.5,-123.125,-272.18042999999994
111,40.5,-122.5,-268.44663999999995
112,40.5,-121.875,-269.68672
113,40.5,-121.25,-274.42664999999994
114,40.5,-120.625,-274.11493999999993
115,40.5,-120.0,-274.01039999999995
116,41.0,-123.75,-268.9470299999999
117,41.0,-123.125,-272.65289999999993
118,41.0,-122.5,-272.3153
119,41.0,-121.875,-271.67017999999996
120,41.0,-121.25,-272.27079999999995
121,41.0,-120.625,-274.89769999999993
122,41.0,-120.0,-275.68125999999995
123,41.5,-123.75,-269.07123999999993
124,41.5,-123.125,-271.67313999999993
125,41.5,-122.5,-272.08997999999997
126,41.5,-121.875,-273.77701999999994
127,41.5,-121.25,-273.43363999999997
128,41.5,-120.625,-274.23229999999995
129,41.5,-120.0,-275.65772999999996
130,42.0,-123.125,-271.18919999999997
131,42.0,-122.5,-271.7132
132,42.0,-121.875,-273.97187999999994
