Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.18296999999995
1,33.0,-116.25,-239.75852999999995
2,33.0,-115.625,-235.48159999999996
3,33.0,-115.0,-237.11902999999995
4,33.5,-117.5,-248.53171999999995
5,33.5,-116.875,-245.19696999999996
6,33.5,-116.25,-238.60359999999997
7,33.5,-115.625,-237.05884999999995
8,33.5,-115.0,-236.29259999999994
9,34.0,-118.125,-247.28656999999993
10,34.0,-117.5,-244.31333999999998
11,34.0,-116.875,-244.03684999999996
12,34.0,-116.25,-240.88474999999994
13,34.0,-115.625,-237.87274999999994
14,34.0,-115.0,-236.18961999999993
15,34.5,-120.0,-248.63947999999993
16,34.5,-119.375,-243.97129999999993
17,34.5,-118.75,-243.48111999999998
18,34.5,-118.125,-243.14739999999995
19,34.5,-117.5,-243.43411999999995
20,34.5,-116.875,-243.14699999999993
21,34.5,-116.25,-240.01969999999994
22,34.5,-115.625,-237.23972999999995
23,34.5,-115.0,-237.80973999999998
24,35.0,-120.625,-252.38242999999994
25,35.0,-120.0,-245.13523999999995
26,35.0,-119.375,-243.18375999999995
27,35.0,-118.75,-243.75113999999996
28,35.0,-118.125,-242.70224999999994
29,35.0,-117.5,-241.30389999999994
30,35.0,-116.875,-240.61301999999995
31,35.0,-116.25,-238.41751999999997
32,35.0,-115.625,-240.34107999999998
33,35.0,-115.0,-239.79993999999994
34,35.5,-120.625,-248.14719999999994
35,35.5,-120.0,-243.34784999999994
36,35.5,-119.375,-240.33344999999997
37,35.5,-118.75,-243.59339999999997
38,35.5,-118.125,-243.41187999999994
39,35.5,-117.5,-239.91275999999993
40,35.5,-116.875,-239.61014999999998
41,35.5,-116.25,-238.16046999999998
42,35.5,-115.625,-240.61054999999993
43,36.0,-121.25,-247.63797999999997
44,36.0,-120.625,-243.42039999999997
45,36.0,-120.0,-241.22052999999994
46,36.0,-119.375,-240.10651999999993
47,36.0,-118.75,-244.35539999999997
48,36.0,-118.125,-248.17526999999995
49,36.0,-117.5,-241.96201999999994
50,36.0,-116.875,-238.60642999999993
51,36.0,-116.25,-238.24019999999996
52,36.5,-121.875,-256.97569999999996
53,36.5,-121.25,-246.46959999999996
54,36.5,-120.625,-242.54319999999996
55,36.5,-120.0,-241.01773999999995
56,36.5,-119.375,-239.26612999999998
57,36.5,-118.75,-248.42945999999995
58,36.5,-118.125,-250.50169999999997
59,36.5,-117.5,-241.28156999999993
60,36.5,-116.875,-238.90503999999993
61,37.0,-121.875,-253.54306999999994
62,37.0,-121.25,-246.47501999999997
63,37.0,-120.625,-242.94639999999998
64,37.0,-120.0,-240.49411999999995
65,37.0,-119.375,-243.76919999999996
66,37.0,-118.75,-254.05629999999996
67,37.0,-118.125,-248.72409999999996
68,37.0,-117.5,-243.28134999999997
69,37.5,-121.875,-252.00409999999994
70,37.5,-121.25,-245.57291999999995
71,37.5,-120.625,-242.35251999999997
72,37.5,-120.0,-243.13407999999993
73,37.5,-119.375,-251.68292999999994
74,37.5,-118.75,-253.80549999999994
75,37.5,-118.125,-247.83475999999996
76,38.0,-122.5,-256.40561999999994
77,38.0,-121.875,-252.08707999999996
78,38.0,-121.25,-246.76729999999998
79,38.0,-120.625,-243.48769999999996
80,38.0,-120.0,-247.68592999999993
81,38.0,-119.375,-254.00156999999996
82,38.0,-118.75,-250.16745999999995
83,38.5,-123.125,-253.85364999999996
84,38.5,-122.5,-248.27749999999997
85,38.5,-121.875,-248.09467999999998
86,38.5,-121.25,-245.30533999999994
87,38.5,-120.625,-244.63877999999994
88,38.5,-120.0,-250.51236999999998
89,38.5,-119.375,-250.52371999999997
90,39.0,-123.125,-247.98764999999997
91,39.0,-122.5,-243.38009999999997
92,39.0,-121.875,-243.23651999999993
93,39.0,-121.25,-243.03289999999993
94,39.0,-120.625,-246.33173999999997
95,39.5,-123.75,-254.47539999999998
96,39.5,-123.125,-247.04989999999998
97,39.5,-122.5,-242.00389999999993
98,39.5,-121.875,-241.26285999999993
99,39.5,-121.25,-243.21924999999993
100,39.5,-120.625,-248.60697999999996
101,40.0,-123.75,-251.02219999999994
102,40.0,-123.125,-247.96686999999997
103,40.0,-122.5,-241.45299999999997
104,40.0,-121.875,-241.72919999999993
105,40.0,-121.25,-247.19065999999998
106,40.0,-120.625,-248.88959999999997
107,40.0,-120.0,-247.63605999999993
108,40.5,-124.375,-258.79135999999994
109,40.5,-123.75,-250.20273999999995
110,40.5,-123.125,-247.32969999999995
111,40.5,-122.5,-242.11856999999998
112,40.5,-121.875,-243.89299999999997
113,40.5,-121.25,-249.64559999999994
114,40.5,-120.625,-248.46729999999997
115,40.5,-120.0,-246.67536999999993
116,41.0,-123.75,-251.58829999999995
117,41.0,-123.125,-248.21887999999996
118,41.0,-122.5,-246.18819999999994
119,41.0,-121.875,-245.67199999999997
120,41.0,-121.25,-247.19751999999994
121,41.0,-120.625,-249.04572999999993
122,41.0,-120.0,-248.62552999999997
123,41.5,-123.75,-250.58774999999997
124,41.5,-123.125,-249.04556999999994
125,41.5,-122.5,-248.03507999999994
126,41.5,-121.875,-249.46559999999994
127,41.5,-121.25,-248.66239999999993
128,41.5,-120.625,-248.95649999999995
129,41.5,-120.0,-249.29383999999993
130,42.0,-123.125,-249.91382999999996
131,42.0,-122.5,-248.88785999999993
132,42.0,-121.875,-249.60144999999994
