Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.21427999999997
1,33.0,-116.25,-246.96669999999995
2,33.0,-115.625,-242.30933999999996
3,33.0,-115.0,-243.02194999999995
4,33.5,-117.5,-250.30182999999994
5,33.5,-116.875,-251.26383999999996
6,33.5,-116.25,-246.15927999999997
7,33.5,-115.625,-244.31789999999995
8,33.5,-115.0,-243.06099999999998
9,34.0,-118.125,-250.57266999999996
10,34.0,-117.5,-249.73786999999993
11,34.0,-116.875,-250.93396999999993
12,34.0,-116.25,-248.96817999999996
13,34.0,-115.625,-245.24466999999993
14,34.0,-115.0,-243.04514999999998
15,34.5,-120.0,-253.56555999999995
16,34.5,-119.375,-252.15781999999996
17,34.5,-118.75,-251.28931999999998
18,34.5,-118.125,-250.93176999999997
19,34.5,-117.5,-251.47525999999993
20,34.5,-116.875,-251.19596999999993
21,34.5,-116.25,-247.67752999999993
22,34.5,-115.625,-244.60486999999995
23,34.5,-115.0,-244.94819999999993
24,35.0,-120.625,-256.70215999999994
25,35.0,-120.0,-256.56607999999994
26,35.0,-119.375,-255.91829999999993
27,35.0,-118.75,-255.48799999999994
28,35.0,-118.125,-252.80084999999997
29,35.0,-117.5,-250.45532999999995
30,35.0,-116.875,-249.06467999999995
31,35.0,-116.25,-246.21073999999993
32,35.0,-115.625,-248.87992999999994
33,35.0,-115.0,-247.71665999999993
34,35.5,-120.625,-256.28641999999996
35,35.5,-120.0,-255.29434999999995
36,35.5,-119.375,-252.54111999999998
37,35.5,-118.75,-254.87171999999998
38,35.5,-118.125,-254.43247999999994
39,35.5,-117.5,-249.93969999999996
40,35.5,-116.875,-248.96146999999996
41,35.5,-116.25,-247.00345999999996
42,35.5,-115.625,-249.80442999999997
43,36.0,-121.25,-258.94617999999997
44,36.0,-120.625,-256.6312
45,36.0,-120.0,-253.94217999999995
46,36.0,-119.375,-251.45243999999997
47,36.0,-118.75,-255.99469999999997
48,36.0,-118.125,-258.30899999999997
49,36.0,-117.5,-251.56183999999996
50,36.0,-116.875,-247.66269999999997
51,36.0,-116.25,-247.01035999999993
52,36.5,-121.875,-259.04729999999995
53,36.5,-121.25,-259.87854999999996
54,36.5,-120.625,-257.46912999999995
55,36.5,-120.0,-254.32495999999998
56,36.5,-119.375,-251.49951999999996
57,36.5,-118.75,-259.0134699999999
58,36.5,-118.125,-260.27482
59,36.5,-117.5,-250.23957999999993
60,36.5,-116.875,-247.39259999999996
61,37.0,-121.875,-259.32529999999997
62,37.0,-121.25,-258.76023999999995
63,37.0,-120.625,-256.48465999999996
64,37.0,-120.0,-254.04917999999998
65,37.0,-119.375,-255.03999999999996
66,37.0,-118.75,-265.29839999999996
67,37.0,-118.125,-259.08005999999995
68,37.0,-117.5,-251.56577999999996
69,37.5,-121.875,-259.33359999999993
70,37.5,-121.25,-258.58667999999994
71,37.5,-120.625,-256.18094999999994
72,37.5,-120.0,-256.35031999999995
73,37.5,-119.375,-263.30161999999996
74,37.5,-118.75,-265.12719999999996
75,37.5,-118.125,-257.68775999999997
76,38.0,-122.5,-258.87663
77,38.0,-121.875,-258.17826999999994
78,38.0,-121.25,-257.67109999999997
79,38.0,-120.625,-257.58914999999996
80,38.0,-120.0,-260.23319999999995
81,38.0,-119.375,-266.55954999999994
82,38.0,-118.75,-262.02927999999997
83,38.5,-123.125,-259.65943999999996
84,38.5,-122.5,-259.30603999999994
85,38.5,-121.875,-256.99942999999996
86,38.5,-121.25,-256.95255999999995
87,38.5,-120.625,-259.30639999999994
88,38.5,-120.0,-263.61231999999995
89,38.5,-119.375,-263.32883999999996
90,39.0,-123.125,-261.32706999999994
91,39.0,-122.5,-259.42069999999995
92,39.0,-121.875,-255.41303999999997
93,39.0,-121.25,-256.5717599999999
94,39.0,-120.625,-261.48862999999994
95,39.5,-123.75,-260.41205999999994
96,39.5,-123.125,-263.56943999999993
97,39.5,-122.5,-258.239
98,39.5,-121.875,-254.38039999999995
99,39.5,-121.25,-258.28038
100,39.5,-120.625,-263.67119999999994
101,40.0,-123.75,-261.59275999999994
102,40.0,-123.125,-264.64511999999996
103,40.0,-122.5,-257.746
104,40.0,-121.875,-256.40561999999994
105,40.0,-121.25,-262.71491999999995
106,40.0,-120.625,-263.81937999999997
107,40.0,-120.0,-261.3847999999999
108,40.5,-124.375,-259.62192999999996
109,40.5,-123.75,-262.69307
110,40.5,-123.125,-264.16565999999995
111,40.5,-122.5,-258.24639999999994
112,40.5,-121.875,-260.2008799999999
113,40.5,-121.25,-265.40788
114,40.5,-120.625,-263.34455999999994
115,40.5,-120.0,-260.69187999999997
116,41.0,-123.75,-262.75199999999995
117,41.0,-123.125,-265.85727999999995
118,41.0,-122.5,-262.96512999999993
119,41.0,-121.875,-262.19077999999996
120,41.0,-121.25,-263.58734999999996
121,41.0,-120.625,-263.9231
122,41.0,-120.0,-262.87656999999996
123,41.5,-123.75,-263.64456999999993
124,41.5,-123.125,-266.04065999999995
125,41.5,-122.5,-265.29329999999993
126,41.5,-121.875,-265.53961999999996
127,41.5,-121.25,-264.37735999999995
128,41.5,-120.625,-263.87702999999993
129,41.5,-120.0,-263.26129999999995
130,42.0,-123.125,-265.50746
131,42.0,-122.5,-264.94864999999993
132,42.0,-121.875,-265.48563999999993
