Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.43149999999997
1,33.0,-116.25,-253.08927999999997
2,33.0,-115.625,-249.52481999999998
3,33.0,-115.0,-251.23299999999995
4,33.5,-117.5,-253.58682999999996
5,33.5,-116.875,-255.38425999999993
6,33.5,-116.25,-252.66214999999994
7,33.5,-115.625,-252.01407999999998
8,33.5,-115.0,-252.48334999999997
9,34.0,-118.125,-254.83949999999993
10,34.0,-117.5,-253.74599999999998
11,34.0,-116.875,-255.39871999999997
12,34.0,-116.25,-256.0139
13,34.0,-115.625,-253.74649999999997
14,34.0,-115.0,-253.15473999999995
15,34.5,-120.0,-255.44052999999997
16,34.5,-119.375,-254.85369999999995
17,34.5,-118.75,-254.21769999999998
18,34.5,-118.125,-253.88321999999994
19,34.5,-117.5,-254.91983999999997
20,34.5,-116.875,-256.50955999999996
21,34.5,-116.25,-255.40872999999993
22,34.5,-115.625,-253.45529999999997
23,34.5,-115.0,-254.60409999999996
24,35.0,-120.625,-257.47177999999997
25,35.0,-120.0,-255.48212999999993
26,35.0,-119.375,-254.79679999999996
27,35.0,-118.75,-254.93991999999997
28,35.0,-118.125,-255.18759999999997
29,35.0,-117.5,-254.49573999999996
30,35.0,-116.875,-255.16983999999997
31,35.0,-116.25,-253.53256999999996
32,35.0,-115.625,-257.10329999999993
33,35.0,-115.0,-257.20444999999995
34,35.5,-120.625,-256.67887999999994
35,35.5,-120.0,-254.16242999999997
36,35.5,-119.375,-251.15359999999993
37,35.5,-118.75,-253.66269999999997
38,35.5,-118.125,-257.77396999999996
39,35.5,-117.5,-255.31649999999996
40,35.5,-116.875,-255.36679999999996
41,35.5,-116.25,-254.44644999999997
42,35.5,-115.625,-258.36011999999994
43,36.0,-121.25,-257.34903999999995
44,36.0,-120.625,-255.19672999999995
45,36.0,-120.0,-252.81595999999996
46,36.0,-119.375,-251.14917999999994
47,36.0,-118.75,-255.95511999999997
48,36.0,-118.125,-262.85105999999996
49,36.0,-117.5,-257.86853999999994
50,36.0,-116.875,-255.19829999999996
51,36.0,-116.25,-255.43271999999996
52,36.5,-121.875,-258.72357999999997
53,36.5,-121.25,-257.25269999999995
54,36.5,-120.625,-255.30673999999993
55,36.5,-120.0,-253.57846999999998
56,36.5,-119.375,-251.65169999999995
57,36.5,-118.75,-261.44913999999994
58,36.5,-118.125,-264.61716999999993
59,36.5,-117.5,-257.23099999999994
60,36.5,-116.875,-255.81989999999996
61,37.0,-121.875,-258.53406999999993
62,37.0,-121.25,-256.32005
63,37.0,-120.625,-254.70703999999995
64,37.0,-120.0,-253.48139999999995
65,37.0,-119.375,-256.86331999999993
66,37.0,-118.75,-268.79825999999997
67,37.0,-118.125,-263.04569999999995
68,37.0,-117.5,-259.49418
69,37.5,-121.875,-258.47846999999996
70,37.5,-121.25,-256.46446
71,37.5,-120.625,-254.53125999999997
72,37.5,-120.0,-256.41679999999997
73,37.5,-119.375,-266.53806999999995
74,37.5,-118.75,-268.89649999999995
75,37.5,-118.125,-262.4815
76,38.0,-122.5,-259.87735999999995
77,38.0,-121.875,-258.42362999999995
78,38.0,-121.25,-256.69755
79,38.0,-120.625,-256.32276999999993
80,38.0,-120.0,-261.50284999999997
81,38.0,-119.375,-270.25584
82,38.0,-118.75,-265.22614999999996
83,38.5,-123.125,-261.39041999999995
84,38.5,-122.5,-259.87024999999994
85,38.5,-121.875,-257.83482
86,38.5,-121.25,-256.81726999999995
87,38.5,-120.625,-258.69505
88,38.5,-120.0,-265.06247999999994
89,38.5,-119.375,-264.9335
90,39.0,-123.125,-261.51517999999993
91,39.0,-122.5,-258.92189999999994
92,39.0,-121.875,-256.5798
93,39.0,-121.25,-257.02867
94,39.0,-120.625,-260.85697999999996
95,39.5,-123.75,-262.24519999999995
96,39.5,-123.125,-262.54159999999996
97,39.5,-122.5,-257.66605999999996
98,39.5,-121.875,-256.3565
99,39.5,-121.25,-258.69334
100,39.5,-120.625,-263.35443999999995
101,40.0,-123.75,-263.32776999999993
102,40.0,-123.125,-264.19102
103,40.0,-122.5,-257.88141999999993
104,40.0,-121.875,-258.38346999999993
105,40.0,-121.25,-262.74936999999994
106,40.0,-120.625,-264.02054999999996
107,40.0,-120.0,-262.04242999999997
108,40.5,-124.375,-262.37589999999994
109,40.5,-123.75,-263.96485999999993
110,40.5,-123.125,-264.28241999999995
111,40.5,-122.5,-258.52394
112,40.5,-121.875,-260.76044999999993
113,40.5,-121.25,-265.65959999999995
114,40.5,-120.625,-263.9001999999999
115,40.5,-120.0,-261.57075
116,41.0,-123.75,-262.8436
117,41.0,-123.125,-264.75534999999996
118,41.0,-122.5,-263.06589999999994
119,41.0,-121.875,-262.03763999999995
120,41.0,-121.25,-263.19275999999996
121,41.0,-120.625,-264.60544999999996
122,41.0,-120.0,-263.73551999999995
123,41.5,-123.75,-263.0991599999999
124,41.5,-123.125,-264.51575999999994
125,41.5,-122.5,-264.3305
126,41.5,-121.875,-265.93192999999997
127,41.5,-121.25,-264.33966999999996
128,41.5,-120.625,-263.74469999999997
129,41.5,-120.0,-264.00859999999994
130,42.0,-123.125,-264.23259999999993
131,42.0,-122.5,-263.41288
132,42.0,-121.875,-264.79831999999993
