Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-265.2553199999999
1,33.0,-116.25,-264.7537
2,33.0,-115.625,-261.28135
3,33.0,-115.0,-262.96469999999994
4,33.5,-117.5,-262.84317999999996
5,33.5,-116.875,-268.22907999999995
6,33.5,-116.25,-265.28437999999994
7,33.5,-115.625,-264.08341999999993
8,33.5,-115.0,-263.59342999999996
9,34.0,-118.125,-264.29346999999996
10,34.0,-117.5,-266.3554
11,34.0,-116.875,-269.53236
12,34.0,-116.25,-268.82474999999994
13,34.0,-115.625,-265.72354999999993
14,34.0,-115.0,-264.16319999999996
15,34.5,-120.0,-263.3775499999999
16,34.5,-119.375,-267.24216999999993
17,34.5,-118.75,-268.18363999999997
18,34.5,-118.125,-268.41516999999993
19,34.5,-117.5,-269.89514999999994
20,34.5,-116.875,-270.54465999999996
21,34.5,-116.25,-267.94829999999996
22,34.5,-115.625,-265.91425999999996
23,34.5,-115.0,-266.1234299999999
24,35.0,-120.625,-262.75593
25,35.0,-120.0,-266.98259999999993
26,35.0,-119.375,-268.7021
27,35.0,-118.75,-270.14912
28,35.0,-118.125,-269.90959999999995
29,35.0,-117.5,-268.74854999999997
30,35.0,-116.875,-268.56882999999993
31,35.0,-116.25,-266.99625999999995
32,35.0,-115.625,-270.21561999999994
33,35.0,-115.0,-268.14942999999994
34,35.5,-120.625,-264.67346999999995
35,35.5,-120.0,-265.94687999999996
36,35.5,-119.375,-264.98337999999995
37,35.5,-118.75,-269.3101
38,35.5,-118.125,-271.22077999999993
39,35.5,-117.5,-266.8840799999999
40,35.5,-116.875,-266.25602
41,35.5,-116.25,-265.68875999999995
42,35.5,-115.625,-269.21979999999996
43,36.0,-121.25,-265.05765999999994
44,36.0,-120.625,-266.09076999999996
45,36.0,-120.0,-265.53424999999993
46,36.0,-119.375,-264.9472999999999
47,36.0,-118.75,-270.71479999999997
48,36.0,-118.125,-276.25812999999994
49,36.0,-117.5,-268.57589999999993
50,36.0,-116.875,-264.88721999999996
51,36.0,-116.25,-265.73654999999997
52,36.5,-121.875,-262.49271999999996
53,36.5,-121.25,-266.75131999999996
54,36.5,-120.625,-266.99085999999994
55,36.5,-120.0,-266.00589999999994
56,36.5,-119.375,-265.63559999999995
57,36.5,-118.75,-275.28232999999994
58,36.5,-118.125,-278.6965799999999
59,36.5,-117.5,-268.43219999999997
60,36.5,-116.875,-266.08293
61,37.0,-121.875,-264.58997999999997
62,37.0,-121.25,-266.29209999999995
63,37.0,-120.625,-265.90131999999994
64,37.0,-120.0,-265.87129999999996
65,37.0,-119.375,-270.48159999999996
66,37.0,-118.75,-281.8928599999999
67,37.0,-118.125,-277.7381
68,37.0,-117.5,-271.09409999999997
69,37.5,-121.875,-265.57331999999997
70,37.5,-121.25,-266.9478
71,37.5,-120.625,-266.21569999999997
72,37.5,-120.0,-269.1953
73,37.5,-119.375,-279.09882999999996
74,37.5,-118.75,-282.64975999999996
75,37.5,-118.125,-276.83723
76,38.0,-122.5,-264.63883999999996
77,38.0,-121.875,-266.18269999999995
78,38.0,-121.25,-266.27937
79,38.0,-120.625,-267.33299999999997
80,38.0,-120.0,-274.49076999999994
81,38.0,-119.375,-282.19266999999996
82,38.0,-118.75,-279.40647999999993
83,38.5,-123.125,-264.87906999999996
84,38.5,-122.5,-266.99889999999994
85,38.5,-121.875,-266.51975999999996
86,38.5,-121.25,-265.62976999999995
87,38.5,-120.625,-270.04141999999996
88,38.5,-120.0,-277.9467599999999
89,38.5,-119.375,-278.77854999999994
90,39.0,-123.125,-266.86229999999995
91,39.0,-122.5,-267.1758
92,39.0,-121.875,-265.48831999999993
93,39.0,-121.25,-266.15756999999996
94,39.0,-120.625,-273.07259999999997
95,39.5,-123.75,-264.7048199999999
96,39.5,-123.125,-270.02725999999996
97,39.5,-122.5,-267.11313999999993
98,39.5,-121.875,-265.08155999999997
99,39.5,-121.25,-269.13154
100,39.5,-120.625,-275.79184999999995
101,40.0,-123.75,-266.89804999999996
102,40.0,-123.125,-271.77124999999995
103,40.0,-122.5,-267.05997999999994
104,40.0,-121.875,-267.28502
105,40.0,-121.25,-274.25464999999997
106,40.0,-120.625,-276.62593
107,40.0,-120.0,-276.06085999999993
108,40.5,-124.375,-263.81931999999995
109,40.5,-123.75,-269.20259999999996
110,40.5,-123.125,-272.49598
111,40.5,-122.5,-267.19855999999993
112,40.5,-121.875,-269.40235999999993
113,40.5,-121.25,-276.72934999999995
114,40.5,-120.625,-276.91184999999996
115,40.5,-120.0,-275.88009999999997
116,41.0,-123.75,-269.0989799999999
117,41.0,-123.125,-273.80229999999995
118,41.0,-122.5,-272.65955999999994
119,41.0,-121.875,-272.32566999999995
120,41.0,-121.25,-274.66013999999996
121,41.0,-120.625,-277.89862999999997
122,41.0,-120.0,-278.35429999999997
123,41.5,-123.75,-269.05246999999997
124,41.5,-123.125,-272.69699999999995
125,41.5,-122.5,-274.23123999999996
126,41.5,-121.875,-276.77094999999997
127,41.5,-121.25,-276.55832999999996
128,41.5,-120.625,-277.63849999999996
129,41.5,-120.0,-278.60639999999995
130,42.0,-123.125,-271.99589999999995
131,42.0,-122.5,-274.60049999999995
132,42.0,-121.875,-277.37229999999994
