Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.31289999999996
1,33.0,-116.25,-254.82654999999994
2,33.0,-115.625,-250.26044999999993
3,33.0,-115.0,-250.20484999999996
4,33.5,-117.5,-256.68209999999993
5,33.5,-116.875,-259.39841999999993
6,33.5,-116.25,-253.47074999999995
7,33.5,-115.625,-251.29462999999993
8,33.5,-115.0,-250.05899999999997
9,34.0,-118.125,-256.72757999999993
10,34.0,-117.5,-257.35659999999996
11,34.0,-116.875,-258.75443999999993
12,34.0,-116.25,-255.85289999999998
13,34.0,-115.625,-251.80872999999997
14,34.0,-115.0,-249.99112999999994
15,34.5,-120.0,-256.1321
16,34.5,-119.375,-257.84159999999997
17,34.5,-118.75,-258.03186999999997
18,34.5,-118.125,-257.98362
19,34.5,-117.5,-258.65241999999995
20,34.5,-116.875,-258.37634999999995
21,34.5,-116.25,-255.19034999999997
22,34.5,-115.625,-252.10391999999996
23,34.5,-115.0,-251.93999999999994
24,35.0,-120.625,-257.13109999999995
25,35.0,-120.0,-258.30125
26,35.0,-119.375,-259.69251999999994
27,35.0,-118.75,-261.04242999999997
28,35.0,-118.125,-260.19113999999996
29,35.0,-117.5,-257.85477999999995
30,35.0,-116.875,-256.81269999999995
31,35.0,-116.25,-254.12952999999993
32,35.0,-115.625,-256.56039999999996
33,35.0,-115.0,-254.14054999999996
34,35.5,-120.625,-257.00681999999995
35,35.5,-120.0,-256.85139999999996
36,35.5,-119.375,-255.01639999999998
37,35.5,-118.75,-259.44084
38,35.5,-118.125,-260.9005599999999
39,35.5,-117.5,-256.28833999999995
40,35.5,-116.875,-256.63599999999997
41,35.5,-116.25,-254.91429999999997
42,35.5,-115.625,-257.19553999999994
43,36.0,-121.25,-258.75379999999996
44,36.0,-120.625,-257.71451999999994
45,36.0,-120.0,-256.15286999999995
46,36.0,-119.375,-254.67619999999994
47,36.0,-118.75,-261.33673999999996
48,36.0,-118.125,-263.00492999999994
49,36.0,-117.5,-256.12406999999996
50,36.0,-116.875,-254.51269999999994
51,36.0,-116.25,-254.38925999999998
52,36.5,-121.875,-258.52365999999995
53,36.5,-121.25,-259.80503999999996
54,36.5,-120.625,-258.77129999999994
55,36.5,-120.0,-256.18384999999995
56,36.5,-119.375,-255.27664999999996
57,36.5,-118.75,-264.46085999999997
58,36.5,-118.125,-264.60605999999996
59,36.5,-117.5,-255.28775999999993
60,36.5,-116.875,-253.54049999999995
61,37.0,-121.875,-258.94235999999995
62,37.0,-121.25,-258.80863999999997
63,37.0,-120.625,-256.95413999999994
64,37.0,-120.0,-255.70017999999993
65,37.0,-119.375,-259.96012999999994
66,37.0,-118.75,-269.24042999999995
67,37.0,-118.125,-263.25461999999993
68,37.0,-117.5,-257.73172999999997
69,37.5,-121.875,-258.69749999999993
70,37.5,-121.25,-258.28684999999996
71,37.5,-120.625,-256.44523
72,37.5,-120.0,-258.76689999999996
73,37.5,-119.375,-267.89579999999995
74,37.5,-118.75,-268.80024
75,37.5,-118.125,-262.77503999999993
76,38.0,-122.5,-258.04285999999996
77,38.0,-121.875,-257.25287999999995
78,38.0,-121.25,-256.41956999999996
79,38.0,-120.625,-257.86826999999994
80,38.0,-120.0,-264.29429999999996
81,38.0,-119.375,-270.34129999999993
82,38.0,-118.75,-266.22452999999996
83,38.5,-123.125,-259.33365999999995
84,38.5,-122.5,-258.13237
85,38.5,-121.875,-255.93099999999993
86,38.5,-121.25,-255.62699999999995
87,38.5,-120.625,-260.66139999999996
88,38.5,-120.0,-268.10603
89,38.5,-119.375,-268.14489999999995
90,39.0,-123.125,-261.11659999999995
91,39.0,-122.5,-258.85007999999993
92,39.0,-121.875,-255.80252999999993
93,39.0,-121.25,-256.82385999999997
94,39.0,-120.625,-263.71091999999993
95,39.5,-123.75,-260.05787
96,39.5,-123.125,-263.62209999999993
97,39.5,-122.5,-259.05116
98,39.5,-121.875,-256.07233999999994
99,39.5,-121.25,-259.61379999999997
100,39.5,-120.625,-265.95099999999996
101,40.0,-123.75,-261.40779999999995
102,40.0,-123.125,-265.19548
103,40.0,-122.5,-259.64903
104,40.0,-121.875,-259.16864999999996
105,40.0,-121.25,-265.11177
106,40.0,-120.625,-266.86701999999997
107,40.0,-120.0,-266.00584
108,40.5,-124.375,-259.53989999999993
109,40.5,-123.75,-263.19416999999993
110,40.5,-123.125,-265.64784
111,40.5,-122.5,-260.47144999999995
112,40.5,-121.875,-262.52189999999996
113,40.5,-121.25,-268.47914
114,40.5,-120.625,-267.30371999999994
115,40.5,-120.0,-265.42551999999995
116,41.0,-123.75,-263.24289999999996
117,41.0,-123.125,-267.41288
118,41.0,-122.5,-264.83621999999997
119,41.0,-121.875,-263.88939999999997
120,41.0,-121.25,-266.62625999999995
121,41.0,-120.625,-269.04105999999996
122,41.0,-120.0,-268.60776999999996
123,41.5,-123.75,-263.90933999999993
124,41.5,-123.125,-267.29729999999995
125,41.5,-122.5,-267.51559999999995
126,41.5,-121.875,-268.41339999999997
127,41.5,-121.25,-268.00052999999997
128,41.5,-120.625,-268.93076999999994
129,41.5,-120.0,-269.26167
130,42.0,-123.125,-266.70552
131,42.0,-122.5,-267.32298
132,42.0,-121.875,-268.55418
