Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-259.99729999999994
1,33.0,-116.25,-259.90999999999997
2,33.0,-115.625,-257.38532999999995
3,33.0,-115.0,-260.73545999999993
4,33.5,-117.5,-256.9641
5,33.5,-116.875,-261.43384999999995
6,33.5,-116.25,-260.25501999999994
7,33.5,-115.625,-260.19987
8,33.5,-115.0,-261.67599999999993
9,34.0,-118.125,-258.95276999999993
10,34.0,-117.5,-260.72592999999995
11,34.0,-116.875,-263.57309999999995
12,34.0,-116.25,-263.99129999999997
13,34.0,-115.625,-261.66776999999996
14,34.0,-115.0,-262.3145999999999
15,34.5,-120.0,-258.87719999999996
16,34.5,-119.375,-261.48539999999997
17,34.5,-118.75,-262.17186
18,34.5,-118.125,-262.81485999999995
19,34.5,-117.5,-265.01743999999997
20,34.5,-116.875,-266.36279999999994
21,34.5,-116.25,-264.1738399999999
22,34.5,-115.625,-261.59569999999997
23,34.5,-115.0,-264.07009999999997
24,35.0,-120.625,-259.98184999999995
25,35.0,-120.0,-261.94689999999997
26,35.0,-119.375,-263.31987
27,35.0,-118.75,-263.03489999999994
28,35.0,-118.125,-264.55841999999996
29,35.0,-117.5,-264.12192999999996
30,35.0,-116.875,-264.77085999999997
31,35.0,-116.25,-262.9299
32,35.0,-115.625,-265.69217999999995
33,35.0,-115.0,-266.58829999999995
34,35.5,-120.625,-261.9745
35,35.5,-120.0,-262.61289999999997
36,35.5,-119.375,-260.42307999999997
37,35.5,-118.75,-261.62131999999997
38,35.5,-118.125,-265.50846999999993
39,35.5,-117.5,-263.97612
40,35.5,-116.875,-265.03709999999995
41,35.5,-116.25,-263.63229999999993
42,35.5,-115.625,-266.65489999999994
43,36.0,-121.25,-262.20871999999997
44,36.0,-120.625,-262.93359999999996
45,36.0,-120.0,-263.06379999999996
46,36.0,-119.375,-260.88437999999996
47,36.0,-118.75,-263.72653999999994
48,36.0,-118.125,-270.10299999999995
49,36.0,-117.5,-266.86447999999996
50,36.0,-116.875,-265.1756
51,36.0,-116.25,-264.05729999999994
52,36.5,-121.875,-261.05893999999995
53,36.5,-121.25,-263.23497
54,36.5,-120.625,-263.73117999999994
55,36.5,-120.0,-263.26087999999993
56,36.5,-119.375,-259.86186
57,36.5,-118.75,-268.24289999999996
58,36.5,-118.125,-273.45291999999995
59,36.5,-117.5,-267.14889999999997
60,36.5,-116.875,-266.0136499999999
61,37.0,-121.875,-262.30699999999996
62,37.0,-121.25,-263.71491999999995
63,37.0,-120.625,-262.85263999999995
64,37.0,-120.0,-261.01007999999996
65,37.0,-119.375,-263.61992
66,37.0,-118.75,-274.87085999999994
67,37.0,-118.125,-272.85609999999997
68,37.0,-117.5,-271.03306
69,37.5,-121.875,-263.41721999999993
70,37.5,-121.25,-263.73786999999993
71,37.5,-120.625,-261.92539999999997
72,37.5,-120.0,-263.23621999999995
73,37.5,-119.375,-273.00672999999995
74,37.5,-118.75,-276.72477
75,37.5,-118.125,-273.33549999999997
76,38.0,-122.5,-263.073
77,38.0,-121.875,-264.17151999999993
78,38.0,-121.25,-262.28961999999996
79,38.0,-120.625,-262.63492999999994
80,38.0,-120.0,-268.24567999999994
81,38.0,-119.375,-275.88339999999994
82,38.0,-118.75,-274.39689999999996
83,38.5,-123.125,-262.71665999999993
84,38.5,-122.5,-264.59671999999995
85,38.5,-121.875,-264.29087999999996
86,38.5,-121.25,-261.85983999999996
87,38.5,-120.625,-265.5977
88,38.5,-120.0,-272.57117999999997
89,38.5,-119.375,-273.62573999999995
90,39.0,-123.125,-263.10929999999996
91,39.0,-122.5,-265.57181999999995
92,39.0,-121.875,-264.51622
93,39.0,-121.25,-263.69077999999996
94,39.0,-120.625,-269.14032999999995
95,39.5,-123.75,-262.40669999999994
96,39.5,-123.125,-264.92233999999996
97,39.5,-122.5,-264.66342999999995
98,39.5,-121.875,-263.78
99,39.5,-121.25,-266.32917
100,39.5,-120.625,-272.20047999999997
101,40.0,-123.75,-263.87739999999997
102,40.0,-123.125,-267.49393999999995
103,40.0,-122.5,-264.78779999999995
104,40.0,-121.875,-264.82172999999995
105,40.0,-121.25,-270.48869999999994
106,40.0,-120.625,-272.88329999999996
107,40.0,-120.0,-272.81789999999995
108,40.5,-124.375,-262.6233
109,40.5,-123.75,-265.98033
110,40.5,-123.125,-268.45566999999994
111,40.5,-122.5,-265.45664999999997
112,40.5,-121.875,-267.54789999999997
113,40.5,-121.25,-273.10173
114,40.5,-120.625,-273.42029999999994
115,40.5,-120.0,-272.67119999999994
116,41.0,-123.75,-265.80454999999995
117,41.0,-123.125,-269.114
118,41.0,-122.5,-268.54376999999994
119,41.0,-121.875,-269.74765999999994
120,41.0,-121.25,-270.70426999999995
121,41.0,-120.625,-273.67572999999993
122,41.0,-120.0,-274.1688
123,41.5,-123.75,-265.30769999999995
124,41.5,-123.125,-268.42114999999995
125,41.5,-122.5,-270.20282999999995
126,41.5,-121.875,-272.89151999999996
127,41.5,-121.25,-271.95579999999995
128,41.5,-120.625,-272.34556
129,41.5,-120.0,-273.90409999999997
130,42.0,-123.125,-269.89203999999995
131,42.0,-122.5,-271.39694999999995
132,42.0,-121.875,-272.3676
