Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-253.25559999999996
1,33.0,-116.25,-250.23377999999997
2,33.0,-115.625,-246.46359999999993
3,33.0,-115.0,-246.87613999999996
4,33.5,-117.5,-253.68854999999996
5,33.5,-116.875,-253.41599999999994
6,33.5,-116.25,-247.72934999999995
7,33.5,-115.625,-247.01145999999994
8,33.5,-115.0,-246.29019999999997
9,34.0,-118.125,-253.54611999999997
10,34.0,-117.5,-252.49207999999993
11,34.0,-116.875,-252.63077999999996
12,34.0,-116.25,-250.77106999999995
13,34.0,-115.625,-247.96099999999996
14,34.0,-115.0,-246.48322999999993
15,34.5,-120.0,-253.60806999999994
16,34.5,-119.375,-255.83481999999998
17,34.5,-118.75,-255.77409999999998
18,34.5,-118.125,-254.94074999999998
19,34.5,-117.5,-254.78889999999996
20,34.5,-116.875,-253.80454999999995
21,34.5,-116.25,-250.87323999999995
22,34.5,-115.625,-248.08771999999993
23,34.5,-115.0,-248.40139999999997
24,35.0,-120.625,-253.40927999999997
25,35.0,-120.0,-255.72211999999996
26,35.0,-119.375,-257.16569999999996
27,35.0,-118.75,-257.84781999999996
28,35.0,-118.125,-256.52451999999994
29,35.0,-117.5,-254.55765999999994
30,35.0,-116.875,-253.54049999999995
31,35.0,-116.25,-250.82029999999997
32,35.0,-115.625,-252.51425999999998
33,35.0,-115.0,-251.42459999999994
34,35.5,-120.625,-253.62842999999998
35,35.5,-120.0,-255.19799999999998
36,35.5,-119.375,-254.11371999999994
37,35.5,-118.75,-255.87653999999998
38,35.5,-118.125,-256.3896
39,35.5,-117.5,-253.29581999999994
40,35.5,-116.875,-253.24106999999998
41,35.5,-116.25,-251.16049999999996
42,35.5,-115.625,-253.32773999999995
43,36.0,-121.25,-254.32916999999998
44,36.0,-120.625,-254.41214999999994
45,36.0,-120.0,-254.79706999999996
46,36.0,-119.375,-254.19135999999997
47,36.0,-118.75,-256.51496999999995
48,36.0,-118.125,-259.32689999999997
49,36.0,-117.5,-255.37006999999994
50,36.0,-116.875,-252.49045999999993
51,36.0,-116.25,-251.56989999999996
52,36.5,-121.875,-256.80472999999995
53,36.5,-121.25,-255.43134999999995
54,36.5,-120.625,-255.61039999999997
55,36.5,-120.0,-254.80814999999996
56,36.5,-119.375,-253.26615999999996
57,36.5,-118.75,-258.84345999999994
58,36.5,-118.125,-262.04346999999996
59,36.5,-117.5,-255.44483999999994
60,36.5,-116.875,-253.52019999999993
61,37.0,-121.875,-256.28209999999996
62,37.0,-121.25,-255.57102999999995
63,37.0,-120.625,-254.91109999999998
64,37.0,-120.0,-253.74529999999993
65,37.0,-119.375,-255.46929999999998
66,37.0,-118.75,-264.03029999999995
67,37.0,-118.125,-262.15469999999993
68,37.0,-117.5,-258.07838
69,37.5,-121.875,-256.82417
70,37.5,-121.25,-256.15749999999997
71,37.5,-120.625,-254.59516999999994
72,37.5,-120.0,-255.55985999999996
73,37.5,-119.375,-263.42545999999993
74,37.5,-118.75,-266.06442999999996
75,37.5,-118.125,-263.07352999999995
76,38.0,-122.5,-256.2010599999999
77,38.0,-121.875,-255.87046999999995
78,38.0,-121.25,-254.94109999999995
79,38.0,-120.625,-255.83237999999994
80,38.0,-120.0,-259.88706999999994
81,38.0,-119.375,-265.89282999999995
82,38.0,-118.75,-266.06916999999993
83,38.5,-123.125,-256.19149999999996
84,38.5,-122.5,-255.97455999999994
85,38.5,-121.875,-254.95047999999997
86,38.5,-121.25,-253.77919999999995
87,38.5,-120.625,-257.7673
88,38.5,-120.0,-265.05992
89,38.5,-119.375,-267.14591999999993
90,39.0,-123.125,-257.73799999999994
91,39.0,-122.5,-257.1278
92,39.0,-121.875,-254.59349999999995
93,39.0,-121.25,-254.13104999999996
94,39.0,-120.625,-261.21689999999995
95,39.5,-123.75,-259.59342999999996
96,39.5,-123.125,-260.91439999999994
97,39.5,-122.5,-257.29495999999995
98,39.5,-121.875,-254.37113999999997
99,39.5,-121.25,-258.34829999999994
100,39.5,-120.625,-266.10071999999997
101,40.0,-123.75,-260.71885
102,40.0,-123.125,-263.81639999999993
103,40.0,-122.5,-258.17893999999995
104,40.0,-121.875,-257.22306999999995
105,40.0,-121.25,-265.07989999999995
106,40.0,-120.625,-267.39444999999995
107,40.0,-120.0,-266.9829
108,40.5,-124.375,-261.67866
109,40.5,-123.75,-262.52609999999993
110,40.5,-123.125,-264.2051799999999
111,40.5,-122.5,-258.37476999999996
112,40.5,-121.875,-261.01023999999995
113,40.5,-121.25,-269.25473999999997
114,40.5,-120.625,-269.2011499999999
115,40.5,-120.0,-267.63449999999995
116,41.0,-123.75,-262.5311
117,41.0,-123.125,-266.03358
118,41.0,-122.5,-264.66889999999995
119,41.0,-121.875,-265.0366599999999
120,41.0,-121.25,-267.63367999999997
121,41.0,-120.625,-270.76541999999995
122,41.0,-120.0,-271.08701999999994
123,41.5,-123.75,-263.75852999999995
124,41.5,-123.125,-267.49607999999995
125,41.5,-122.5,-268.32346999999993
126,41.5,-121.875,-269.80359999999996
127,41.5,-121.25,-269.61472999999995
128,41.5,-120.625,-270.29249999999996
129,41.5,-120.0,-271.62474
130,42.0,-123.125,-267.59162999999995
131,42.0,-122.5,-268.53946999999994
132,42.0,-121.875,-270.10709999999995
