Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.08451999999994
1,33.0,-116.25,-259.74879999999996
2,33.0,-115.625,-255.82339999999994
3,33.0,-115.0,-256.55789999999996
4,33.5,-117.5,-260.33799999999997
5,33.5,-116.875,-263.68278
6,33.5,-116.25,-258.86096999999995
7,33.5,-115.625,-257.1226
8,33.5,-115.0,-255.92337999999995
9,34.0,-118.125,-260.96592
10,34.0,-117.5,-261.96964999999994
11,34.0,-116.875,-262.99204999999995
12,34.0,-116.25,-260.67136999999997
13,34.0,-115.625,-257.63728
14,34.0,-115.0,-255.54879999999997
15,34.5,-120.0,-261.0881499999999
16,34.5,-119.375,-262.22569999999996
17,34.5,-118.75,-262.1389
18,34.5,-118.125,-262.44352
19,34.5,-117.5,-263.49961999999994
20,34.5,-116.875,-263.07949999999994
21,34.5,-116.25,-259.79087999999996
22,34.5,-115.625,-257.30155999999994
23,34.5,-115.0,-257.00141999999994
24,35.0,-120.625,-261.58122
25,35.0,-120.0,-262.76544999999993
26,35.0,-119.375,-262.30872999999997
27,35.0,-118.75,-263.86362999999994
28,35.0,-118.125,-264.17029999999994
29,35.0,-117.5,-262.64309999999995
30,35.0,-116.875,-261.46417999999994
31,35.0,-116.25,-258.80557999999996
32,35.0,-115.625,-261.15656999999993
33,35.0,-115.0,-259.29112
34,35.5,-120.625,-261.97502
35,35.5,-120.0,-260.97687999999994
36,35.5,-119.375,-258.9412
37,35.5,-118.75,-263.58489999999995
38,35.5,-118.125,-264.48191999999995
39,35.5,-117.5,-260.79709999999994
40,35.5,-116.875,-261.5051399999999
41,35.5,-116.25,-259.77002999999996
42,35.5,-115.625,-261.47612
43,36.0,-121.25,-262.81381999999996
44,36.0,-120.625,-261.72727999999995
45,36.0,-120.0,-260.04713
46,36.0,-119.375,-259.30719999999997
47,36.0,-118.75,-264.43729999999994
48,36.0,-118.125,-265.83933999999994
49,36.0,-117.5,-260.13719999999995
50,36.0,-116.875,-259.35767999999996
51,36.0,-116.25,-259.17029999999994
52,36.5,-121.875,-261.33859999999993
53,36.5,-121.25,-263.45329999999996
54,36.5,-120.625,-261.9745
55,36.5,-120.0,-260.11869999999993
56,36.5,-119.375,-259.61819999999994
57,36.5,-118.75,-267.61619999999994
58,36.5,-118.125,-267.77609999999993
59,36.5,-117.5,-258.74121999999994
60,36.5,-116.875,-258.0225
61,37.0,-121.875,-262.35139999999996
62,37.0,-121.25,-262.57334999999995
63,37.0,-120.625,-260.79087999999996
64,37.0,-120.0,-260.48392999999993
65,37.0,-119.375,-263.6735699999999
66,37.0,-118.75,-273.15439999999995
67,37.0,-118.125,-266.68656999999996
68,37.0,-117.5,-261.09608
69,37.5,-121.875,-262.79004999999995
70,37.5,-121.25,-262.29752999999994
71,37.5,-120.625,-260.78711999999996
72,37.5,-120.0,-263.32456999999994
73,37.5,-119.375,-272.07102999999995
74,37.5,-118.75,-274.26599999999996
75,37.5,-118.125,-266.84959999999995
76,38.0,-122.5,-261.93021999999996
77,38.0,-121.875,-262.09531999999996
78,38.0,-121.25,-261.3787
79,38.0,-120.625,-262.89444999999995
80,38.0,-120.0,-268.98299999999995
81,38.0,-119.375,-275.32205999999996
82,38.0,-118.75,-271.0876999999999
83,38.5,-123.125,-263.20369999999997
84,38.5,-122.5,-263.97069999999997
85,38.5,-121.875,-262.20151999999996
86,38.5,-121.25,-261.69719999999995
87,38.5,-120.625,-266.08609999999993
88,38.5,-120.0,-272.58591999999993
89,38.5,-119.375,-271.09177999999997
90,39.0,-123.125,-265.92484999999994
91,39.0,-122.5,-265.38599999999997
92,39.0,-121.875,-262.22275999999994
93,39.0,-121.25,-263.16007999999994
94,39.0,-120.625,-269.28186999999997
95,39.5,-123.75,-264.0087
96,39.5,-123.125,-269.17124999999993
97,39.5,-122.5,-265.59092
98,39.5,-121.875,-262.78311999999994
99,39.5,-121.25,-266.88141999999993
100,39.5,-120.625,-272.15214
101,40.0,-123.75,-266.1774
102,40.0,-123.125,-270.37369999999993
103,40.0,-122.5,-265.43139999999994
104,40.0,-121.875,-265.82804999999996
105,40.0,-121.25,-271.78126
106,40.0,-120.625,-272.21201999999994
107,40.0,-120.0,-268.65815
108,40.5,-124.375,-263.06192999999996
109,40.5,-123.75,-268.15989999999994
110,40.5,-123.125,-270.50879999999995
111,40.5,-122.5,-266.38883999999996
112,40.5,-121.875,-269.07392999999996
113,40.5,-121.25,-273.43125999999995
114,40.5,-120.625,-271.71872999999994
115,40.5,-120.0,-268.34201999999993
116,41.0,-123.75,-268.19199999999995
117,41.0,-123.125,-271.69712999999996
118,41.0,-122.5,-270.9068
119,41.0,-121.875,-270.96376
120,41.0,-121.25,-270.45709999999997
121,41.0,-120.625,-271.83259999999996
122,41.0,-120.0,-271.01629999999994
123,41.5,-123.75,-269.04079999999993
124,41.5,-123.125,-270.87474
125,41.5,-122.5,-271.26532999999995
126,41.5,-121.875,-273.43479999999994
127,41.5,-121.25,-271.60385999999994
128,41.5,-120.625,-270.92337999999995
129,41.5,-120.0,-270.86011999999994
130,42.0,-123.125,-270.17779999999993
131,42.0,-122.5,-270.33629999999994
132,42.0,-121.875,-271.9592999999999
