Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.41727999999995
1,33.0,-116.25,-247.73606999999993
2,33.0,-115.625,-243.61527999999993
3,33.0,-115.0,-245.34379999999993
4,33.5,-117.5,-252.13065999999998
5,33.5,-116.875,-251.88205999999997
6,33.5,-116.25,-246.21363999999994
7,33.5,-115.625,-245.30659999999995
8,33.5,-115.0,-244.85507999999993
9,34.0,-118.125,-251.47211999999996
10,34.0,-117.5,-250.97537999999997
11,34.0,-116.875,-251.71005999999994
12,34.0,-116.25,-248.56959999999998
13,34.0,-115.625,-245.91141999999996
14,34.0,-115.0,-245.10855999999995
15,34.5,-120.0,-251.95001999999994
16,34.5,-119.375,-250.29172999999997
17,34.5,-118.75,-249.89914999999996
18,34.5,-118.125,-250.27979999999997
19,34.5,-117.5,-250.88693999999998
20,34.5,-116.875,-250.66843999999998
21,34.5,-116.25,-247.84641999999997
22,34.5,-115.625,-245.75546999999995
23,34.5,-115.0,-246.49387999999993
24,35.0,-120.625,-255.76453999999995
25,35.0,-120.0,-252.27889999999996
26,35.0,-119.375,-251.69327999999996
27,35.0,-118.75,-253.32764999999995
28,35.0,-118.125,-252.15622999999994
29,35.0,-117.5,-250.28696999999994
30,35.0,-116.875,-249.51819999999998
31,35.0,-116.25,-247.53971999999993
32,35.0,-115.625,-249.91049999999996
33,35.0,-115.0,-248.60799999999995
34,35.5,-120.625,-252.79609999999997
35,35.5,-120.0,-251.65859999999998
36,35.5,-119.375,-249.85749999999996
37,35.5,-118.75,-253.70322999999996
38,35.5,-118.125,-252.84574999999995
39,35.5,-117.5,-249.28443999999996
40,35.5,-116.875,-250.25534999999996
41,35.5,-116.25,-249.67409999999995
42,35.5,-115.625,-251.07299999999998
43,36.0,-121.25,-254.85816999999997
44,36.0,-120.625,-251.80243999999993
45,36.0,-120.0,-250.82236999999998
46,36.0,-119.375,-249.50509999999997
47,36.0,-118.75,-254.41059999999993
48,36.0,-118.125,-254.85825999999997
49,36.0,-117.5,-250.19156999999996
50,36.0,-116.875,-248.76621999999998
51,36.0,-116.25,-249.24683999999996
52,36.5,-121.875,-257.45732
53,36.5,-121.25,-255.73339999999996
54,36.5,-120.625,-253.11807999999996
55,36.5,-120.0,-251.42659999999995
56,36.5,-119.375,-249.53516999999994
57,36.5,-118.75,-256.28229999999996
58,36.5,-118.125,-256.93924999999996
59,36.5,-117.5,-249.47889999999995
60,36.5,-116.875,-248.65897999999993
61,37.0,-121.875,-256.89189999999996
62,37.0,-121.25,-254.97719999999998
63,37.0,-120.625,-252.92529999999994
64,37.0,-120.0,-250.81314999999995
65,37.0,-119.375,-252.14234999999996
66,37.0,-118.75,-260.76645999999994
67,37.0,-118.125,-255.91812999999996
68,37.0,-117.5,-251.90317999999996
69,37.5,-121.875,-256.72873999999996
70,37.5,-121.25,-254.76119999999997
71,37.5,-120.625,-251.94843999999995
72,37.5,-120.0,-251.51529999999997
73,37.5,-119.375,-258.96256999999997
74,37.5,-118.75,-261.40626
75,37.5,-118.125,-256.20514999999995
76,38.0,-122.5,-256.24103999999994
77,38.0,-121.875,-255.00241999999997
78,38.0,-121.25,-253.57149999999996
79,38.0,-120.625,-251.79843999999997
80,38.0,-120.0,-255.86502999999993
81,38.0,-119.375,-262.05709999999993
82,38.0,-118.75,-260.12098
83,38.5,-123.125,-256.85895999999997
84,38.5,-122.5,-254.34969999999993
85,38.5,-121.875,-252.61023999999998
86,38.5,-121.25,-252.00522999999993
87,38.5,-120.625,-252.90586999999994
88,38.5,-120.0,-259.67359999999996
89,38.5,-119.375,-262.1405
90,39.0,-123.125,-257.27529999999996
91,39.0,-122.5,-254.44789999999995
92,39.0,-121.875,-250.60819999999995
93,39.0,-121.25,-250.60343999999998
94,39.0,-120.625,-255.83369999999996
95,39.5,-123.75,-258.63327999999996
96,39.5,-123.125,-260.07511999999997
97,39.5,-122.5,-254.53696999999994
98,39.5,-121.875,-250.40561999999994
99,39.5,-121.25,-254.10172999999998
100,39.5,-120.625,-260.95075999999995
101,40.0,-123.75,-260.27699999999993
102,40.0,-123.125,-262.68497999999994
103,40.0,-122.5,-255.95297999999997
104,40.0,-121.875,-253.73599999999993
105,40.0,-121.25,-260.65629999999993
106,40.0,-120.625,-263.1657799999999
107,40.0,-120.0,-262.33949999999993
108,40.5,-124.375,-260.73795999999993
109,40.5,-123.75,-262.3610699999999
110,40.5,-123.125,-262.99296
111,40.5,-122.5,-256.73509999999993
112,40.5,-121.875,-258.62497999999994
113,40.5,-121.25,-265.33371999999997
114,40.5,-120.625,-264.72464999999994
115,40.5,-120.0,-262.71826999999996
116,41.0,-123.75,-262.24278
117,41.0,-123.125,-264.75971999999996
118,41.0,-122.5,-262.86879999999996
119,41.0,-121.875,-262.15946999999994
120,41.0,-121.25,-264.60153999999994
121,41.0,-120.625,-267.03122999999994
122,41.0,-120.0,-266.89859999999993
123,41.5,-123.75,-262.67801999999995
124,41.5,-123.125,-265.68679999999995
125,41.5,-122.5,-266.47302999999994
126,41.5,-121.875,-267.84968
127,41.5,-121.25,-266.92636999999996
128,41.5,-120.625,-267.29184999999995
129,41.5,-120.0,-267.9027
130,42.0,-123.125,-265.85585
131,42.0,-122.5,-266.60013999999995
132,42.0,-121.875,-268.0294999999999
