Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.0525999999999
1,33.0,-116.25,-263.11699999999996
2,33.0,-115.625,-260.23722999999995
3,33.0,-115.0,-261.42418
4,33.5,-117.5,-260.49335999999994
5,33.5,-116.875,-264.4823999999999
6,33.5,-116.25,-261.76807999999994
7,33.5,-115.625,-261.69235999999995
8,33.5,-115.0,-261.98859999999996
9,34.0,-118.125,-261.15556
10,34.0,-117.5,-263.05951999999996
11,34.0,-116.875,-264.53177999999997
12,34.0,-116.25,-263.75192999999996
13,34.0,-115.625,-262.65247999999997
14,34.0,-115.0,-262.2526
15,34.5,-120.0,-260.26849999999996
16,34.5,-119.375,-262.86609999999996
17,34.5,-118.75,-264.00034999999997
18,34.5,-118.125,-264.35123999999996
19,34.5,-117.5,-265.50449999999995
20,34.5,-116.875,-265.80819999999994
21,34.5,-116.25,-263.86002999999994
22,34.5,-115.625,-262.3966
23,34.5,-115.0,-263.14059999999995
24,35.0,-120.625,-260.32048
25,35.0,-120.0,-263.03153999999995
26,35.0,-119.375,-264.38316
27,35.0,-118.75,-266.62235999999996
28,35.0,-118.125,-266.72439999999995
29,35.0,-117.5,-265.75293999999997
30,35.0,-116.875,-265.15909999999997
31,35.0,-116.25,-263.65921999999995
32,35.0,-115.625,-265.4566
33,35.0,-115.0,-265.04849999999993
34,35.5,-120.625,-261.82417
35,35.5,-120.0,-262.64829999999995
36,35.5,-119.375,-261.7569
37,35.5,-118.75,-266.46982999999994
38,35.5,-118.125,-266.93155999999993
39,35.5,-117.5,-265.06363999999996
40,35.5,-116.875,-265.98331999999994
41,35.5,-116.25,-264.5527799999999
42,35.5,-115.625,-266.03293999999994
43,36.0,-121.25,-261.85831999999994
44,36.0,-120.625,-262.84241999999995
45,36.0,-120.0,-262.03
46,36.0,-119.375,-261.98789999999997
47,36.0,-118.75,-266.20291999999995
48,36.0,-118.125,-269.57291999999995
49,36.0,-117.5,-266.07865999999996
50,36.0,-116.875,-265.20011999999997
51,36.0,-116.25,-264.25429999999994
52,36.5,-121.875,-259.86377999999996
53,36.5,-121.25,-262.33307999999994
54,36.5,-120.625,-262.99112999999994
55,36.5,-120.0,-262.42206999999996
56,36.5,-119.375,-261.96506999999997
57,36.5,-118.75,-269.38184999999993
58,36.5,-118.125,-272.40029999999996
59,36.5,-117.5,-265.10684999999995
60,36.5,-116.875,-265.06037999999995
61,37.0,-121.875,-260.87546999999995
62,37.0,-121.25,-262.24652999999995
63,37.0,-120.625,-261.97589999999997
64,37.0,-120.0,-262.74436999999995
65,37.0,-119.375,-265.54769999999996
66,37.0,-118.75,-274.16403999999994
67,37.0,-118.125,-271.28684999999996
68,37.0,-117.5,-267.36594999999994
69,37.5,-121.875,-261.59497999999996
70,37.5,-121.25,-262.97351999999995
71,37.5,-120.625,-262.52973999999995
72,37.5,-120.0,-264.21279999999996
73,37.5,-119.375,-272.21376
74,37.5,-118.75,-274.81299999999993
75,37.5,-118.125,-270.00287999999995
76,38.0,-122.5,-261.26989999999995
77,38.0,-121.875,-262.33362999999997
78,38.0,-121.25,-262.64575999999994
79,38.0,-120.625,-263.97006999999996
80,38.0,-120.0,-269.83206999999993
81,38.0,-119.375,-275.00852999999995
82,38.0,-118.75,-272.00461999999993
83,38.5,-123.125,-262.29979999999995
84,38.5,-122.5,-263.94705999999996
85,38.5,-121.875,-263.31607999999994
86,38.5,-121.25,-262.89762999999994
87,38.5,-120.625,-266.46311999999995
88,38.5,-120.0,-272.54395999999997
89,38.5,-119.375,-271.89224999999993
90,39.0,-123.125,-265.18229999999994
91,39.0,-122.5,-265.8341199999999
92,39.0,-121.875,-263.98154999999997
93,39.0,-121.25,-264.30612999999994
94,39.0,-120.625,-269.49881999999997
95,39.5,-123.75,-263.0816
96,39.5,-123.125,-268.0446299999999
97,39.5,-122.5,-266.49619999999993
98,39.5,-121.875,-264.52043
99,39.5,-121.25,-267.29413999999997
100,39.5,-120.625,-272.34259999999995
101,40.0,-123.75,-264.80173999999994
102,40.0,-123.125,-269.4564
103,40.0,-122.5,-266.64957999999996
104,40.0,-121.875,-266.48163999999997
105,40.0,-121.25,-271.8289
106,40.0,-120.625,-273.44287999999995
107,40.0,-120.0,-271.37584
108,40.5,-124.375,-262.11377999999996
109,40.5,-123.75,-266.47909999999996
110,40.5,-123.125,-270.05469999999997
111,40.5,-122.5,-267.56204999999994
112,40.5,-121.875,-268.73709999999994
113,40.5,-121.25,-273.76554999999996
114,40.5,-120.625,-273.58876
115,40.5,-120.0,-271.57663999999994
116,41.0,-123.75,-266.15358
117,41.0,-123.125,-271.35715999999996
118,41.0,-122.5,-272.32257999999996
119,41.0,-121.875,-271.51035999999993
120,41.0,-121.25,-271.14029999999997
121,41.0,-120.625,-273.75217999999995
122,41.0,-120.0,-274.24332999999996
123,41.5,-123.75,-266.57728
124,41.5,-123.125,-271.05967
125,41.5,-122.5,-272.81352
126,41.5,-121.875,-274.23447999999996
127,41.5,-121.25,-272.79056999999995
128,41.5,-120.625,-272.84219999999993
129,41.5,-120.0,-274.28556999999995
130,42.0,-123.125,-270.83057999999994
131,42.0,-122.5,-272.26145999999994
132,42.0,-121.875,-273.41867999999994
