Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.21121999999997
1,33.0,-116.25,-244.73535999999996
2,33.0,-115.625,-239.45969999999994
3,33.0,-115.0,-240.23184999999995
4,33.5,-117.5,-253.19382999999993
5,33.5,-116.875,-250.00641999999993
6,33.5,-116.25,-242.15459999999996
7,33.5,-115.625,-240.71499999999997
8,33.5,-115.0,-239.83809999999994
9,34.0,-118.125,-252.46771999999993
10,34.0,-117.5,-250.25147999999996
11,34.0,-116.875,-248.11409999999995
12,34.0,-116.25,-244.23039999999997
13,34.0,-115.625,-240.66471999999993
14,34.0,-115.0,-238.93459999999993
15,34.5,-120.0,-254.62689999999998
16,34.5,-119.375,-251.51944999999995
17,34.5,-118.75,-250.03397999999993
18,34.5,-118.125,-249.01799999999997
19,34.5,-117.5,-247.65819999999997
20,34.5,-116.875,-246.45249999999993
21,34.5,-116.25,-242.34833999999995
22,34.5,-115.625,-239.82743999999997
23,34.5,-115.0,-240.06467999999995
24,35.0,-120.625,-256.33789999999993
25,35.0,-120.0,-250.19376999999997
26,35.0,-119.375,-246.62741999999997
27,35.0,-118.75,-246.58839999999998
28,35.0,-118.125,-246.77841999999998
29,35.0,-117.5,-245.73465999999996
30,35.0,-116.875,-244.71695999999997
31,35.0,-116.25,-241.71082999999993
32,35.0,-115.625,-243.95566999999994
33,35.0,-115.0,-242.53171999999995
34,35.5,-120.625,-254.76749999999993
35,35.5,-120.0,-249.00455999999997
36,35.5,-119.375,-244.30496999999997
37,35.5,-118.75,-246.83023999999995
38,35.5,-118.125,-247.14079999999996
39,35.5,-117.5,-243.43419999999998
40,35.5,-116.875,-243.59793999999994
41,35.5,-116.25,-241.98279999999994
42,35.5,-115.625,-244.08115999999995
43,36.0,-121.25,-253.19249999999994
44,36.0,-120.625,-248.94156999999996
45,36.0,-120.0,-245.64163999999994
46,36.0,-119.375,-244.57119999999998
47,36.0,-118.75,-247.60257999999993
48,36.0,-118.125,-250.57401999999996
49,36.0,-117.5,-244.46019999999993
50,36.0,-116.875,-241.63706999999994
51,36.0,-116.25,-241.49739999999997
52,36.5,-121.875,-258.14273999999995
53,36.5,-121.25,-250.98413999999997
54,36.5,-120.625,-246.42105999999995
55,36.5,-120.0,-244.11509999999993
56,36.5,-119.375,-243.58451999999994
57,36.5,-118.75,-250.88119999999998
58,36.5,-118.125,-252.74164999999994
59,36.5,-117.5,-243.05089999999996
60,36.5,-116.875,-241.07919999999996
61,37.0,-121.875,-255.85399999999993
62,37.0,-121.25,-250.88209999999998
63,37.0,-120.625,-246.98019999999997
64,37.0,-120.0,-244.94889999999998
65,37.0,-119.375,-246.93106999999998
66,37.0,-118.75,-255.48737999999997
67,37.0,-118.125,-249.89249999999993
68,37.0,-117.5,-244.25217999999995
69,37.5,-121.875,-254.42069999999995
70,37.5,-121.25,-249.28419999999994
71,37.5,-120.625,-246.08173999999997
72,37.5,-120.0,-246.30863999999997
73,37.5,-119.375,-252.99655999999993
74,37.5,-118.75,-255.04743999999994
75,37.5,-118.125,-249.30881999999997
76,38.0,-122.5,-258.03923
77,38.0,-121.875,-254.49225999999993
78,38.0,-121.25,-250.06775999999996
79,38.0,-120.625,-247.26215999999994
80,38.0,-120.0,-249.69559999999996
81,38.0,-119.375,-254.98276999999996
82,38.0,-118.75,-252.20749999999998
83,38.5,-123.125,-257.18985999999995
84,38.5,-122.5,-252.43234999999993
85,38.5,-121.875,-251.24509999999998
86,38.5,-121.25,-249.05929999999995
87,38.5,-120.625,-247.85791999999998
88,38.5,-120.0,-251.46247999999997
89,38.5,-119.375,-252.25751999999994
90,39.0,-123.125,-250.30879999999996
91,39.0,-122.5,-246.10859999999997
92,39.0,-121.875,-246.07431999999994
93,39.0,-121.25,-246.21927999999997
94,39.0,-120.625,-248.23255999999998
95,39.5,-123.75,-255.27057999999994
96,39.5,-123.125,-248.20975999999996
97,39.5,-122.5,-243.73999999999995
98,39.5,-121.875,-243.65116999999998
99,39.5,-121.25,-245.32719999999995
100,39.5,-120.625,-250.12649999999996
101,40.0,-123.75,-251.56397999999996
102,40.0,-123.125,-248.48212999999993
103,40.0,-122.5,-242.45951999999994
104,40.0,-121.875,-243.26657999999998
105,40.0,-121.25,-248.21849999999995
106,40.0,-120.625,-249.72439999999995
107,40.0,-120.0,-248.79071999999996
108,40.5,-124.375,-258.29576
109,40.5,-123.75,-249.19184999999993
110,40.5,-123.125,-247.72434999999996
111,40.5,-122.5,-242.51944999999995
112,40.5,-121.875,-245.16025999999994
113,40.5,-121.25,-250.32782999999995
114,40.5,-120.625,-249.17404999999997
115,40.5,-120.0,-247.68494999999996
116,41.0,-123.75,-249.73139999999995
117,41.0,-123.125,-248.57659999999993
118,41.0,-122.5,-246.38095999999996
119,41.0,-121.875,-246.35877999999997
120,41.0,-121.25,-248.07703999999995
121,41.0,-120.625,-250.19544999999994
122,41.0,-120.0,-249.93637999999993
123,41.5,-123.75,-249.94452999999993
124,41.5,-123.125,-248.53263999999996
125,41.5,-122.5,-248.18567999999993
126,41.5,-121.875,-249.28266999999994
127,41.5,-121.25,-248.81333999999998
128,41.5,-120.625,-249.71909999999997
129,41.5,-120.0,-250.42734999999993
130,42.0,-123.125,-248.89429999999993
131,42.0,-122.5,-248.87903999999997
132,42.0,-121.875,-250.17084999999997
