Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.36862999999994
1,33.0,-116.25,-261.93701999999996
2,33.0,-115.625,-258.39579999999995
3,33.0,-115.0,-259.80283999999995
4,33.5,-117.5,-260.26816999999994
5,33.5,-116.875,-264.00864999999993
6,33.5,-116.25,-261.91799999999995
7,33.5,-115.625,-261.28491999999994
8,33.5,-115.0,-261.26251999999994
9,34.0,-118.125,-262.56906999999995
10,34.0,-117.5,-263.53049999999996
11,34.0,-116.875,-265.75773
12,34.0,-116.25,-265.97092999999995
13,34.0,-115.625,-263.40097999999995
14,34.0,-115.0,-262.19831999999997
15,34.5,-120.0,-262.75992999999994
16,34.5,-119.375,-265.89853999999997
17,34.5,-118.75,-266.12552999999997
18,34.5,-118.125,-266.18976999999995
19,34.5,-117.5,-267.54007999999993
20,34.5,-116.875,-268.38602999999995
21,34.5,-116.25,-265.82681999999994
22,34.5,-115.625,-263.59354999999994
23,34.5,-115.0,-264.55103999999994
24,35.0,-120.625,-263.71363999999994
25,35.0,-120.0,-266.15024999999997
26,35.0,-119.375,-266.48105999999996
27,35.0,-118.75,-268.32627999999994
28,35.0,-118.125,-268.82219999999995
29,35.0,-117.5,-267.44593999999995
30,35.0,-116.875,-267.16727999999995
31,35.0,-116.25,-264.90489999999994
32,35.0,-115.625,-268.91797999999994
33,35.0,-115.0,-268.10434999999995
34,35.5,-120.625,-265.77449999999993
35,35.5,-120.0,-266.16153999999995
36,35.5,-119.375,-263.68303
37,35.5,-118.75,-267.32566999999995
38,35.5,-118.125,-271.39019999999994
39,35.5,-117.5,-268.07435
40,35.5,-116.875,-267.58714
41,35.5,-116.25,-266.31934999999993
42,35.5,-115.625,-270.39261999999997
43,36.0,-121.25,-267.21201999999994
44,36.0,-120.625,-267.76117999999997
45,36.0,-120.0,-266.70984999999996
46,36.0,-119.375,-264.10391999999996
47,36.0,-118.75,-269.43089999999995
48,36.0,-118.125,-275.47329999999994
49,36.0,-117.5,-270.70579999999995
50,36.0,-116.875,-267.31946999999997
51,36.0,-116.25,-267.27
52,36.5,-121.875,-265.49799999999993
53,36.5,-121.25,-269.31539999999995
54,36.5,-120.625,-269.05875999999995
55,36.5,-120.0,-266.56046999999995
56,36.5,-119.375,-264.94147999999996
57,36.5,-118.75,-274.19159999999994
58,36.5,-118.125,-278.57919999999996
59,36.5,-117.5,-270.3914
60,36.5,-116.875,-268.2965
61,37.0,-121.875,-267.88298
62,37.0,-121.25,-269.1154599999999
63,37.0,-120.625,-267.73395999999997
64,37.0,-120.0,-266.00215
65,37.0,-119.375,-270.87015999999994
66,37.0,-118.75,-280.74082999999996
67,37.0,-118.125,-277.98517999999996
68,37.0,-117.5,-273.2356
69,37.5,-121.875,-269.77567999999997
70,37.5,-121.25,-269.39432999999997
71,37.5,-120.625,-267.33567999999997
72,37.5,-120.0,-270.35556999999994
73,37.5,-119.375,-279.32539999999995
74,37.5,-118.75,-281.58817999999997
75,37.5,-118.125,-279.13352999999995
76,38.0,-122.5,-269.73969999999997
77,38.0,-121.875,-270.4709
78,38.0,-121.25,-268.24243999999993
79,38.0,-120.625,-269.42545999999993
80,38.0,-120.0,-275.47709999999995
81,38.0,-119.375,-281.55036999999993
82,38.0,-118.75,-280.19571999999994
83,38.5,-123.125,-269.22079999999994
84,38.5,-122.5,-272.40982999999994
85,38.5,-121.875,-270.73265
86,38.5,-121.25,-267.99459999999993
87,38.5,-120.625,-272.9428
88,38.5,-120.0,-280.25211999999993
89,38.5,-119.375,-280.84662999999995
90,39.0,-123.125,-270.01901999999995
91,39.0,-122.5,-273.82874999999996
92,39.0,-121.875,-271.04483999999997
93,39.0,-121.25,-271.14799999999997
94,39.0,-120.625,-277.84452999999996
95,39.5,-123.75,-267.7107
96,39.5,-123.125,-273.0559999999999
97,39.5,-122.5,-273.43012999999996
98,39.5,-121.875,-271.62607999999994
99,39.5,-121.25,-276.07962999999995
100,39.5,-120.625,-283.09029999999996
101,40.0,-123.75,-270.92362999999995
102,40.0,-123.125,-276.38767999999993
103,40.0,-122.5,-274.45539999999994
104,40.0,-121.875,-274.73477999999994
105,40.0,-121.25,-282.4154199999999
106,40.0,-120.625,-286.00505
107,40.0,-120.0,-284.95856999999995
108,40.5,-124.375,-267.85337999999996
109,40.5,-123.75,-274.26009999999997
110,40.5,-123.125,-278.07255
111,40.5,-122.5,-277.69782999999995
112,40.5,-121.875,-277.61787
113,40.5,-121.25,-286.19406999999995
114,40.5,-120.625,-286.77066999999994
115,40.5,-120.0,-285.45304999999996
116,41.0,-123.75,-274.7199499999999
117,41.0,-123.125,-279.5429
118,41.0,-122.5,-282.75186999999994
119,41.0,-121.875,-282.16965999999996
120,41.0,-121.25,-284.19266999999996
121,41.0,-120.625,-287.48362
122,41.0,-120.0,-287.75559999999996
123,41.5,-123.75,-275.34608
124,41.5,-123.125,-279.48831999999993
125,41.5,-122.5,-283.75627
126,41.5,-121.875,-287.2365199999999
127,41.5,-121.25,-286.35954
128,41.5,-120.625,-286.48627999999997
129,41.5,-120.0,-287.88867999999997
130,42.0,-123.125,-281.29206999999997
131,42.0,-122.5,-285.16529999999995
132,42.0,-121.875,-286.98545999999993
