Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.55222999999995
1,33.0,-116.25,-261.2172699999999
2,33.0,-115.625,-256.76712999999995
3,33.0,-115.0,-257.42629999999997
4,33.5,-117.5,-261.21317999999997
5,33.5,-116.875,-265.46289999999993
6,33.5,-116.25,-260.17594999999994
7,33.5,-115.625,-258.36247
8,33.5,-115.0,-257.00357999999994
9,34.0,-118.125,-262.16474999999997
10,34.0,-117.5,-263.48103
11,34.0,-116.875,-265.48326
12,34.0,-116.25,-262.26297999999997
13,34.0,-115.625,-258.23629999999997
14,34.0,-115.0,-256.47641999999996
15,34.5,-120.0,-261.7083999999999
16,34.5,-119.375,-263.43375999999995
17,34.5,-118.75,-263.54581999999994
18,34.5,-118.125,-264.08951999999994
19,34.5,-117.5,-265.17414999999994
20,34.5,-116.875,-265.24553
21,34.5,-116.25,-261.37647999999996
22,34.5,-115.625,-257.79645999999997
23,34.5,-115.0,-257.71683999999993
24,35.0,-120.625,-261.53983999999997
25,35.0,-120.0,-264.35056999999995
26,35.0,-119.375,-264.45181999999994
27,35.0,-118.75,-266.12003999999996
28,35.0,-118.125,-266.21389999999997
29,35.0,-117.5,-264.44944
30,35.0,-116.875,-263.39417999999995
31,35.0,-116.25,-260.45005
32,35.0,-115.625,-263.00785999999994
33,35.0,-115.0,-260.38394999999997
34,35.5,-120.625,-262.5257
35,35.5,-120.0,-262.54376999999994
36,35.5,-119.375,-260.49225999999993
37,35.5,-118.75,-265.17169999999993
38,35.5,-118.125,-267.77359999999993
39,35.5,-117.5,-263.68467
40,35.5,-116.875,-263.51349999999996
41,35.5,-116.25,-261.64823999999993
42,35.5,-115.625,-264.35209999999995
43,36.0,-121.25,-261.95919999999995
44,36.0,-120.625,-262.78743
45,36.0,-120.0,-261.24503999999996
46,36.0,-119.375,-260.45259999999996
47,36.0,-118.75,-266.88431999999995
48,36.0,-118.125,-270.79651999999993
49,36.0,-117.5,-263.26989999999995
50,36.0,-116.875,-261.80771999999996
51,36.0,-116.25,-261.83309999999994
52,36.5,-121.875,-259.97013999999996
53,36.5,-121.25,-262.45176
54,36.5,-120.625,-262.25849999999997
55,36.5,-120.0,-261.01303999999993
56,36.5,-119.375,-261.08637999999996
57,36.5,-118.75,-270.4566
58,36.5,-118.125,-272.23172999999997
59,36.5,-117.5,-261.72324999999995
60,36.5,-116.875,-261.14775
61,37.0,-121.875,-260.80225999999993
62,37.0,-121.25,-261.78534999999994
63,37.0,-120.625,-261.05783999999994
64,37.0,-120.0,-261.71189999999996
65,37.0,-119.375,-266.81766999999996
66,37.0,-118.75,-276.04483999999997
67,37.0,-118.125,-270.14982
68,37.0,-117.5,-263.06909999999993
69,37.5,-121.875,-261.19223999999997
70,37.5,-121.25,-261.71309999999994
71,37.5,-120.625,-261.97644999999994
72,37.5,-120.0,-265.86862999999994
73,37.5,-119.375,-273.80967
74,37.5,-118.75,-276.37613999999996
75,37.5,-118.125,-268.70615999999995
76,38.0,-122.5,-260.6518
77,38.0,-121.875,-260.70822999999996
78,38.0,-121.25,-261.48506
79,38.0,-120.625,-265.11466999999993
80,38.0,-120.0,-271.49528
81,38.0,-119.375,-276.80459999999994
82,38.0,-118.75,-272.74679999999995
83,38.5,-123.125,-262.14585999999997
84,38.5,-122.5,-262.674
85,38.5,-121.875,-261.14682999999997
86,38.5,-121.25,-262.33789999999993
87,38.5,-120.625,-268.03489999999994
88,38.5,-120.0,-273.56636
89,38.5,-119.375,-273.3982
90,39.0,-123.125,-264.89179999999993
91,39.0,-122.5,-264.1715
92,39.0,-121.875,-261.63785999999993
93,39.0,-121.25,-264.18161999999995
94,39.0,-120.625,-270.44223999999997
95,39.5,-123.75,-263.36164999999994
96,39.5,-123.125,-268.37131999999997
97,39.5,-122.5,-264.70841999999993
98,39.5,-121.875,-262.43859999999995
99,39.5,-121.25,-267.41257999999993
100,39.5,-120.625,-272.75154
101,40.0,-123.75,-265.78406999999993
102,40.0,-123.125,-270.20261999999997
103,40.0,-122.5,-265.27369999999996
104,40.0,-121.875,-265.20589999999993
105,40.0,-121.25,-272.45316999999994
106,40.0,-120.625,-272.57892999999996
107,40.0,-120.0,-269.72117
108,40.5,-124.375,-263.21359999999993
109,40.5,-123.75,-267.85965999999996
110,40.5,-123.125,-270.51399999999995
111,40.5,-122.5,-266.05537
112,40.5,-121.875,-268.37309999999997
113,40.5,-121.25,-273.34506999999996
114,40.5,-120.625,-272.15403
115,40.5,-120.0,-269.4671799999999
116,41.0,-123.75,-268.2015999999999
117,41.0,-123.125,-272.20926999999995
118,41.0,-122.5,-270.81829999999997
119,41.0,-121.875,-271.19329999999997
120,41.0,-121.25,-270.9489
121,41.0,-120.625,-272.52371999999997
122,41.0,-120.0,-272.24927999999994
123,41.5,-123.75,-268.89289999999994
124,41.5,-123.125,-271.90126
125,41.5,-122.5,-271.67343999999997
126,41.5,-121.875,-273.44425999999993
127,41.5,-121.25,-272.32075
128,41.5,-120.625,-272.05713999999995
129,41.5,-120.0,-272.23319999999995
130,42.0,-123.125,-270.95579999999995
131,42.0,-122.5,-271.24436999999995
132,42.0,-121.875,-272.52644
