Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.70219999999995
1,33.0,-116.25,-254.79429999999996
2,33.0,-115.625,-253.48703999999998
3,33.0,-115.0,-255.86136999999997
4,33.5,-117.5,-255.66324999999995
5,33.5,-116.875,-256.2861
6,33.5,-116.25,-254.50064999999995
7,33.5,-115.625,-255.84302999999994
8,33.5,-115.0,-256.62359999999995
9,34.0,-118.125,-255.49589999999995
10,34.0,-117.5,-255.53349999999995
11,34.0,-116.875,-256.89545999999996
12,34.0,-116.25,-257.76779999999997
13,34.0,-115.625,-257.37522999999993
14,34.0,-115.0,-256.90867
15,34.5,-120.0,-256.73639999999995
16,34.5,-119.375,-256.98972999999995
17,34.5,-118.75,-257.40671999999995
18,34.5,-118.125,-257.72659999999996
19,34.5,-117.5,-258.66876999999994
20,34.5,-116.875,-260.28705999999994
21,34.5,-116.25,-260.15833999999995
22,34.5,-115.625,-257.01212999999996
23,34.5,-115.0,-257.82553999999993
24,35.0,-120.625,-258.37003999999996
25,35.0,-120.0,-258.42536999999993
26,35.0,-119.375,-258.62204999999994
27,35.0,-118.75,-258.6586
28,35.0,-118.125,-259.95313999999996
29,35.0,-117.5,-259.52309999999994
30,35.0,-116.875,-260.18411999999995
31,35.0,-116.25,-258.83234999999996
32,35.0,-115.625,-259.69548
33,35.0,-115.0,-259.95041999999995
34,35.5,-120.625,-258.64847999999995
35,35.5,-120.0,-259.39779999999996
36,35.5,-119.375,-257.58466999999996
37,35.5,-118.75,-257.08516
38,35.5,-118.125,-259.77423999999996
39,35.5,-117.5,-258.61084999999997
40,35.5,-116.875,-259.99704999999994
41,35.5,-116.25,-258.96759999999995
42,35.5,-115.625,-260.4487
43,36.0,-121.25,-258.42316999999997
44,36.0,-120.625,-258.97819999999996
45,36.0,-120.0,-259.84342999999996
46,36.0,-119.375,-258.85691999999995
47,36.0,-118.75,-257.7757399999999
48,36.0,-118.125,-262.4863399999999
49,36.0,-117.5,-259.76471999999995
50,36.0,-116.875,-259.45957999999996
51,36.0,-116.25,-259.23659999999995
52,36.5,-121.875,-258.67857
53,36.5,-121.25,-259.3221
54,36.5,-120.625,-259.74619999999993
55,36.5,-120.0,-260.22989999999993
56,36.5,-119.375,-256.70706999999993
57,36.5,-118.75,-259.61348
58,36.5,-118.125,-264.5352
59,36.5,-117.5,-259.35651999999993
60,36.5,-116.875,-259.73191999999995
61,37.0,-121.875,-258.7777
62,37.0,-121.25,-259.68199999999996
63,37.0,-120.625,-259.73954
64,37.0,-120.0,-257.41153999999995
65,37.0,-119.375,-257.82929999999993
66,37.0,-118.75,-267.07237
67,37.0,-118.125,-264.9018
68,37.0,-117.5,-261.5943
69,37.5,-121.875,-259.71103999999997
70,37.5,-121.25,-259.8530999999999
71,37.5,-120.625,-258.59159999999997
72,37.5,-120.0,-258.14255999999995
73,37.5,-119.375,-266.46497999999997
74,37.5,-118.75,-269.72549999999995
75,37.5,-118.125,-265.54624999999993
76,38.0,-122.5,-258.74959999999993
77,38.0,-121.875,-259.78983999999997
78,38.0,-121.25,-258.97477
79,38.0,-120.625,-258.33279999999996
80,38.0,-120.0,-261.47824999999995
81,38.0,-119.375,-268.05075999999997
82,38.0,-118.75,-267.21054999999996
83,38.5,-123.125,-258.621
84,38.5,-122.5,-259.22549999999995
85,38.5,-121.875,-259.97538
86,38.5,-121.25,-257.58279999999996
87,38.5,-120.625,-260.36145999999997
88,38.5,-120.0,-266.21414999999996
89,38.5,-119.375,-267.64969999999994
90,39.0,-123.125,-257.52674999999994
91,39.0,-122.5,-259.68616999999995
92,39.0,-121.875,-260.48725999999994
93,39.0,-121.25,-259.94179999999994
94,39.0,-120.625,-263.90549999999996
95,39.5,-123.75,-259.19116999999994
96,39.5,-123.125,-257.67939999999993
97,39.5,-122.5,-258.88093
98,39.5,-121.875,-259.61276999999995
99,39.5,-121.25,-261.98386999999997
100,39.5,-120.625,-266.7755599999999
101,40.0,-123.75,-258.2664
102,40.0,-123.125,-258.14221999999995
103,40.0,-122.5,-260.07689999999997
104,40.0,-121.875,-260.46405999999996
105,40.0,-121.25,-265.74576999999994
106,40.0,-120.625,-267.65709999999996
107,40.0,-120.0,-266.84473999999994
108,40.5,-124.375,-260.75913999999995
109,40.5,-123.75,-258.63034999999996
110,40.5,-123.125,-259.99787999999995
111,40.5,-122.5,-260.64039999999994
112,40.5,-121.875,-263.58512999999994
113,40.5,-121.25,-267.09779999999995
114,40.5,-120.625,-267.30979999999994
115,40.5,-120.0,-266.36521999999997
116,41.0,-123.75,-259.20853999999997
117,41.0,-123.125,-262.1996
118,41.0,-122.5,-263.28971999999993
119,41.0,-121.875,-264.96207999999996
120,41.0,-121.25,-263.44514
121,41.0,-120.625,-266.29918
122,41.0,-120.0,-267.14951999999994
123,41.5,-123.75,-260.38394999999997
124,41.5,-123.125,-263.15146999999996
125,41.5,-122.5,-264.80265999999995
126,41.5,-121.875,-267.1154599999999
127,41.5,-121.25,-265.828
128,41.5,-120.625,-265.91999999999996
129,41.5,-120.0,-267.52824
130,42.0,-123.125,-264.48441999999994
131,42.0,-122.5,-266.00467999999995
132,42.0,-121.875,-266.28592999999995
