Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.23563999999993
1,33.0,-116.25,-251.46231999999998
2,33.0,-115.625,-247.75309999999996
3,33.0,-115.0,-249.80365999999998
4,33.5,-117.5,-257.72934999999995
5,33.5,-116.875,-256.45079999999996
6,33.5,-116.25,-249.61734999999993
7,33.5,-115.625,-249.01596999999998
8,33.5,-115.0,-248.96463999999997
9,34.0,-118.125,-257.6926399999999
10,34.0,-117.5,-255.97214999999994
11,34.0,-116.875,-255.36409999999995
12,34.0,-116.25,-251.84122999999994
13,34.0,-115.625,-249.14917999999994
14,34.0,-115.0,-247.95386999999994
15,34.5,-120.0,-257.65178
16,34.5,-119.375,-256.69113999999996
17,34.5,-118.75,-256.59754999999996
18,34.5,-118.125,-256.08441999999997
19,34.5,-117.5,-255.73639999999995
20,34.5,-116.875,-255.10969999999998
21,34.5,-116.25,-251.32584999999995
22,34.5,-115.625,-248.84482999999994
23,34.5,-115.0,-248.89847999999995
24,35.0,-120.625,-259.82822999999996
25,35.0,-120.0,-258.81937999999997
26,35.0,-119.375,-256.89719999999994
27,35.0,-118.75,-258.0268
28,35.0,-118.125,-256.52189999999996
29,35.0,-117.5,-254.77652999999998
30,35.0,-116.875,-253.51886999999994
31,35.0,-116.25,-250.77739999999994
32,35.0,-115.625,-252.93476999999996
33,35.0,-115.0,-251.05222999999995
34,35.5,-120.625,-259.26261999999997
35,35.5,-120.0,-257.68411999999995
36,35.5,-119.375,-254.96195999999998
37,35.5,-118.75,-257.76926999999995
38,35.5,-118.125,-257.19944
39,35.5,-117.5,-253.32331999999997
40,35.5,-116.875,-253.37179999999995
41,35.5,-116.25,-251.86239999999998
42,35.5,-115.625,-253.34711999999996
43,36.0,-121.25,-259.61949999999996
44,36.0,-120.625,-257.87719999999996
45,36.0,-120.0,-255.29767999999996
46,36.0,-119.375,-254.89829999999995
47,36.0,-118.75,-258.13382999999993
48,36.0,-118.125,-261.42423999999994
49,36.0,-117.5,-254.68213999999995
50,36.0,-116.875,-251.99292999999994
51,36.0,-116.25,-251.74961999999994
52,36.5,-121.875,-259.31284999999997
53,36.5,-121.25,-259.99793999999997
54,36.5,-120.625,-256.99949999999995
55,36.5,-120.0,-255.11652999999995
56,36.5,-119.375,-254.07855999999998
57,36.5,-118.75,-261.93879999999996
58,36.5,-118.125,-263.42607
59,36.5,-117.5,-254.10069999999996
60,36.5,-116.875,-252.05129999999997
61,37.0,-121.875,-259.83847999999995
62,37.0,-121.25,-258.95001999999994
63,37.0,-120.625,-256.46977
64,37.0,-120.0,-255.12357999999995
65,37.0,-119.375,-257.68819999999994
66,37.0,-118.75,-268.88719999999995
67,37.0,-118.125,-262.27279999999996
68,37.0,-117.5,-255.98227999999995
69,37.5,-121.875,-260.12015999999994
70,37.5,-121.25,-258.44635999999997
71,37.5,-120.625,-255.94437999999997
72,37.5,-120.0,-257.88285999999994
73,37.5,-119.375,-266.08835999999997
74,37.5,-118.75,-269.21036999999995
75,37.5,-118.125,-261.77969999999993
76,38.0,-122.5,-260.36679999999996
77,38.0,-121.875,-259.37139999999994
78,38.0,-121.25,-257.85776999999996
79,38.0,-120.625,-257.68082999999996
80,38.0,-120.0,-262.89732
81,38.0,-119.375,-269.56931999999995
82,38.0,-118.75,-265.3734299999999
83,38.5,-123.125,-262.03775999999993
84,38.5,-122.5,-261.98265
85,38.5,-121.875,-259.50424999999996
86,38.5,-121.25,-258.43015999999994
87,38.5,-120.625,-260.56413
88,38.5,-120.0,-266.8654599999999
89,38.5,-119.375,-266.39766
90,39.0,-123.125,-263.62451999999996
91,39.0,-122.5,-262.31379999999996
92,39.0,-121.875,-259.0191
93,39.0,-121.25,-259.36259999999993
94,39.0,-120.625,-263.33536999999995
95,39.5,-123.75,-262.11341999999996
96,39.5,-123.125,-264.7590799999999
97,39.5,-122.5,-260.83676999999994
98,39.5,-121.875,-258.85988
99,39.5,-121.25,-261.55168
100,39.5,-120.625,-265.26689999999996
101,40.0,-123.75,-263.09293999999994
102,40.0,-123.125,-264.72504999999995
103,40.0,-122.5,-259.89957999999996
104,40.0,-121.875,-260.9641
105,40.0,-121.25,-264.64707999999996
106,40.0,-120.625,-265.18814999999995
107,40.0,-120.0,-263.46286999999995
108,40.5,-124.375,-261.35623999999996
109,40.5,-123.75,-263.51663999999994
110,40.5,-123.125,-264.01187999999996
111,40.5,-122.5,-260.42124999999993
112,40.5,-121.875,-262.38789999999995
113,40.5,-121.25,-266.04819999999995
114,40.5,-120.625,-264.64005999999995
115,40.5,-120.0,-262.28306
116,41.0,-123.75,-263.04596999999995
117,41.0,-123.125,-264.93131999999997
118,41.0,-122.5,-264.51606
119,41.0,-121.875,-263.82593999999995
120,41.0,-121.25,-263.43595999999997
121,41.0,-120.625,-264.53486
122,41.0,-120.0,-264.31999999999994
123,41.5,-123.75,-263.65574
124,41.5,-123.125,-264.40788
125,41.5,-122.5,-265.1998
126,41.5,-121.875,-266.3853
127,41.5,-121.25,-264.43929999999995
128,41.5,-120.625,-263.71311999999995
129,41.5,-120.0,-263.89964
130,42.0,-123.125,-263.83349999999996
131,42.0,-122.5,-263.82298
132,42.0,-121.875,-265.02811999999994
