Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.48276999999996
1,33.0,-116.25,-256.15939999999995
2,33.0,-115.625,-251.18125999999995
3,33.0,-115.0,-251.20487999999995
4,33.5,-117.5,-254.74015999999995
5,33.5,-116.875,-258.82529999999997
6,33.5,-116.25,-255.53556999999995
7,33.5,-115.625,-252.90323999999998
8,33.5,-115.0,-251.50897999999995
9,34.0,-118.125,-253.76383999999996
10,34.0,-117.5,-255.81265999999994
11,34.0,-116.875,-258.99976999999996
12,34.0,-116.25,-257.89469999999994
13,34.0,-115.625,-253.52169999999995
14,34.0,-115.0,-251.34149999999994
15,34.5,-120.0,-255.21124999999995
16,34.5,-119.375,-256.93309999999997
17,34.5,-118.75,-257.14732
18,34.5,-118.125,-256.97891999999996
19,34.5,-117.5,-258.58928
20,34.5,-116.875,-259.12143999999995
21,34.5,-116.25,-256.27223
22,34.5,-115.625,-253.09494999999993
23,34.5,-115.0,-253.21909999999997
24,35.0,-120.625,-256.50327999999996
25,35.0,-120.0,-257.3599
26,35.0,-119.375,-258.88947999999993
27,35.0,-118.75,-259.56043999999997
28,35.0,-118.125,-258.88298
29,35.0,-117.5,-257.54016999999993
30,35.0,-116.875,-256.95557999999994
31,35.0,-116.25,-254.87375999999995
32,35.0,-115.625,-257.74387999999993
33,35.0,-115.0,-256.25593
34,35.5,-120.625,-256.19879999999995
35,35.5,-120.0,-255.73667999999998
36,35.5,-119.375,-254.17624999999998
37,35.5,-118.75,-258.19584
38,35.5,-118.125,-260.48816999999997
39,35.5,-117.5,-256.50249999999994
40,35.5,-116.875,-255.67539999999997
41,35.5,-116.25,-254.51651999999996
42,35.5,-115.625,-257.9564
43,36.0,-121.25,-257.90719999999993
44,36.0,-120.625,-256.66986999999995
45,36.0,-120.0,-255.04196999999994
46,36.0,-119.375,-254.16553999999996
47,36.0,-118.75,-260.24015999999995
48,36.0,-118.125,-264.76079999999996
49,36.0,-117.5,-258.17839999999995
50,36.0,-116.875,-254.50485999999995
51,36.0,-116.25,-254.47149999999993
52,36.5,-121.875,-258.05075999999997
53,36.5,-121.25,-258.64261999999997
54,36.5,-120.625,-257.29619999999994
55,36.5,-120.0,-255.20212999999995
56,36.5,-119.375,-255.06037999999995
57,36.5,-118.75,-264.53137999999996
58,36.5,-118.125,-267.05445999999995
59,36.5,-117.5,-257.51435999999995
60,36.5,-116.875,-255.33737999999994
61,37.0,-121.875,-257.84689999999995
62,37.0,-121.25,-257.48047999999994
63,37.0,-120.625,-255.79569999999995
64,37.0,-120.0,-255.59829999999994
65,37.0,-119.375,-259.9822199999999
66,37.0,-118.75,-269.73269999999997
67,37.0,-118.125,-265.53322
68,37.0,-117.5,-260.05129999999997
69,37.5,-121.875,-257.67929999999996
70,37.5,-121.25,-257.03202999999996
71,37.5,-120.625,-255.80487999999997
72,37.5,-120.0,-258.79663999999997
73,37.5,-119.375,-267.46367
74,37.5,-118.75,-270.64304999999996
75,37.5,-118.125,-265.78819999999996
76,38.0,-122.5,-257.01462999999995
77,38.0,-121.875,-255.91769999999997
78,38.0,-121.25,-255.64267999999993
79,38.0,-120.625,-257.05695999999995
80,38.0,-120.0,-263.64894
81,38.0,-119.375,-270.76847999999995
82,38.0,-118.75,-268.35254999999995
83,38.5,-123.125,-257.59752
84,38.5,-122.5,-254.89911999999998
85,38.5,-121.875,-253.16479999999996
86,38.5,-121.25,-254.21237999999994
87,38.5,-120.625,-259.09319999999997
88,38.5,-120.0,-266.69413
89,38.5,-119.375,-268.80549999999994
90,39.0,-123.125,-258.1347999999999
91,39.0,-122.5,-254.88803999999993
92,39.0,-121.875,-252.57196999999996
93,39.0,-121.25,-254.04509999999993
94,39.0,-120.625,-261.28464999999994
95,39.5,-123.75,-259.20879999999994
96,39.5,-123.125,-259.81244999999996
97,39.5,-122.5,-254.71249999999998
98,39.5,-121.875,-252.70987999999994
99,39.5,-121.25,-257.34281999999996
100,39.5,-120.625,-264.0403299999999
101,40.0,-123.75,-260.04677
102,40.0,-123.125,-261.43631999999997
103,40.0,-122.5,-255.20075999999995
104,40.0,-121.875,-255.77341999999993
105,40.0,-121.25,-262.87019999999995
106,40.0,-120.625,-264.73761999999994
107,40.0,-120.0,-264.44816
108,40.5,-124.375,-259.87046999999995
109,40.5,-123.75,-261.55549999999994
110,40.5,-123.125,-261.91306999999995
111,40.5,-122.5,-255.97537999999997
112,40.5,-121.875,-259.27371999999997
113,40.5,-121.25,-266.3299999999999
114,40.5,-120.625,-265.48761999999994
115,40.5,-120.0,-263.9900999999999
116,41.0,-123.75,-261.46225999999996
117,41.0,-123.125,-263.68622999999997
118,41.0,-122.5,-261.65919999999994
119,41.0,-121.875,-261.75359999999995
120,41.0,-121.25,-264.67549999999994
121,41.0,-120.625,-267.22844
122,41.0,-120.0,-267.14549999999997
123,41.5,-123.75,-261.79362
124,41.5,-123.125,-264.02304999999996
125,41.5,-122.5,-264.42716999999993
126,41.5,-121.875,-266.29465999999996
127,41.5,-121.25,-266.05528
128,41.5,-120.625,-266.9573
129,41.5,-120.0,-267.88505
130,42.0,-123.125,-263.62199999999996
131,42.0,-122.5,-264.66831999999994
132,42.0,-121.875,-266.24479999999994
